I,T,R,E,A,DE,DA,H,M
13,1,D,14,0,2,"4,982","1,044",0
13,1,D,11,4,1,"4,324",0,"1,674"
13,1,S,10,6,3,"1,983","4,231",76
13,1,S,13,12,2,"3,640","5,853",0
13,2,D,6,0,6,"4,413",866,110
13,2,S,3,3,4,"1,852","6,087","1,486"
13,2,S,3,4,5,"2,858","3,280",545
13,2,D,3,1,7,"3,574",0,0
13,2,T,2,0,1,"2,204","1,193",348
14,1,T,20,6,3,"10,835",0,"20,845"
14,1,D,22,11,4,"9,087",13,"4,932"
14,1,D,23,5,11,"8,933",0,0
14,1,S,22,9,6,"6,805","8,890",89
14,1,S,15,13,4,"4,145","6,832",119
14,2,D,12,1,12,"7,467",0,"1,132"
14,2,T,14,0,8,"7,321",0,"9,818"
14,2,S,5,10,9,"3,105","11,463",261
14,2,D,17,0,7,"6,721",985,"1,045"
14,2,S,11,13,4,"2,631","12,686",624
15,1,T,22,4,6,"11,345",0,"8,313"
15,1,D,24,7,1,"9,595",0,"2,750"
15,1,D,24,0,9,"13,235",852,445
15,1,S,24,21,6,"5,007","9,604",163
15,1,S,14,17,5,"2,585","13,057",599
15,2,T,15,1,13,"8,895",0,"7,164"
15,2,S,1,15,8,"1,703","10,138",178
15,2,S,5,14,4,"2,553","14,656",0
15,2,D,14,1,10,"9,021",264,0
15,2,D,17,2,8,"13,526",0,317
16,1,T,29,6,5,"11,517",0,"19,790"
16,1,D,20,5,4,"11,015",54,"5,204"
16,1,D,20,2,9,"11,534","1,943","1,643"
16,1,S,12,18,10,"2,947","12,151","1,068"
16,1,S,19,8,5,"3,856","13,975",0
16,2,D,25,4,9,"16,403",280,0
16,2,S,4,18,8,"2,339","11,861",0
16,2,D,10,2,8,"7,995",659,"1,788"
16,2,S,2,22,10,"1,320","13,641",600
16,2,T,18,2,8,"12,657",44,"12,358"
17,1,T,30,5,4,"11,871",0,"10,471"
17,1,D,39,5,8,"12,613",0,0
17,1,D,33,8,6,"14,499",460,"4,152"
17,1,S,21,19,6,"5,420","11,119",344
17,1,S,5,17,4,"1,481","14,368",557
17,2,D,12,3,14,"10,517",0,0
17,2,D,9,0,16,"5,457",0,"1,875"
17,2,S,15,5,13,"9,954","8,944",0
17,2,T,17,3,11,"12,784",195,"15,721"
17,2,S,1,14,6,551,"13,645",316
18,1,T,7,3,2,"3,185",0,"3,030"
18,1,D,14,1,0,"5,569",0,0
18,1,D,14,7,1,"6,556",0,0
18,1,S,2,4,3,540,"2,978",337
18,1,S,7,4,2,"2,280","5,910",0
18,2,T,4,1,5,"3,528",0,"7,947"
18,2,S,1,2,2,857,"5,782",0
18,2,S,4,4,3,"1,145","5,244",309
18,2,D,4,0,6,"3,452",0,0
18,2,D,3,0,4,"2,978",27,"1,102"
19,1,T,17,6,8,"8,526",0,"8,800"
19,1,D,19,0,3,"10,138",0,0
19,1,D,24,1,6,"8,660",326,"1,510"
19,1,S,8,18,5,"4,128","7,478",269
19,1,S,9,12,6,"3,838","6,590",34
19,2,S,12,15,6,"2,411","9,942","1,888"
19,2,D,15,0,11,"7,569",0,556
19,2,T,14,5,7,"7,998",0,"5,282"
19,2,S,2,17,6,274,"10,334",186
19,2,D,16,1,5,"9,029","1,273",0
20,1,T,28,3,5,"7,940",0,"15,980"
20,1,D,42,4,3,"11,812",0,0
20,1,D,39,1,9,"13,424",0,0
20,1,S,4,41,2,238,"12,649",0
20,1,S,16,20,6,"3,094","7,874",823
20,2,D,7,0,15,"7,097",613,334
20,2,S,4,9,13,"2,562","9,777","2,049"
20,2,S,7,6,10,"2,909","4,585",554
20,2,D,12,1,9,"9,205",146,758
20,2,T,11,0,9,"8,268",0,"5,443"
21,1,T,17,8,3,"7,660",0,"11,582"
21,1,D,20,1,4,"5,252",0,0
21,1,D,18,0,6,"6,595","1,624",0
21,1,S,9,11,3,"3,180","5,473",652
21,1,S,7,11,3,"3,154","6,966",100
21,2,D,8,0,6,"5,594",0,0
21,2,S,1,11,5,957,"7,724",700
21,2,T,13,3,6,"6,614",0,"7,265"
21,2,S,11,6,6,"3,844","6,222",0
21,2,D,7,0,6,"4,033",829,0
22,1,T,20,7,11,"11,812",0,"6,682"
22,1,D,33,8,4,"15,027",0,0
22,1,D,28,0,12,"12,428",60,"1,813"
22,1,S,22,24,11,"6,798","12,204",0
22,1,S,17,22,6,"6,831","9,120",644
22,2,D,25,13,7,"7,000",594,0
22,2,T,26,12,7,"10,155","2,960","7,518"
22,2,S,3,26,7,758,"19,649","1,127"
22,2,D,32,2,14,"14,863","2,941",45
22,2,S,16,18,10,"4,197","10,484",119
23,1,T,11,7,6,"7,379",157,"6,190"
23,1,D,22,7,1,"7,619",5,"1,922"
23,1,D,22,11,4,"6,604",706,"1,361"
23,1,S,18,6,4,"4,829","5,477",0
23,1,S,10,16,2,"2,455","6,568",318
23,2,S,6,10,9,"2,243","9,700",493
23,2,S,6,5,6,"1,899","7,293",182
23,2,T,10,2,5,"7,277",0,"9,670"
23,2,D,8,2,8,"4,864",342,0
23,2,D,10,0,5,"7,065","1,193",0
24,1,T,27,3,10,"11,109",0,"11,994"
24,1,D,26,7,6,"9,835",6,"4,499"
24,1,D,28,7,8,"13,849","1,503","4,030"
24,1,S,24,22,9,"5,570","9,992",66
24,1,S,16,18,5,"4,582","14,919","1,763"
24,2,S,9,15,11,"4,823","8,336",521
24,2,T,20,9,11,"14,693","2,225","5,933"
24,2,S,9,18,9,"3,720","12,933","1,017"
24,2,D,19,1,1,"10,505","1,164",118
24,2,D,19,2,12,"10,003",0,261
25,1,T,10,3,3,"3,627",0,"2,238"
25,1,D,14,1,1,"4,571",7,757
25,1,D,15,6,1,"3,944",544,977
25,1,S,15,8,1,"3,757","4,062",145
25,1,S,0,14,2,20,"6,014",0
25,2,S,0,4,3,730,"5,350",0
25,2,S,3,5,5,"1,765","3,612",0
25,2,T,4,0,5,"3,593",0,"5,650"
25,2,D,5,0,6,"4,366",0,0
25,2,D,4,0,6,"3,456",173,"1,219"
26,1,T,25,5,2,"12,816",0,"6,632"
26,1,D,31,0,3,"13,003",948,81
26,1,D,29,12,4,"9,138",28,"3,336"
26,1,S,17,17,4,"5,363","8,248",116
26,1,S,18,19,7,"6,328","10,386",0
26,2,S,3,8,7,"2,853","9,695",0
26,2,D,9,2,9,"8,082","1,647","2,044"
26,2,D,10,1,12,"6,883",909,755
26,2,T,7,1,10,"7,220","1,214","12,393"
26,2,S,8,7,7,"3,157","12,899","1,860"
27,1,T,16,4,2,"5,160",0,"7,959"
27,1,D,15,2,1,"7,492",38,"2,612"
27,1,D,21,0,2,"10,337",0,"1,358"
27,1,S,13,16,2,"3,825","5,433",0
27,1,S,4,10,4,"1,444","6,184",35
27,2,D,9,0,7,"5,533",16,798
27,2,S,1,5,4,920,"7,456",279
27,2,D,6,0,4,"9,708",0,339
27,2,T,3,1,6,"3,339",0,"5,576"
27,2,S,1,5,7,"1,759","9,993",318
28,1,T,16,4,4,"6,470",0,"8,250"
28,1,D,21,7,1,"6,930",2,"2,480"
28,1,D,27,1,8,"9,207",0,0
28,1,S,17,15,4,"3,171","6,086",380
28,1,S,15,24,1,"4,701","8,564",0
28,2,S,3,10,5,"3,986","8,774",0
28,2,D,9,0,9,"7,111","1,738",0
28,2,S,7,7,5,"2,585","5,419",309
28,2,T,5,0,7,"2,639",0,"25,674"
28,2,D,12,0,13,"6,160",0,"1,357"
29,1,T,31,9,15,"11,754",0,"6,719"
29,1,D,27,9,3,"8,816",0,"1,239"
29,1,D,38,0,9,"16,001",0,0
29,1,S,20,14,7,"5,148","4,721",299
29,1,S,2,35,6,250,"10,566",0
29,2,D,25,5,11,"9,297","1,673",35
29,2,D,26,0,8,"9,901",0,797
29,2,T,12,5,13,"6,225",0,"5,557"
29,2,S,1,16,10,"1,170","14,089",0
29,2,S,21,9,10,"5,311","9,183",146
30,1,T,27,4,6,"8,449",0,"6,222"
30,1,D,26,1,7,"8,124","1,240",0
30,1,D,18,0,10,"6,431",0,"1,868"
30,1,S,4,8,9,"1,226","4,769",67
30,1,S,11,25,6,"3,157","7,583","3,348"
30,2,D,14,4,10,"5,156","1,312",0
30,2,S,8,10,8,"1,939","7,623",325
30,2,D,17,4,11,"7,769",0,0
30,2,S,14,9,8,"4,981","5,522",0
30,,,,,,,,
31,1,T,15,3,7,"10,132",0,"6,820"
31,1,D,22,1,8,"12,594","2,211",0
31,1,D,20,0,13,"9,621",0,"1,595"
31,1,S,17,15,9,"5,325","8,578","3,786"
31,1,S,16,16,11,"4,532","9,758",222
31,2,S,22,18,6,"6,282","9,580",297
31,2,T,28,2,5,"10,247","7,401","1,035"
31,2,D,22,8,10,"11,258",0,0
31,2,D,20,3,12,"6,314",57,260
31,2,S,9,14,8,"1,994","11,829",739
32,1,T,36,7,13,"16,104",515,"15,226"
32,1,D,32,1,21,"17,114",75,756
32,1,D,34,1,14,"21,006","1,906",0
32,1,S,8,18,12,"2,597","17,328","1,003"
32,1,S,17,27,10,"7,778","14,436","7,778"
32,2,D,29,3,19,"13,352","1,491",0
32,2,S,33,36,9,"8,695","18,619",328
32,2,S,15,24,9,"2,783","19,208",228
32,2,T,41,17,7,"15,178",0,"15,512"
32,2,D,37,1,16,"18,695","1,582",185
33,1,T,10,3,0,"6,948",0,"10,687"
33,1,D,9,0,5,"3,476",0,70
33,1,D,8,0,3,"4,878",295,0
33,1,S,7,5,1,"2,842","3,560",394
33,1,S,0,10,2,0,"3,724",0
33,2,S,2,2,5,"1,697","4,169",35
33,2,D,9,0,4,"3,752",0,40
33,2,T,2,0,5,"2,149",533,"4,882"
33,2,S,1,7,2,420,"6,673",0
33,2,D,3,1,1,"3,077",202,766
34,1,T,23,4,2,"15,122",0,"14,674"
34,1,D,20,0,7,"10,454",127,"2,282"
34,1,D,31,0,4,"13,615",0,0
34,1,S,15,21,7,"4,044","10,886","1,738"
34,1,S,2,29,3,204,"12,610","1,166"
34,2,T,12,7,6,"11,643",0,"5,529"
34,2,D,6,5,14,"5,252",201,980
34,2,D,13,0,14,"8,647",0,367
34,2,S,4,5,2,"2,380","6,053",177
34,2,S,14,8,10,"7,607","11,575",0
35,1,T,29,6,7,"16,633",0,"29,777"
35,1,D,29,3,12,"11,825",726,0
35,1,D,25,6,6,"10,221",1,"5,716"
35,1,S,14,17,8,"4,552","9,712","2,426"
35,1,S,9,21,8,"2,446","9,183",434
35,2,T,19,7,7,"14,569","1,883","14,824"
35,2,D,26,0,10,"8,845",0,0
35,2,S,9,14,10,"3,098","13,619",698
35,2,S,6,9,10,"3,142","12,930","2,231"
35,2,D,18,0,8,"7,758",0,"1,931"
36,1,T,23,3,2,"9,512",0,"10,154"
36,1,D,26,3,5,"8,131","1,335",0
36,1,D,27,3,7,"12,372",0,910
36,1,S,19,18,5,"3,787","8,076",650
36,1,S,4,30,5,271,"9,606",616
36,2,S,0,15,8,140,"11,574",0
36,2,T,11,1,8,"7,641",0,"11,411"
36,2,D,15,2,5,"9,129","1,234","5,610"
36,2,S,12,2,10,"5,080","5,578",0
36,2,D,10,0,10,"6,884","1,689",0
37,1,T,24,3,3,"12,346",0,"17,653"
37,1,D,20,3,4,"9,683","1,525",0
37,1,D,18,0,4,"8,945",0,"3,134"
37,1,S,15,18,3,"4,515","5,774",226
37,1,S,9,24,3,568,"8,563",471
37,2,D,7,0,9,"6,075",517,651
37,2,D,10,1,8,"5,525",207,276
37,2,S,7,10,6,"3,203","7,751",0
37,2,T,8,5,8,"7,238","5,288","3,763"
37,2,S,10,5,7,"1,566","8,692",720
38,1,T,23,3,0,"5,841",0,"4,668"
38,1,D,18,1,5,"5,657",567,0
38,1,D,21,0,1,"4,751",0,"1,343"
38,1,S,9,12,2,"2,259","6,976",253
38,1,S,9,17,3,"2,552","5,909",225
38,2,S,2,2,8,"2,207","2,118",197
38,2,T,6,0,6,"6,012",0,"6,207"
38,2,D,4,0,7,"3,838",0,13
38,2,S,2,6,8,441,"5,983",0
38,2,D,8,0,7,"4,642",588,0
39,1,T,38,3,2,"12,497",0,"19,529"
39,1,D,17,1,7,"6,593",0,89
39,1,D,30,2,6,"9,348",39,"2,179"
39,1,S,15,28,4,"3,500","8,799",609
39,1,S,0,38,0,0,"13,912",0
39,2,D,14,0,9,"8,737",0,"1,713"
39,2,S,8,14,10,992,"8,485",342
39,2,S,6,14,10,"3,045","6,663",965
39,2,T,9,2,11,"8,880",41,"8,773"
39,2,D,8,0,10,"8,410",515,50
40,1,T,29,13,1,"10,650",0,"13,097"
40,1,D,33,0,7,"13,429",481,140
40,1,D,14,0,5,"6,727",15,"3,108"
40,1,S,8,13,6,"3,390","8,129",756
40,1,S,4,19,1,682,"11,686",990
40,2,S,3,9,9,796,"9,119",355
40,2,T,5,1,9,"6,852","1,860","5,414"
40,2,D,8,0,11,"9,452",3,"2,439"
40,2,S,8,10,7,"3,373","8,513",0
40,2,D,11,0,8,"9,288",0,"1,536"
41,1,T,23,2,13,"9,810","12,607","4,273"
41,1,D,42,4,15,"17,461",0,"2,303"
41,1,D,32,10,4,"13,872",54,"5,976"
41,1,S,19,36,7,"5,793","12,186",698
41,1,S,7,22,5,"2,198","15,927",982
41,2,S,22,21,9,"9,178","12,960",477
41,2,D,29,1,14,"20,736",0,270
41,2,T,19,3,10,"11,584","1,162","9,996"
41,2,S,9,17,10,"2,226","14,334",776
41,2,D,21,0,15,"15,047",0,884
42,1,T,17,0,0,"5,396",0,"11,304"
42,1,D,12,3,2,"4,545",16,514
42,1,D,12,2,2,"5,825",0,0
42,1,S,15,11,1,"4,305","5,188",14
42,1,S,8,11,0,"1,186","5,320",646
42,2,T,4,1,5,"3,653",0,"7,558"
42,2,S,3,3,6,"1,860","5,137",0
42,2,S,0,1,3,813,"6,849",911
42,2,D,1,1,8,"2,948",186,29
42,2,D,4,1,6,"3,025",160,0
43,1,T,17,5,5,"7,614",0,"5,027"
43,1,D,23,7,3,"8,176",114,"2,809"
43,1,D,34,2,3,"12,821",950,0
43,1,S,4,32,3,432,"8,888",0
43,1,S,15,17,5,"3,166","6,484",556
43,2,S,9,6,9,"4,241","5,158",908
43,2,S,1,13,8,472,"11,399",423
43,2,T,11,3,9,"7,020",256,"11,327"
43,2,D,9,0,9,"7,156",0,174
43,2,D,9,0,10,"5,732",60,922
44,1,T,28,1,4,"12,468",0,"23,212"
44,1,D,23,6,7,"11,259","1,122",0
44,1,D,24,0,12,"6,648",0,742
44,1,S,25,27,6,"7,287","10,673",0
44,1,S,8,21,7,"3,655","8,008","1,528"
44,2,S,8,17,11,"2,793","11,215",573
44,2,D,24,2,10,"10,793",0,324
44,2,S,5,25,9,"1,253","14,825",0
44,2,D,17,2,12,"6,717",392,704
44,2,T,19,11,6,"10,165",0,"12,762"
45,1,T,23,2,1,"9,292",0,"8,391"
45,1,D,21,2,5,"9,666",0,779
45,1,D,22,0,6,"6,323",0,214
45,1,S,16,10,6,"3,073","8,706",567
45,1,S,11,17,5,"1,784","7,704",223
45,2,D,12,4,7,"5,074",239,0
45,2,S,5,11,4,"1,155","7,813",788
45,2,S,4,11,5,"2,398","8,825","2,105"
45,2,T,14,0,8,"9,148",0,"13,124"
45,2,D,10,0,10,"6,965",0,"1,451"
46,1,T,21,5,4,"10,458",0,"10,664"
46,1,D,18,9,2,"7,721",8,"2,034"
46,1,D,20,0,4,"9,586","1,050",0
46,1,S,7,9,6,"4,189","5,010",440
46,1,S,1,8,4,223,"9,062",799
46,2,D,8,1,6,"6,587","1,006",165
46,2,S,5,4,8,"3,177","6,942",295
46,2,T,14,5,8,"7,999",0,"9,379"
46,2,D,12,0,8,"5,685",70,246
46,2,S,2,7,6,"1,990","10,137",322
47,1,T,27,6,8,"9,039",0,"23,088"
47,1,D,26,2,10,"9,996","2,228",0
47,1,D,30,2,13,"10,184",0,"1,009"
47,1,S,23,22,13,"6,328","13,092",823
47,1,S,14,17,12,"5,901","15,266",0
47,2,D,20,7,14,"8,712",120,665
47,2,S,20,20,10,"4,208","10,745",197
47,2,T,33,2,7,"18,054",0,"28,435"
47,2,S,20,21,11,"7,425","9,900","1,378"
47,2,D,27,11,16,"9,493",486,0
48,1,T,32,5,5,"9,352","1,421","4,395"
48,1,D,24,7,1,"7,119",7,"1,392"
48,1,D,24,0,7,"6,683",0,574
48,1,S,13,14,4,"2,480","7,474",136
48,1,S,21,24,4,"3,356","6,479",260
48,2,T,13,3,10,"6,658",0,"7,225"
48,2,S,8,10,9,"3,329","8,221",0
48,2,D,6,0,7,"4,054",0,450
48,2,S,5,6,10,"1,856","5,567",131
48,2,D,13,0,10,"6,033",773,0
49,1,T,29,3,5,"15,419",0,"26,129"
49,1,D,26,0,12,"9,653",0,"2,248"
49,1,D,30,0,6,"14,908","3,353",0
49,1,S,19,21,10,"6,340","9,400",266
49,1,S,0,34,7,72,"19,010","1,262"
49,2,D,23,1,8,"14,820",326,0
49,2,S,4,24,5,"1,436","14,811",525
49,2,T,28,8,9,"13,868",608,"12,949"
49,2,D,27,2,12,"13,963",0,"2,728"
49,2,S,13,23,11,"2,418","13,662",717
50,1,T,33,3,5,"16,210","3,530","4,429"
50,1,D,20,7,3,"8,287",108,"3,334"
50,1,D,28,2,3,"10,702","2,282",0
50,1,S,1,32,5,300,"11,394","1,213"
50,1,S,18,24,5,"4,072","7,968",374
50,2,D,10,0,9,"6,728",0,500
50,2,D,8,3,12,"11,141","1,112",136
50,2,S,12,8,3,"6,457","11,564",0
50,2,S,4,10,8,"2,089","9,865",729
50,2,T,10,1,11,"7,706",0,"17,497"
51,1,T,26,3,10,"15,565",0,"10,077"
51,1,D,15,0,9,"9,049",41,"5,116"
51,1,D,25,3,8,"9,748","2,502",0
51,1,S,9,13,9,"2,682","10,817",662
51,1,S,0,23,6,48,"15,254","1,698"
51,2,S,8,17,6,"2,322","11,849",463
51,2,D,18,7,8,"10,633",0,0
51,2,T,28,3,6,"14,238",968,"2,283"
51,2,D,25,2,9,"11,231",946,"2,283"
51,2,S,17,22,9,"6,119","9,399",0
52,1,T,38,8,5,"13,438",0,"21,994"
52,1,D,38,7,6,"14,521","2,526",0
52,1,D,37,0,13,"10,160",59,"1,991"
52,1,S,21,30,10,"5,948","8,129","1,401"
52,1,S,8,44,5,"1,256","13,781",0
52,2,D,16,5,12,"9,802",253,0
52,2,D,16,0,12,"9,119",558,175
52,2,T,29,10,14,"14,491",0,"19,682"
52,2,S,9,17,10,"1,052","10,671","1,364"
52,2,S,14,15,12,"3,122","12,682",631
53,1,T,36,3,6,"11,425",0,"18,862"
53,1,D,33,4,9,"11,017","3,057",0
53,1,D,36,0,5,"9,860",0,"1,417"
53,1,S,21,23,11,"4,096","7,658",405
53,1,S,17,32,8,"4,631","8,997","3,093"
53,2,D,28,0,14,"10,590",0,"2,985"
53,2,T,18,7,12,"8,122",0,"7,417"
53,2,D,21,1,12,"8,113",756,56
53,2,S,8,17,9,"2,548","10,580","1,212"
53,2,S,13,15,14,"5,175","8,684",511
54,1,T,29,8,9,"17,416",0,"13,015"
54,1,D,27,8,4,"10,362",13,"5,855"
54,1,D,28,2,10,"14,175",751,35
54,1,S,15,18,7,"3,951","11,031","1,271"
54,1,S,0,30,7,270,"12,404",0
54,2,S,10,18,8,"2,908","13,200",504
54,2,D,17,0,8,"9,743",0,"2,462"
54,2,S,12,21,9,"3,833","11,832",0
54,2,T,24,9,12,"9,779","4,204","3,808"
54,2,D,21,3,10,"12,334",0,460
55,1,T,27,3,3,"15,126",0,"32,521"
55,1,D,23,10,3,"12,968",46,"7,042"
55,1,D,27,2,12,"14,409","1,122",621
55,1,S,14,25,3,"5,519","16,943","3,374"
55,1,S,15,25,6,"7,044","13,565","2,756"
55,2,D,15,0,11,"12,063",318,248
55,2,S,8,9,7,"2,587","14,987","1,326"
55,2,T,9,1,7,"13,385",0,"15,892"
55,2,D,18,6,9,"13,402",921,0
55,2,S,7,9,11,"5,151","15,587",0
56,1,T,12,8,1,"7,698","1,911","1,633"
56,1,D,13,4,1,"6,129",0,"1,807"
56,1,D,11,0,8,"7,672","1,137",0
56,1,S,4,9,3,924,"8,086",311
56,1,S,6,6,1,"1,474","6,433",610
56,2,S,3,4,3,"1,458","7,184",202
56,2,S,1,5,4,"1,312","6,878",0
56,2,T,5,0,6,"8,689",849,"5,808"
56,2,D,8,2,4,"6,330",57,600
56,2,D,8,2,3,"5,564",284,0
57,1,T,11,3,7,"7,038",0,"11,367"
57,1,D,22,0,5,"7,687",0,"1,164"
57,1,D,18,2,2,"8,790",0,"1,642"
57,1,S,14,16,4,"3,833","6,193",574
57,1,S,21,6,4,"7,472","9,161",0
57,2,D,9,1,10,"6,067",467,"1,442"
57,2,D,9,1,6,"7,160",0,952
57,2,S,7,14,5,"1,091","12,194",0
57,2,T,12,1,9,"8,470",92,"8,266"
57,2,S,8,10,7,"2,344","8,633",582
58,1,T,23,6,6,"11,105",0,"6,993"
58,1,D,20,6,4,"9,280",102,"2,236"
58,1,D,28,1,8,"11,342","1,054",0
58,1,S,1,28,6,20,"9,726",0
58,1,S,18,24,6,"3,730","9,687",902
58,2,S,11,10,9,"5,401","7,980",664
58,2,T,13,1,9,"8,834",0,"21,212"
58,2,D,13,1,9,"5,729",922,0
58,2,S,9,10,6,"2,578","12,131","1,850"
58,2,D,16,0,5,"8,189",381,277
59,1,T,26,7,2,"10,436",0,"6,699"
59,1,D,24,6,4,"6,910",36,"2,148"
59,1,D,18,2,5,"5,641",0,0
59,1,S,16,17,1,"2,719","8,242","1,137"
59,1,S,23,21,3,"7,736","6,463",16
59,2,D,4,2,14,"5,776",496,559
59,2,S,3,7,4,"1,674","9,510",596
59,2,D,13,0,12,"8,870",66,610
59,2,S,2,6,7,"2,869","7,101",666
59,2,T,6,1,8,"6,573","1,286","7,837"
60,1,T,13,1,0,"4,188",0,"2,013"
60,1,D,11,6,0,"2,748",0,"1,216"
60,1,D,10,1,0,"2,411",567,0
60,1,S,8,11,0,830,"2,821",0
60,1,S,9,8,0,"2,183","2,471",137
60,2,T,0,0,5,"1,453",90,"2,987"
60,2,S,0,0,4,"1,260","2,232",0
60,2,D,0,0,5,"1,729",148,56
60,2,S,0,0,0,355,"3,444",546
60,2,D,0,0,2,"1,485",0,0
61,1,T,16,4,9,"11,148","1,706","8,532"
61,1,D,25,10,7,"11,090",66,"6,629"
61,1,D,29,0,10,"14,530","1,185",0
