ROLE,E,A,D,DMG,H,MIT,GAME
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,18,5,5,7774,0,14472,VICTORY
DAMAGE,21,2,2,7377,0,0,VICTORY
DAMAGE,15,7,7,9430,401,50,VICTORY
SUPPORT,12,14,4,3257,9624,181,VICTORY
SUPPORT,9,11,4,1680,6711,510,VICTORY
TANK,8,1,5,4857,0,19264,DEFEAT
DAMAGE,11,1,8,6127,0,0,DEFEAT
DAMAGE,12,2,5,11117,0,875,DEFEAT
SUPPORT,7,8,6,3030,6877,0,DEFEAT
SUPPORT,6,9,5,944,11150,836,DEFEAT
TANK,25,2,7,12863,0,8528,VICTORY
DAMAGE,18,6,7,9925,0,0,VICTORY
DAMAGE,23,2,9,12569,1114,76,VICTORY
SUPPORT,11,20,6,2956,12707,962,VICTORY
SUPPORT,14,17,7,4989,9313,0,VICTORY
TANK,22,3,9,10489,0,24259,DEFEAT
DAMAGE,16,3,8,8985,1618,88,DEFEAT
DAMAGE,24,3,7,11949,0,126,DEFEAT
SUPPORT,13,11,7,3134,11508,1415,DEFEAT
SUPPORT,5,23,8,1325,16192,1275,DEFEAT
TANK,18,8,8,12160,0,13776,VICTORY
DAMAGE,26,7,5,9726,0,0,VICTORY
DAMAGE,23,6,17,9482,0,782,VICTORY
SUPPORT,24,17,9,8015,16035,572,VICTORY
SUPPORT,13,18,9,2103,16370,1188,VICTORY
TANK,22,5,7,13271,0,21708,DEFEAT
DAMAGE,27,2,7,13137,1282,535,DEFEAT
DAMAGE,32,0,11,16480,0,1016,DEFEAT
SUPPORT,12,14,8,4674,12423,0,DEFEAT
SUPPORT,17,20,6,3734,12903,599,DEFEAT
TANK,32,9,7,12145,88,13521,VICTORY
DAMAGE,31,5,9,8592,113,0,VICTORY
DAMAGE,40,5,10,13325,1290,8,VICTORY
SUPPORT,38,14,9,8998,11434,0,VICTORY
SUPPORT,16,36,3,2873,20557,833,VICTORY
TANK,21,6,11,16199,0,6857,DEFEAT
DAMAGE,22,5,16,10157,324,191,DEFEAT
DAMAGE,20,2,16,13825,45,1039,DEFEAT
SUPPORT,13,19,10,4562,12110,924,DEFEAT
SUPPORT,13,17,12,5931,13246,159,DEFEAT
TANK,15,2,1,5083,0,3754,VICTORY
DAMAGE,11,0,1,6149,0,0,VICTORY
DAMAGE,16,0,2,5687,0,6,VICTORY
SUPPORT,9,16,0,1807,5470,164,VICTORY
SUPPORT,10,13,1,1365,4141,108,VICTORY
TANK,3,0,2,3435,4658,627,DEFEAT
DAMAGE,1,0,7,3667,659,95,DEFEAT
DAMAGE,1,0,7,3858,88,926,DEFEAT
SUPPORT,0,0,5,853,2404,0,DEFEAT
SUPPORT,0,0,9,838,2990,0,DEFEAT
TANK,27,11,3,7810,845,4979,VICTORY
DAMAGE,33,0,3,8695,930,0,VICTORY
DAMAGE,33,1,3,10112,1229,0,VICTORY
SUPPORT,13,27,1,2055,13359,413,VICTORY
SUPPORT,18,16,3,6674,7700,0,VICTORY
TANK,7,3,11,7776,0,11565,DEFEAT
DAMAGE,3,0,9,7801,0,3585,DEFEAT
DAMAGE,8,1,7,7962,1106,12,DEFEAT
SUPPORT,4,6,7,2695,9098,572,DEFEAT
SUPPORT,4,4,13,3116,9059,0,DEFEAT
TANK,26,5,3,13318,0,16814,VICTORY
DAMAGE,34,6,8,12935,457,260,VICTORY
DAMAGE,29,2,9,13717,0,184,VICTORY
SUPPORT,23,20,2,11074,12750,347,VICTORY
SUPPORT,2,29,3,275,20169,0,VICTORY
TANK,9,1,9,10710,2990,6100,DEFEAT
DAMAGE,16,0,11,12834,1808,2130,DEFEAT
DAMAGE,14,5,11,13091,145,5,DEFEAT
SUPPORT,6,14,9,5482,11491,3174,DEFEAT
SUPPORT,6,13,7,3695,17876,0,DEFEAT
TANK,20,8,0,3413,0,9224,VICTORY
DAMAGE,14,0,2,4764,0,587,VICTORY
DAMAGE,15,6,2,5165,380,138,VICTORY
SUPPORT,10,12,0,2194,6727,67,VICTORY
SUPPORT,6,18,0,1232,8727,107,VICTORY
TANK,2,2,4,5239,0,3502,DEFEAT
DAMAGE,4,0,5,4790,458,0,DEFEAT
DAMAGE,1,0,7,5003,0,60,DEFEAT
SUPPORT,0,1,3,1574,4066,21,DEFEAT
SUPPORT,1,1,5,1138,3854,0,DEFEAT
TANK,15,3,1,3828,0,3813,VICTORY
DAMAGE,14,0,2,4982,1044,0,VICTORY
DAMAGE,11,4,1,4324,0,1674,VICTORY
SUPPORT,10,6,3,1983,4231,76,VICTORY
SUPPORT,13,12,2,3640,5853,0,VICTORY
TANK,2,0,1,2204,1193,348,DEFEAT
DAMAGE,6,0,6,4413,866,110,DEFEAT
DAMAGE,3,1,7,3574,0,0,DEFEAT
SUPPORT,3,3,4,1852,6087,1486,DEFEAT
SUPPORT,3,4,5,2858,3280,545,DEFEAT
TANK,20,6,3,10835,0,20845,VICTORY
DAMAGE,22,11,4,9087,13,4932,VICTORY
DAMAGE,23,5,11,8933,0,0,VICTORY
SUPPORT,22,9,6,6805,8890,89,VICTORY
SUPPORT,15,13,4,4145,6832,119,VICTORY
TANK,14,0,8,7321,0,9818,DEFEAT
DAMAGE,12,1,12,7467,0,1132,DEFEAT
DAMAGE,17,0,7,6721,985,1045,DEFEAT
SUPPORT,5,10,9,3105,11463,261,DEFEAT
SUPPORT,11,13,4,2631,12686,624,DEFEAT
TANK,22,4,6,11345,0,8313,VICTORY
DAMAGE,24,7,1,9595,0,2750,VICTORY
DAMAGE,24,0,9,13235,852,445,VICTORY
SUPPORT,24,21,6,5007,9604,163,VICTORY
SUPPORT,14,17,5,2585,13057,599,VICTORY
TANK,15,1,13,8895,0,7164,DEFEAT
DAMAGE,14,1,10,9021,264,0,DEFEAT
DAMAGE,17,2,8,13526,0,317,DEFEAT
SUPPORT,1,15,8,1703,10138,178,DEFEAT
SUPPORT,5,14,4,2553,14656,0,DEFEAT
TANK,29,6,5,11517,0,19790,VICTORY
DAMAGE,20,5,4,11015,54,5204,VICTORY
DAMAGE,20,2,9,11534,1943,1643,VICTORY
SUPPORT,12,18,10,2947,12151,1068,VICTORY
SUPPORT,19,8,5,3856,13975,0,VICTORY
TANK,18,2,8,12657,44,12358,DEFEAT
DAMAGE,25,4,9,16403,280,0,DEFEAT
DAMAGE,10,2,8,7995,659,1788,DEFEAT
SUPPORT,4,18,8,2339,11861,0,DEFEAT
SUPPORT,2,22,10,1320,13641,600,DEFEAT
TANK,30,5,4,11871,0,10471,VICTORY
DAMAGE,39,5,8,12613,0,0,VICTORY
DAMAGE,33,8,6,14499,460,4152,VICTORY
SUPPORT,21,19,6,5420,11119,344,VICTORY
SUPPORT,5,17,4,1481,14368,557,VICTORY
TANK,17,3,11,12784,195,15721,DEFEAT
DAMAGE,12,3,14,10517,0,0,DEFEAT
DAMAGE,9,0,16,5457,0,1875,DEFEAT
SUPPORT,15,5,13,9954,8944,0,DEFEAT
SUPPORT,1,14,6,551,13645,316,DEFEAT
TANK,7,3,2,3185,0,3030,VICTORY
DAMAGE,14,1,0,5569,0,0,VICTORY
DAMAGE,14,7,1,6556,0,0,VICTORY
SUPPORT,2,4,3,540,2978,337,VICTORY
SUPPORT,7,4,2,2280,5910,0,VICTORY
TANK,4,1,5,3528,0,7947,DEFEAT
DAMAGE,4,0,6,3452,0,0,DEFEAT
DAMAGE,3,0,4,2978,27,1102,DEFEAT
SUPPORT,1,2,2,857,5782,0,DEFEAT
SUPPORT,4,4,3,1145,5244,309,DEFEAT
TANK,17,6,8,8526,0,8800,VICTORY
DAMAGE,19,0,3,10138,0,0,VICTORY
DAMAGE,24,1,6,8660,326,1510,VICTORY
SUPPORT,8,18,5,4128,7478,269,VICTORY
SUPPORT,9,12,6,3838,6590,34,VICTORY
TANK,14,5,7,7998,0,5282,DEFEAT
DAMAGE,15,0,11,7569,0,556,DEFEAT
DAMAGE,16,1,5,9029,1273,0,DEFEAT
SUPPORT,12,15,6,2411,9942,1888,DEFEAT
SUPPORT,2,17,6,274,10334,186,DEFEAT
TANK,20,7,11,11812,0,6682,VICTORY
DAMAGE,33,8,4,15027,0,0,VICTORY
DAMAGE,28,0,12,12428,60,1813,VICTORY
SUPPORT,22,24,11,6798,12204,0,VICTORY
SUPPORT,17,22,6,6831,9120,644,VICTORY
TANK,26,12,7,10155,2960,7518,DEFEAT
DAMAGE,25,13,7,7000,594,0,DEFEAT
DAMAGE,32,2,14,14863,2941,45,DEFEAT
SUPPORT,3,26,7,758,19649,1127,DEFEAT
SUPPORT,16,18,10,4197,10484,119,DEFEAT
TANK,17,8,3,7660,0,11582,VICTORY
DAMAGE,20,1,4,5252,0,0,VICTORY
DAMAGE,18,0,6,6595,1624,0,VICTORY
SUPPORT,9,11,3,3180,5473,652,VICTORY
SUPPORT,7,11,3,3154,6966,100,VICTORY
TANK,13,3,6,6614,0,7265,DEFEAT
DAMAGE,8,0,6,5594,0,0,DEFEAT
DAMAGE,7,0,6,4033,829,0,DEFEAT
SUPPORT,1,11,5,957,7724,700,DEFEAT
SUPPORT,11,6,6,3844,6222,0,DEFEAT
TANK,28,3,5,7940,0,15980,VICTORY
DAMAGE,42,4,3,11812,0,0,VICTORY
DAMAGE,39,1,9,13424,0,0,VICTORY
SUPPORT,4,41,2,238,12649,0,VICTORY
SUPPORT,16,20,6,3094,7874,823,VICTORY
TANK,11,0,9,8268,0,5443,DEFEAT
DAMAGE,7,0,15,7097,613,334,DEFEAT
DAMAGE,12,1,9,9205,146,758,DEFEAT
SUPPORT,4,9,13,2562,9777,2049,DEFEAT
SUPPORT,7,6,10,2909,4585,554,DEFEAT
TANK,11,7,6,7379,157,6190,VICTORY
DAMAGE,22,7,1,7619,5,1922,VICTORY
DAMAGE,22,11,4,6604,706,1361,VICTORY
SUPPORT,18,6,4,4829,5477,0,VICTORY
SUPPORT,10,16,2,2455,6568,318,VICTORY
TANK,10,2,5,7277,0,9670,DEFEAT
DAMAGE,8,2,8,4864,342,0,DEFEAT
DAMAGE,10,0,5,7065,1193,0,DEFEAT
SUPPORT,6,10,9,2243,9700,493,DEFEAT
SUPPORT,6,5,6,1899,7293,182,DEFEAT
TANK,27,3,10,11109,0,11994,VICTORY
DAMAGE,26,7,6,9835,6,4499,VICTORY
DAMAGE,28,7,8,13849,1503,4030,VICTORY
SUPPORT,24,22,9,5570,9992,66,VICTORY
SUPPORT,16,18,5,4582,14919,1763,VICTORY
TANK,20,9,11,14693,2225,5933,DEFEAT
DAMAGE,19,1,1,10505,1164,118,DEFEAT
DAMAGE,19,2,12,10003,0,261,DEFEAT
SUPPORT,9,15,11,4823,8336,521,DEFEAT
SUPPORT,9,18,9,3720,12933,1017,DEFEAT
TANK,10,3,3,3627,0,2238,VICTORY
DAMAGE,14,1,1,4571,7,757,VICTORY
DAMAGE,15,6,1,3944,544,977,VICTORY
SUPPORT,15,8,1,3757,4062,145,VICTORY
SUPPORT,0,14,2,20,6014,0,VICTORY
TANK,4,0,5,3593,0,5650,DEFEAT
DAMAGE,5,0,6,4366,0,0,DEFEAT
DAMAGE,4,0,6,3456,173,1219,DEFEAT
SUPPORT,0,4,3,730,5350,0,DEFEAT
SUPPORT,3,5,5,1765,3612,0,DEFEAT
TANK,25,5,2,12816,0,6632,VICTORY
DAMAGE,31,0,3,13003,948,81,VICTORY
DAMAGE,29,12,4,9138,28,3336,VICTORY
SUPPORT,17,17,4,5363,8248,116,VICTORY
SUPPORT,18,19,7,6328,10386,0,VICTORY
TANK,7,1,10,7220,1214,12393,DEFEAT
DAMAGE,9,2,9,8082,1647,2044,DEFEAT
DAMAGE,10,1,12,6883,909,755,DEFEAT
SUPPORT,3,8,7,2853,9695,0,DEFEAT
SUPPORT,8,7,7,3157,12899,1860,DEFEAT
TANK,16,4,2,5160,0,7959,VICTORY
DAMAGE,15,2,1,7492,38,2612,VICTORY
DAMAGE,21,0,2,10337,0,1358,VICTORY
SUPPORT,13,16,2,3825,5433,0,VICTORY
SUPPORT,4,10,4,1444,6184,35,VICTORY
TANK,3,1,6,3339,0,5576,DEFEAT
DAMAGE,9,0,7,5533,16,798,DEFEAT
DAMAGE,6,0,4,9708,0,339,DEFEAT
SUPPORT,1,5,4,920,7456,279,DEFEAT
SUPPORT,1,5,7,1759,9993,318,DEFEAT
TANK,16,4,4,6470,0,8250,VICTORY
DAMAGE,21,7,1,6930,2,2480,VICTORY
DAMAGE,27,1,8,9207,0,0,VICTORY
SUPPORT,17,15,4,3171,6086,380,VICTORY
SUPPORT,15,24,1,4701,8564,0,VICTORY
TANK,5,0,7,2639,0,25674,DEFEAT
DAMAGE,9,0,9,7111,1738,0,DEFEAT
DAMAGE,12,0,13,6160,0,1357,DEFEAT
SUPPORT,3,10,5,3986,8774,0,DEFEAT
SUPPORT,7,7,5,2585,5419,309,DEFEAT
TANK,31,9,15,11754,0,6719,VICTORY
DAMAGE,27,9,3,8816,0,1239,VICTORY
DAMAGE,38,0,9,16001,0,0,VICTORY
SUPPORT,20,14,7,5148,4721,299,VICTORY
SUPPORT,2,35,6,250,10566,0,VICTORY
TANK,12,5,13,6225,0,5557,DEFEAT
DAMAGE,25,5,11,9297,1673,35,DEFEAT
DAMAGE,26,0,8,9901,0,797,DEFEAT
SUPPORT,1,16,10,1170,14089,0,DEFEAT
SUPPORT,21,9,10,5311,9183,146,DEFEAT
TANK,27,4,6,8449,0,6222,VICTORY
DAMAGE,26,1,7,8124,1240,0,VICTORY
DAMAGE,18,0,10,6431,0,1868,VICTORY
SUPPORT,4,8,9,1226,4769,67,VICTORY
SUPPORT,11,25,6,3157,7583,3348,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,14,4,10,5156,1312,0,DEFEAT
DAMAGE,17,4,11,7769,0,0,DEFEAT
SUPPORT,8,10,8,1939,7623,325,DEFEAT
SUPPORT,14,9,8,4981,5522,0,DEFEAT
TANK,15,3,7,10132,0,6820,VICTORY
DAMAGE,22,1,8,12594,2211,0,VICTORY
DAMAGE,20,0,13,9621,0,1595,VICTORY
SUPPORT,17,15,9,5325,8578,3786,VICTORY
SUPPORT,16,16,11,4532,9758,222,VICTORY
TANK,28,2,5,10247,7401,1035,DEFEAT
DAMAGE,22,8,10,11258,0,0,DEFEAT
DAMAGE,20,3,12,6314,57,260,DEFEAT
SUPPORT,22,18,6,6282,9580,297,DEFEAT
SUPPORT,9,14,8,1994,11829,739,DEFEAT
TANK,36,7,13,16104,515,15226,VICTORY
DAMAGE,32,1,21,17114,75,756,VICTORY
DAMAGE,34,1,14,21006,1906,0,VICTORY
SUPPORT,8,18,12,2597,17328,1003,VICTORY
SUPPORT,17,27,10,7778,14436,7778,VICTORY
TANK,41,17,7,15178,0,15512,DEFEAT
DAMAGE,29,3,19,13352,1491,0,DEFEAT
DAMAGE,37,1,16,18695,1582,185,DEFEAT
SUPPORT,33,36,9,8695,18619,328,DEFEAT
SUPPORT,15,24,9,2783,19208,228,DEFEAT
TANK,10,3,0,6948,0,10687,VICTORY
DAMAGE,9,0,5,3476,0,70,VICTORY
DAMAGE,8,0,3,4878,295,0,VICTORY
SUPPORT,7,5,1,2842,3560,394,VICTORY
SUPPORT,0,10,2,0,3724,0,VICTORY
TANK,2,0,5,2149,533,4882,DEFEAT
DAMAGE,9,0,4,3752,0,40,DEFEAT
DAMAGE,3,1,1,3077,202,766,DEFEAT
SUPPORT,2,2,5,1697,4169,35,DEFEAT
SUPPORT,1,7,2,420,6673,0,DEFEAT
TANK,23,4,2,15122,0,14674,VICTORY
DAMAGE,20,0,7,10454,127,2282,VICTORY
DAMAGE,31,0,4,13615,0,0,VICTORY
SUPPORT,15,21,7,4044,10886,1738,VICTORY
SUPPORT,2,29,3,204,12610,1166,VICTORY
TANK,12,7,6,11643,0,5529,DEFEAT
DAMAGE,6,5,14,5252,201,980,DEFEAT
DAMAGE,13,0,14,8647,0,367,DEFEAT
SUPPORT,4,5,2,2380,6053,177,DEFEAT
SUPPORT,14,8,10,7607,11575,0,DEFEAT
TANK,29,6,7,16633,0,29777,VICTORY
DAMAGE,29,3,12,11825,726,0,VICTORY
DAMAGE,25,6,6,10221,1,5716,VICTORY
SUPPORT,14,17,8,4552,9712,2426,VICTORY
SUPPORT,9,21,8,2446,9183,434,VICTORY
TANK,19,7,7,14569,1883,14824,DEFEAT
DAMAGE,26,0,10,8845,0,0,DEFEAT
DAMAGE,18,0,8,7758,0,1931,DEFEAT
SUPPORT,9,14,10,3098,13619,698,DEFEAT
SUPPORT,6,9,10,3142,12930,2231,DEFEAT
TANK,23,3,2,9512,0,10154,VICTORY
DAMAGE,26,3,5,8131,1335,0,VICTORY
DAMAGE,27,3,7,12372,0,910,VICTORY
SUPPORT,19,18,5,3787,8076,650,VICTORY
SUPPORT,4,30,5,271,9606,616,VICTORY
TANK,11,1,8,7641,0,11411,DEFEAT
DAMAGE,15,2,5,9129,1234,5610,DEFEAT
DAMAGE,10,0,10,6884,1689,0,DEFEAT
SUPPORT,0,15,8,140,11574,0,DEFEAT
SUPPORT,12,2,10,5080,5578,0,DEFEAT
TANK,24,3,3,12346,0,17653,VICTORY
DAMAGE,20,3,4,9683,1525,0,VICTORY
DAMAGE,18,0,4,8945,0,3134,VICTORY
SUPPORT,15,18,3,4515,5774,226,VICTORY
SUPPORT,9,24,3,568,8563,471,VICTORY
TANK,8,5,8,7238,5288,3763,DEFEAT
DAMAGE,7,0,9,6075,517,651,DEFEAT
DAMAGE,10,1,8,5525,207,276,DEFEAT
SUPPORT,7,10,6,3203,7751,0,DEFEAT
SUPPORT,10,5,7,1566,8692,720,DEFEAT
TANK,23,3,0,5841,0,4668,VICTORY
DAMAGE,18,1,5,5657,567,0,VICTORY
DAMAGE,21,0,1,4751,0,1343,VICTORY
SUPPORT,9,12,2,2259,6976,253,VICTORY
SUPPORT,9,17,3,2552,5909,225,VICTORY
TANK,6,0,6,6012,0,6207,DEFEAT
DAMAGE,4,0,7,3838,0,13,DEFEAT
DAMAGE,8,0,7,4642,588,0,DEFEAT
SUPPORT,2,2,8,2207,2118,197,DEFEAT
SUPPORT,2,6,8,441,5983,0,DEFEAT
TANK,38,3,2,12497,0,19529,VICTORY
DAMAGE,17,1,7,6593,0,89,VICTORY
DAMAGE,30,2,6,9348,39,2179,VICTORY
SUPPORT,15,28,4,3500,8799,609,VICTORY
SUPPORT,0,38,0,0,13912,0,VICTORY
TANK,9,2,11,8880,41,8773,DEFEAT
DAMAGE,14,0,9,8737,0,1713,DEFEAT
DAMAGE,8,0,10,8410,515,50,DEFEAT
SUPPORT,8,14,10,992,8485,342,DEFEAT
SUPPORT,6,14,10,3045,6663,965,DEFEAT
TANK,29,13,1,10650,0,13097,VICTORY
DAMAGE,33,0,7,13429,481,140,VICTORY
DAMAGE,14,0,5,6727,15,3108,VICTORY
SUPPORT,8,13,6,3390,8129,756,VICTORY
SUPPORT,4,19,1,682,11686,990,VICTORY
TANK,5,1,9,6852,1860,5414,DEFEAT
DAMAGE,8,0,11,9452,3,2439,DEFEAT
DAMAGE,11,0,8,9288,0,1536,DEFEAT
SUPPORT,3,9,9,796,9119,355,DEFEAT
SUPPORT,8,10,7,3373,8513,0,DEFEAT
TANK,23,2,13,9810,12607,4273,VICTORY
DAMAGE,42,4,15,17461,0,2303,VICTORY
DAMAGE,32,10,4,13872,54,5976,VICTORY
SUPPORT,19,36,7,5793,12186,698,VICTORY
SUPPORT,7,22,5,2198,15927,982,VICTORY
TANK,19,3,10,11584,1162,9996,DEFEAT
DAMAGE,29,1,14,20736,0,270,DEFEAT
DAMAGE,21,0,15,15047,0,884,DEFEAT
SUPPORT,22,21,9,9178,12960,477,DEFEAT
SUPPORT,9,17,10,2226,14334,776,DEFEAT
TANK,17,0,0,5396,0,11304,VICTORY
DAMAGE,12,3,2,4545,16,514,VICTORY
DAMAGE,12,2,2,5825,0,0,VICTORY
SUPPORT,15,11,1,4305,5188,14,VICTORY
SUPPORT,8,11,0,1186,5320,646,VICTORY
TANK,4,1,5,3653,0,7558,DEFEAT
DAMAGE,1,1,8,2948,186,29,DEFEAT
DAMAGE,4,1,6,3025,160,0,DEFEAT
SUPPORT,3,3,6,1860,5137,0,DEFEAT
SUPPORT,0,1,3,813,6849,911,DEFEAT
TANK,17,5,5,7614,0,5027,VICTORY
DAMAGE,23,7,3,8176,114,2809,VICTORY
DAMAGE,34,2,3,12821,950,0,VICTORY
SUPPORT,4,32,3,432,8888,0,VICTORY
SUPPORT,15,17,5,3166,6484,556,VICTORY
TANK,11,3,9,7020,256,11327,DEFEAT
DAMAGE,9,0,9,7156,0,174,DEFEAT
DAMAGE,9,0,10,5732,60,922,DEFEAT
SUPPORT,9,6,9,4241,5158,908,DEFEAT
SUPPORT,1,13,8,472,11399,423,DEFEAT
TANK,28,1,4,12468,0,23212,VICTORY
DAMAGE,23,6,7,11259,1122,0,VICTORY
DAMAGE,24,0,12,6648,0,742,VICTORY
SUPPORT,25,27,6,7287,10673,0,VICTORY
SUPPORT,8,21,7,3655,8008,1528,VICTORY
TANK,19,11,6,10165,0,12762,DEFEAT
DAMAGE,24,2,10,10793,0,324,DEFEAT
DAMAGE,17,2,12,6717,392,704,DEFEAT
SUPPORT,8,17,11,2793,11215,573,DEFEAT
SUPPORT,5,25,9,1253,14825,0,DEFEAT
TANK,23,2,1,9292,0,8391,VICTORY
DAMAGE,21,2,5,9666,0,779,VICTORY
DAMAGE,22,0,6,6323,0,214,VICTORY
SUPPORT,16,10,6,3073,8706,567,VICTORY
SUPPORT,11,17,5,1784,7704,223,VICTORY
TANK,14,0,8,9148,0,13124,DEFEAT
DAMAGE,12,4,7,5074,239,0,DEFEAT
DAMAGE,10,0,10,6965,0,1451,DEFEAT
SUPPORT,5,11,4,1155,7813,788,DEFEAT
SUPPORT,4,11,5,2398,8825,2105,DEFEAT
TANK,21,5,4,10458,0,10664,VICTORY
DAMAGE,18,9,2,7721,8,2034,VICTORY
DAMAGE,20,0,4,9586,1050,0,VICTORY
SUPPORT,7,9,6,4189,5010,440,VICTORY
SUPPORT,1,8,4,223,9062,799,VICTORY
TANK,14,5,8,7999,0,9379,DEFEAT
DAMAGE,8,1,6,6587,1006,165,DEFEAT
DAMAGE,12,0,8,5685,70,246,DEFEAT
SUPPORT,5,4,8,3177,6942,295,DEFEAT
SUPPORT,2,7,6,1990,10137,322,DEFEAT
TANK,27,6,8,9039,0,23088,VICTORY
DAMAGE,26,2,10,9996,2228,0,VICTORY
DAMAGE,30,2,13,10184,0,1009,VICTORY
SUPPORT,23,22,13,6328,13092,823,VICTORY
SUPPORT,14,17,12,5901,15266,0,VICTORY
TANK,33,2,7,18054,0,28435,DEFEAT
DAMAGE,20,7,14,8712,120,665,DEFEAT
DAMAGE,27,11,16,9493,486,0,DEFEAT
SUPPORT,20,20,10,4208,10745,197,DEFEAT
SUPPORT,20,21,11,7425,9900,1378,DEFEAT
TANK,32,5,5,9352,1421,4395,VICTORY
DAMAGE,24,7,1,7119,7,1392,VICTORY
DAMAGE,24,0,7,6683,0,574,VICTORY
SUPPORT,13,14,4,2480,7474,136,VICTORY
SUPPORT,21,24,4,3356,6479,260,VICTORY
TANK,13,3,10,6658,0,7225,DEFEAT
DAMAGE,6,0,7,4054,0,450,DEFEAT
DAMAGE,13,0,10,6033,773,0,DEFEAT
SUPPORT,8,10,9,3329,8221,0,DEFEAT
SUPPORT,5,6,10,1856,5567,131,DEFEAT
TANK,29,3,5,15419,0,26129,VICTORY
DAMAGE,26,0,12,9653,0,2248,VICTORY
DAMAGE,30,0,6,14908,3353,0,VICTORY
SUPPORT,19,21,10,6340,9400,266,VICTORY
SUPPORT,0,34,7,72,19010,1262,VICTORY
TANK,28,8,9,13868,608,12949,DEFEAT
DAMAGE,23,1,8,14820,326,0,DEFEAT
DAMAGE,27,2,12,13963,0,2728,DEFEAT
SUPPORT,4,24,5,1436,14811,525,DEFEAT
SUPPORT,13,23,11,2418,13662,717,DEFEAT
TANK,33,3,5,16210,3530,4429,VICTORY
DAMAGE,20,7,3,8287,108,3334,VICTORY
DAMAGE,28,2,3,10702,2282,0,VICTORY
SUPPORT,1,32,5,300,11394,1213,VICTORY
SUPPORT,18,24,5,4072,7968,374,VICTORY
TANK,10,1,11,7706,0,17497,DEFEAT
DAMAGE,10,0,9,6728,0,500,DEFEAT
DAMAGE,8,3,12,11141,1112,136,DEFEAT
SUPPORT,12,8,3,6457,11564,0,DEFEAT
SUPPORT,4,10,8,2089,9865,729,DEFEAT
TANK,26,3,10,15565,0,10077,VICTORY
DAMAGE,15,0,9,9049,41,5116,VICTORY
DAMAGE,25,3,8,9748,2502,0,VICTORY
SUPPORT,9,13,9,2682,10817,662,VICTORY
SUPPORT,0,23,6,48,15254,1698,VICTORY
TANK,28,3,6,14238,968,2283,DEFEAT
DAMAGE,18,7,8,10633,0,0,DEFEAT
DAMAGE,25,2,9,11231,946,2283,DEFEAT
SUPPORT,8,17,6,2322,11849,463,DEFEAT
SUPPORT,17,22,9,6119,9399,0,DEFEAT
TANK,38,8,5,13438,0,21994,VICTORY
DAMAGE,38,7,6,14521,2526,0,VICTORY
DAMAGE,37,0,13,10160,59,1991,VICTORY
SUPPORT,21,30,10,5948,8129,1401,VICTORY
SUPPORT,8,44,5,1256,13781,0,VICTORY
TANK,29,10,14,14491,0,19682,DEFEAT
DAMAGE,16,5,12,9802,253,0,DEFEAT
DAMAGE,16,0,12,9119,558,175,DEFEAT
SUPPORT,9,17,10,1052,10671,1364,DEFEAT
SUPPORT,14,15,12,3122,12682,631,DEFEAT
TANK,36,3,6,11425,0,18862,VICTORY
DAMAGE,33,4,9,11017,3057,0,VICTORY
