INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
9,TANK,3,0,2,3435,4658,627,DEFEAT
9,DAMAGE,1,0,7,3667,659,95,DEFEAT
9,DAMAGE,1,0,7,3858,88,926,DEFEAT
9,SUPPORT,0,0,5,853,2404,0,DEFEAT
9,SUPPORT,0,0,9,838,2990,0,DEFEAT
10,TANK,27,11,3,7810,845,4979,VICTORY
10,DAMAGE,33,0,3,8695,930,0,VICTORY
10,DAMAGE,33,1,3,10112,1229,0,VICTORY
10,SUPPORT,13,27,1,2055,13359,413,VICTORY
10,SUPPORT,18,16,3,6674,7700,0,VICTORY
10,TANK,7,3,11,7776,0,11565,DEFEAT
10,DAMAGE,3,0,9,7801,0,3585,DEFEAT
10,DAMAGE,8,1,7,7962,1106,12,DEFEAT
10,SUPPORT,4,6,7,2695,9098,572,DEFEAT
10,SUPPORT,4,4,13,3116,9059,0,DEFEAT
11,TANK,26,5,3,13318,0,16814,VICTORY
11,DAMAGE,34,6,8,12935,457,260,VICTORY
11,DAMAGE,29,2,9,13717,0,184,VICTORY
11,SUPPORT,23,20,2,11074,12750,347,VICTORY
11,SUPPORT,2,29,3,275,20169,0,VICTORY
11,TANK,9,1,9,10710,2990,6100,DEFEAT
11,DAMAGE,16,0,11,12834,1808,2130,DEFEAT
11,DAMAGE,14,5,11,13091,145,5,DEFEAT
11,SUPPORT,6,14,9,5482,11491,3174,DEFEAT
11,SUPPORT,6,13,7,3695,17876,0,DEFEAT
12,TANK,20,8,0,3413,0,9224,VICTORY
12,DAMAGE,14,0,2,4764,0,587,VICTORY
12,DAMAGE,15,6,2,5165,380,138,VICTORY
12,SUPPORT,10,12,0,2194,6727,67,VICTORY
12,SUPPORT,6,18,0,1232,8727,107,VICTORY
12,TANK,2,2,4,5239,0,3502,DEFEAT
12,DAMAGE,4,0,5,4790,458,0,DEFEAT
12,DAMAGE,1,0,7,5003,0,60,DEFEAT
12,SUPPORT,0,1,3,1574,4066,21,DEFEAT
12,SUPPORT,1,1,5,1138,3854,0,DEFEAT
13,TANK,15,3,1,3828,0,3813,VICTORY
13,DAMAGE,14,0,2,4982,1044,0,VICTORY
13,DAMAGE,11,4,1,4324,0,1674,VICTORY
13,SUPPORT,10,6,3,1983,4231,76,VICTORY
13,SUPPORT,13,12,2,3640,5853,0,VICTORY
13,TANK,2,0,1,2204,1193,348,DEFEAT
13,DAMAGE,6,0,6,4413,866,110,DEFEAT
13,DAMAGE,3,1,7,3574,0,0,DEFEAT
13,SUPPORT,3,3,4,1852,6087,1486,DEFEAT
13,SUPPORT,3,4,5,2858,3280,545,DEFEAT
14,TANK,20,6,3,10835,0,20845,VICTORY
14,DAMAGE,22,11,4,9087,13,4932,VICTORY
14,DAMAGE,23,5,11,8933,0,0,VICTORY
14,SUPPORT,22,9,6,6805,8890,89,VICTORY
14,SUPPORT,15,13,4,4145,6832,119,VICTORY
14,TANK,14,0,8,7321,0,9818,DEFEAT
14,DAMAGE,12,1,12,7467,0,1132,DEFEAT
14,DAMAGE,17,0,7,6721,985,1045,DEFEAT
14,SUPPORT,5,10,9,3105,11463,261,DEFEAT
14,SUPPORT,11,13,4,2631,12686,624,DEFEAT
15,TANK,22,4,6,11345,0,8313,VICTORY
15,DAMAGE,24,7,1,9595,0,2750,VICTORY
15,DAMAGE,24,0,9,13235,852,445,VICTORY
15,SUPPORT,24,21,6,5007,9604,163,VICTORY
15,SUPPORT,14,17,5,2585,13057,599,VICTORY
15,TANK,15,1,13,8895,0,7164,DEFEAT
15,DAMAGE,14,1,10,9021,264,0,DEFEAT
15,DAMAGE,17,2,8,13526,0,317,DEFEAT
15,SUPPORT,1,15,8,1703,10138,178,DEFEAT
15,SUPPORT,5,14,4,2553,14656,0,DEFEAT
16,TANK,29,6,5,11517,0,19790,VICTORY
16,DAMAGE,20,5,4,11015,54,5204,VICTORY
16,DAMAGE,20,2,9,11534,1943,1643,VICTORY
16,SUPPORT,12,18,10,2947,12151,1068,VICTORY
16,SUPPORT,19,8,5,3856,13975,0,VICTORY
16,TANK,18,2,8,12657,44,12358,DEFEAT
16,DAMAGE,25,4,9,16403,280,0,DEFEAT
16,DAMAGE,10,2,8,7995,659,1788,DEFEAT
16,SUPPORT,4,18,8,2339,11861,0,DEFEAT
16,SUPPORT,2,22,10,1320,13641,600,DEFEAT
17,TANK,30,5,4,11871,0,10471,VICTORY
17,DAMAGE,39,5,8,12613,0,0,VICTORY
17,DAMAGE,33,8,6,14499,460,4152,VICTORY
17,SUPPORT,21,19,6,5420,11119,344,VICTORY
17,SUPPORT,5,17,4,1481,14368,557,VICTORY
17,TANK,17,3,11,12784,195,15721,DEFEAT
17,DAMAGE,12,3,14,10517,0,0,DEFEAT
17,DAMAGE,9,0,16,5457,0,1875,DEFEAT
17,SUPPORT,15,5,13,9954,8944,0,DEFEAT
17,SUPPORT,1,14,6,551,13645,316,DEFEAT
18,TANK,7,3,2,3185,0,3030,VICTORY
18,DAMAGE,14,1,0,5569,0,0,VICTORY
18,DAMAGE,14,7,1,6556,0,0,VICTORY
18,SUPPORT,2,4,3,540,2978,337,VICTORY
18,SUPPORT,7,4,2,2280,5910,0,VICTORY
18,TANK,4,1,5,3528,0,7947,DEFEAT
18,DAMAGE,4,0,6,3452,0,0,DEFEAT
18,DAMAGE,3,0,4,2978,27,1102,DEFEAT
18,SUPPORT,1,2,2,857,5782,0,DEFEAT
18,SUPPORT,4,4,3,1145,5244,309,DEFEAT
19,TANK,17,6,8,8526,0,8800,VICTORY
19,DAMAGE,19,0,3,10138,0,0,VICTORY
19,DAMAGE,24,1,6,8660,326,1510,VICTORY
19,SUPPORT,8,18,5,4128,7478,269,VICTORY
19,SUPPORT,9,12,6,3838,6590,34,VICTORY
19,TANK,14,5,7,7998,0,5282,DEFEAT
19,DAMAGE,15,0,11,7569,0,556,DEFEAT
19,DAMAGE,16,1,5,9029,1273,0,DEFEAT
19,SUPPORT,12,15,6,2411,9942,1888,DEFEAT
19,SUPPORT,2,17,6,274,10334,186,DEFEAT
20,TANK,20,7,11,11812,0,6682,VICTORY
20,DAMAGE,33,8,4,15027,0,0,VICTORY
20,DAMAGE,28,0,12,12428,60,1813,VICTORY
20,SUPPORT,22,24,11,6798,12204,0,VICTORY
20,SUPPORT,17,22,6,6831,9120,644,VICTORY
20,TANK,26,12,7,10155,2960,7518,DEFEAT
20,DAMAGE,25,13,7,7000,594,0,DEFEAT
20,DAMAGE,32,2,14,14863,2941,45,DEFEAT
20,SUPPORT,3,26,7,758,19649,1127,DEFEAT
20,SUPPORT,16,18,10,4197,10484,119,DEFEAT
21,TANK,17,8,3,7660,0,11582,VICTORY
21,DAMAGE,20,1,4,5252,0,0,VICTORY
21,DAMAGE,18,0,6,6595,1624,0,VICTORY
21,SUPPORT,9,11,3,3180,5473,652,VICTORY
21,SUPPORT,7,11,3,3154,6966,100,VICTORY
21,TANK,13,3,6,6614,0,7265,DEFEAT
21,DAMAGE,8,0,6,5594,0,0,DEFEAT
21,DAMAGE,7,0,6,4033,829,0,DEFEAT
21,SUPPORT,1,11,5,957,7724,700,DEFEAT
21,SUPPORT,11,6,6,3844,6222,0,DEFEAT
22,TANK,28,3,5,7940,0,15980,VICTORY
22,DAMAGE,42,4,3,11812,0,0,VICTORY
22,DAMAGE,39,1,9,13424,0,0,VICTORY
22,SUPPORT,4,41,2,238,12649,0,VICTORY
22,SUPPORT,16,20,6,3094,7874,823,VICTORY
22,TANK,11,0,9,8268,0,5443,DEFEAT
22,DAMAGE,7,0,15,7097,613,334,DEFEAT
22,DAMAGE,12,1,9,9205,146,758,DEFEAT
22,SUPPORT,4,9,13,2562,9777,2049,DEFEAT
22,SUPPORT,7,6,10,2909,4585,554,DEFEAT
23,TANK,11,7,6,7379,157,6190,VICTORY
23,DAMAGE,22,7,1,7619,5,1922,VICTORY
23,DAMAGE,22,11,4,6604,706,1361,VICTORY
23,SUPPORT,18,6,4,4829,5477,0,VICTORY
23,SUPPORT,10,16,2,2455,6568,318,VICTORY
23,TANK,10,2,5,7277,0,9670,DEFEAT
23,DAMAGE,8,2,8,4864,342,0,DEFEAT
23,DAMAGE,10,0,5,7065,1193,0,DEFEAT
23,SUPPORT,6,10,9,2243,9700,493,DEFEAT
23,SUPPORT,6,5,6,1899,7293,182,DEFEAT
24,TANK,27,3,10,11109,0,11994,VICTORY
24,DAMAGE,26,7,6,9835,6,4499,VICTORY
24,DAMAGE,28,7,8,13849,1503,4030,VICTORY
24,SUPPORT,24,22,9,5570,9992,66,VICTORY
24,SUPPORT,16,18,5,4582,14919,1763,VICTORY
24,TANK,20,9,11,14693,2225,5933,DEFEAT
24,DAMAGE,19,1,1,10505,1164,118,DEFEAT
24,DAMAGE,19,2,12,10003,0,261,DEFEAT
24,SUPPORT,9,15,11,4823,8336,521,DEFEAT
24,SUPPORT,9,18,9,3720,12933,1017,DEFEAT
25,TANK,10,3,3,3627,0,2238,VICTORY
25,DAMAGE,14,1,1,4571,7,757,VICTORY
25,DAMAGE,15,6,1,3944,544,977,VICTORY
25,SUPPORT,15,8,1,3757,4062,145,VICTORY
25,SUPPORT,0,14,2,20,6014,0,VICTORY
25,TANK,4,0,5,3593,0,5650,DEFEAT
25,DAMAGE,5,0,6,4366,0,0,DEFEAT
25,DAMAGE,4,0,6,3456,173,1219,DEFEAT
25,SUPPORT,0,4,3,730,5350,0,DEFEAT
25,SUPPORT,3,5,5,1765,3612,0,DEFEAT
26,TANK,25,5,2,12816,0,6632,VICTORY
26,DAMAGE,31,0,3,13003,948,81,VICTORY
26,DAMAGE,29,12,4,9138,28,3336,VICTORY
26,SUPPORT,17,17,4,5363,8248,116,VICTORY
26,SUPPORT,18,19,7,6328,10386,0,VICTORY
26,TANK,7,1,10,7220,1214,12393,DEFEAT
26,DAMAGE,9,2,9,8082,1647,2044,DEFEAT
26,DAMAGE,10,1,12,6883,909,755,DEFEAT
26,SUPPORT,3,8,7,2853,9695,0,DEFEAT
26,SUPPORT,8,7,7,3157,12899,1860,DEFEAT
27,TANK,16,4,2,5160,0,7959,VICTORY
27,DAMAGE,15,2,1,7492,38,2612,VICTORY
27,DAMAGE,21,0,2,10337,0,1358,VICTORY
27,SUPPORT,13,16,2,3825,5433,0,VICTORY
27,SUPPORT,4,10,4,1444,6184,35,VICTORY
27,TANK,3,1,6,3339,0,5576,DEFEAT
27,DAMAGE,9,0,7,5533,16,798,DEFEAT
27,DAMAGE,6,0,4,9708,0,339,DEFEAT
27,SUPPORT,1,5,4,920,7456,279,DEFEAT
27,SUPPORT,1,5,7,1759,9993,318,DEFEAT
28,TANK,16,4,4,6470,0,8250,VICTORY
28,DAMAGE,21,7,1,6930,2,2480,VICTORY
28,DAMAGE,27,1,8,9207,0,0,VICTORY
28,SUPPORT,17,15,4,3171,6086,380,VICTORY
28,SUPPORT,15,24,1,4701,8564,0,VICTORY
28,TANK,5,0,7,2639,0,25674,DEFEAT
28,DAMAGE,9,0,9,7111,1738,0,DEFEAT
28,DAMAGE,12,0,13,6160,0,1357,DEFEAT
28,SUPPORT,3,10,5,3986,8774,0,DEFEAT
28,SUPPORT,7,7,5,2585,5419,309,DEFEAT
29,TANK,31,9,15,11754,0,6719,VICTORY
29,DAMAGE,27,9,3,8816,0,1239,VICTORY
29,DAMAGE,38,0,9,16001,0,0,VICTORY
29,SUPPORT,20,14,7,5148,4721,299,VICTORY
29,SUPPORT,2,35,6,250,10566,0,VICTORY
29,TANK,12,5,13,6225,0,5557,DEFEAT
29,DAMAGE,25,5,11,9297,1673,35,DEFEAT
29,DAMAGE,26,0,8,9901,0,797,DEFEAT
29,SUPPORT,1,16,10,1170,14089,0,DEFEAT
29,SUPPORT,21,9,10,5311,9183,146,DEFEAT
30,TANK,27,4,6,8449,0,6222,VICTORY
30,DAMAGE,26,1,7,8124,1240,0,VICTORY
30,DAMAGE,18,0,10,6431,0,1868,VICTORY
30,SUPPORT,4,8,9,1226,4769,67,VICTORY
30,SUPPORT,11,25,6,3157,7583,3348,VICTORY
30,TANK,0,0,0,0,0,0,DEFEAT
30,DAMAGE,14,4,10,5156,1312,0,DEFEAT
30,DAMAGE,17,4,11,7769,0,0,DEFEAT
30,SUPPORT,8,10,8,1939,7623,325,DEFEAT
30,SUPPORT,14,9,8,4981,5522,0,DEFEAT
31,TANK,15,3,7,10132,0,6820,VICTORY
31,DAMAGE,22,1,8,12594,2211,0,VICTORY
31,DAMAGE,20,0,13,9621,0,1595,VICTORY
31,SUPPORT,17,15,9,5325,8578,3786,VICTORY
31,SUPPORT,16,16,11,4532,9758,222,VICTORY
31,TANK,28,2,5,10247,7401,1035,DEFEAT
31,DAMAGE,22,8,10,11258,0,0,DEFEAT
31,DAMAGE,20,3,12,6314,57,260,DEFEAT
31,SUPPORT,22,18,6,6282,9580,297,DEFEAT
31,SUPPORT,9,14,8,1994,11829,739,DEFEAT
32,TANK,36,7,13,16104,515,15226,VICTORY
32,DAMAGE,32,1,21,17114,75,756,VICTORY
32,DAMAGE,34,1,14,21006,1906,0,VICTORY
32,SUPPORT,8,18,12,2597,17328,1003,VICTORY
32,SUPPORT,17,27,10,7778,14436,7778,VICTORY
32,TANK,41,17,7,15178,0,15512,DEFEAT
32,DAMAGE,29,3,19,13352,1491,0,DEFEAT
32,DAMAGE,37,1,16,18695,1582,185,DEFEAT
32,SUPPORT,33,36,9,8695,18619,328,DEFEAT
32,SUPPORT,15,24,9,2783,19208,228,DEFEAT
33,TANK,10,3,0,6948,0,10687,VICTORY
33,DAMAGE,9,0,5,3476,0,70,VICTORY
33,DAMAGE,8,0,3,4878,295,0,VICTORY
33,SUPPORT,7,5,1,2842,3560,394,VICTORY
33,SUPPORT,0,10,2,0,3724,0,VICTORY
33,TANK,2,0,5,2149,533,4882,DEFEAT
33,DAMAGE,9,0,4,3752,0,40,DEFEAT
33,DAMAGE,3,1,1,3077,202,766,DEFEAT
33,SUPPORT,2,2,5,1697,4169,35,DEFEAT
33,SUPPORT,1,7,2,420,6673,0,DEFEAT
34,TANK,23,4,2,15122,0,14674,VICTORY
34,DAMAGE,20,0,7,10454,127,2282,VICTORY
34,DAMAGE,31,0,4,13615,0,0,VICTORY
34,SUPPORT,15,21,7,4044,10886,1738,VICTORY
34,SUPPORT,2,29,3,204,12610,1166,VICTORY
34,TANK,12,7,6,11643,0,5529,DEFEAT
34,DAMAGE,6,5,14,5252,201,980,DEFEAT
34,DAMAGE,13,0,14,8647,0,367,DEFEAT
34,SUPPORT,4,5,2,2380,6053,177,DEFEAT
34,SUPPORT,14,8,10,7607,11575,0,DEFEAT
35,TANK,29,6,7,16633,0,29777,VICTORY
35,DAMAGE,29,3,12,11825,726,0,VICTORY
35,DAMAGE,25,6,6,10221,1,5716,VICTORY
35,SUPPORT,14,17,8,4552,9712,2426,VICTORY
35,SUPPORT,9,21,8,2446,9183,434,VICTORY
35,TANK,19,7,7,14569,1883,14824,DEFEAT
35,DAMAGE,26,0,10,8845,0,0,DEFEAT
35,DAMAGE,18,0,8,7758,0,1931,DEFEAT
35,SUPPORT,9,14,10,3098,13619,698,DEFEAT
35,SUPPORT,6,9,10,3142,12930,2231,DEFEAT
36,TANK,23,3,2,9512,0,10154,VICTORY
36,DAMAGE,26,3,5,8131,1335,0,VICTORY
36,DAMAGE,27,3,7,12372,0,910,VICTORY
36,SUPPORT,19,18,5,3787,8076,650,VICTORY
36,SUPPORT,4,30,5,271,9606,616,VICTORY
36,TANK,11,1,8,7641,0,11411,DEFEAT
36,DAMAGE,15,2,5,9129,1234,5610,DEFEAT
36,DAMAGE,10,0,10,6884,1689,0,DEFEAT
36,SUPPORT,0,15,8,140,11574,0,DEFEAT
36,SUPPORT,12,2,10,5080,5578,0,DEFEAT
37,TANK,24,3,3,12346,0,17653,VICTORY
37,DAMAGE,20,3,4,9683,1525,0,VICTORY
37,DAMAGE,18,0,4,8945,0,3134,VICTORY
37,SUPPORT,15,18,3,4515,5774,226,VICTORY
37,SUPPORT,9,24,3,568,8563,471,VICTORY
37,TANK,8,5,8,7238,5288,3763,DEFEAT
37,DAMAGE,7,0,9,6075,517,651,DEFEAT
37,DAMAGE,10,1,8,5525,207,276,DEFEAT
37,SUPPORT,7,10,6,3203,7751,0,DEFEAT
37,SUPPORT,10,5,7,1566,8692,720,DEFEAT
38,TANK,23,3,0,5841,0,4668,VICTORY
38,DAMAGE,18,1,5,5657,567,0,VICTORY
38,DAMAGE,21,0,1,4751,0,1343,VICTORY
38,SUPPORT,9,12,2,2259,6976,253,VICTORY
38,SUPPORT,9,17,3,2552,5909,225,VICTORY
38,TANK,6,0,6,6012,0,6207,DEFEAT
38,DAMAGE,4,0,7,3838,0,13,DEFEAT
38,DAMAGE,8,0,7,4642,588,0,DEFEAT
38,SUPPORT,2,2,8,2207,2118,197,DEFEAT
38,SUPPORT,2,6,8,441,5983,0,DEFEAT
39,TANK,38,3,2,12497,0,19529,VICTORY
39,DAMAGE,17,1,7,6593,0,89,VICTORY
39,DAMAGE,30,2,6,9348,39,2179,VICTORY
39,SUPPORT,15,28,4,3500,8799,609,VICTORY
39,SUPPORT,0,38,0,0,13912,0,VICTORY
39,TANK,9,2,11,8880,41,8773,DEFEAT
39,DAMAGE,14,0,9,8737,0,1713,DEFEAT
39,DAMAGE,8,0,10,8410,515,50,DEFEAT
39,SUPPORT,8,14,10,992,8485,342,DEFEAT
39,SUPPORT,6,14,10,3045,6663,965,DEFEAT
40,TANK,29,13,1,10650,0,13097,VICTORY
40,DAMAGE,33,0,7,13429,481,140,VICTORY
40,DAMAGE,14,0,5,6727,15,3108,VICTORY
40,SUPPORT,8,13,6,3390,8129,756,VICTORY
40,SUPPORT,4,19,1,682,11686,990,VICTORY
40,TANK,5,1,9,6852,1860,5414,DEFEAT
40,DAMAGE,8,0,11,9452,3,2439,DEFEAT
40,DAMAGE,11,0,8,9288,0,1536,DEFEAT
40,SUPPORT,3,9,9,796,9119,355,DEFEAT
40,SUPPORT,8,10,7,3373,8513,0,DEFEAT
41,TANK,23,2,13,9810,12607,4273,VICTORY
41,DAMAGE,42,4,15,17461,0,2303,VICTORY
41,DAMAGE,32,10,4,13872,54,5976,VICTORY
41,SUPPORT,19,36,7,5793,12186,698,VICTORY
41,SUPPORT,7,22,5,2198,15927,982,VICTORY
41,TANK,19,3,10,11584,1162,9996,DEFEAT
41,DAMAGE,29,1,14,20736,0,270,DEFEAT
41,DAMAGE,21,0,15,15047,0,884,DEFEAT
41,SUPPORT,22,21,9,9178,12960,477,DEFEAT
41,SUPPORT,9,17,10,2226,14334,776,DEFEAT
42,TANK,17,0,0,5396,0,11304,VICTORY
42,DAMAGE,12,3,2,4545,16,514,VICTORY
42,DAMAGE,12,2,2,5825,0,0,VICTORY
42,SUPPORT,15,11,1,4305,5188,14,VICTORY
42,SUPPORT,8,11,0,1186,5320,646,VICTORY
42,TANK,4,1,5,3653,0,7558,DEFEAT
42,DAMAGE,1,1,8,2948,186,29,DEFEAT
42,DAMAGE,4,1,6,3025,160,0,DEFEAT
42,SUPPORT,3,3,6,1860,5137,0,DEFEAT
42,SUPPORT,0,1,3,813,6849,911,DEFEAT
43,TANK,17,5,5,7614,0,5027,VICTORY
43,DAMAGE,23,7,3,8176,114,2809,VICTORY
43,DAMAGE,34,2,3,12821,950,0,VICTORY
43,SUPPORT,4,32,3,432,8888,0,VICTORY
43,SUPPORT,15,17,5,3166,6484,556,VICTORY
43,TANK,11,3,9,7020,256,11327,DEFEAT
43,DAMAGE,9,0,9,7156,0,174,DEFEAT
43,DAMAGE,9,0,10,5732,60,922,DEFEAT
43,SUPPORT,9,6,9,4241,5158,908,DEFEAT
43,SUPPORT,1,13,8,472,11399,423,DEFEAT
44,TANK,28,1,4,12468,0,23212,VICTORY
44,DAMAGE,23,6,7,11259,1122,0,VICTORY
44,DAMAGE,24,0,12,6648,0,742,VICTORY
44,SUPPORT,25,27,6,7287,10673,0,VICTORY
44,SUPPORT,8,21,7,3655,8008,1528,VICTORY
44,TANK,19,11,6,10165,0,12762,DEFEAT
44,DAMAGE,24,2,10,10793,0,324,DEFEAT
44,DAMAGE,17,2,12,6717,392,704,DEFEAT
44,SUPPORT,8,17,11,2793,11215,573,DEFEAT
44,SUPPORT,5,25,9,1253,14825,0,DEFEAT
45,TANK,23,2,1,9292,0,8391,VICTORY
45,DAMAGE,21,2,5,9666,0,779,VICTORY
45,DAMAGE,22,0,6,6323,0,214,VICTORY
45,SUPPORT,16,10,6,3073,8706,567,VICTORY
45,SUPPORT,11,17,5,1784,7704,223,VICTORY
45,TANK,14,0,8,9148,0,13124,DEFEAT
45,DAMAGE,12,4,7,5074,239,0,DEFEAT
45,DAMAGE,10,0,10,6965,0,1451,DEFEAT
45,SUPPORT,5,11,4,1155,7813,788,DEFEAT
45,SUPPORT,4,11,5,2398,8825,2105,DEFEAT
46,TANK,21,5,4,10458,0,10664,VICTORY
46,DAMAGE,18,9,2,7721,8,2034,VICTORY
46,DAMAGE,20,0,4,9586,1050,0,VICTORY
46,SUPPORT,7,9,6,4189,5010,440,VICTORY
46,SUPPORT,1,8,4,223,9062,799,VICTORY
46,TANK,14,5,8,7999,0,9379,DEFEAT
46,DAMAGE,8,1,6,6587,1006,165,DEFEAT
46,DAMAGE,12,0,8,5685,70,246,DEFEAT
46,SUPPORT,5,4,8,3177,6942,295,DEFEAT
46,SUPPORT,2,7,6,1990,10137,322,DEFEAT
47,TANK,27,6,8,9039,0,23088,VICTORY
47,DAMAGE,26,2,10,9996,2228,0,VICTORY
47,DAMAGE,30,2,13,10184,0,1009,VICTORY
47,SUPPORT,23,22,13,6328,13092,823,VICTORY
47,SUPPORT,14,17,12,5901,15266,0,VICTORY
47,TANK,33,2,7,18054,0,28435,DEFEAT
47,DAMAGE,20,7,14,8712,120,665,DEFEAT
47,DAMAGE,27,11,16,9493,486,0,DEFEAT
47,SUPPORT,20,20,10,4208,10745,197,DEFEAT
47,SUPPORT,20,21,11,7425,9900,1378,DEFEAT
48,TANK,32,5,5,9352,1421,4395,VICTORY
48,DAMAGE,24,7,1,7119,7,1392,VICTORY
48,DAMAGE,24,0,7,6683,0,574,VICTORY
48,SUPPORT,13,14,4,2480,7474,136,VICTORY
48,SUPPORT,21,24,4,3356,6479,260,VICTORY
48,TANK,13,3,10,6658,0,7225,DEFEAT
48,DAMAGE,6,0,7,4054,0,450,DEFEAT
48,DAMAGE,13,0,10,6033,773,0,DEFEAT
48,SUPPORT,8,10,9,3329,8221,0,DEFEAT
48,SUPPORT,5,6,10,1856,5567,131,DEFEAT
49,TANK,29,3,5,15419,0,26129,VICTORY
49,DAMAGE,26,0,12,9653,0,2248,VICTORY
49,DAMAGE,30,0,6,14908,3353,0,VICTORY
49,SUPPORT,19,21,10,6340,9400,266,VICTORY
49,SUPPORT,0,34,7,72,19010,1262,VICTORY
49,TANK,28,8,9,13868,608,12949,DEFEAT
