INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
25,1,SUPPORT,14,25,7,4854,9774,579,VICTORY
25,2,TANK,16,4,11,9192,0,16978,DEFEAT
25,2,DAMAGE,18,2,12,10609,752,1038,DEFEAT
25,2,DAMAGE,22,1,16,11771,1087,785,DEFEAT
25,2,SUPPORT,4,18,12,1293,11687,516,DEFEAT
25,2,SUPPORT,10,12,10,3687,14726,1970,DEFEAT
26,1,TANK,11,2,0,3423,0,1760,VICTORY
26,1,DAMAGE,6,0,0,2252,0,0,VICTORY
26,1,DAMAGE,9,1,2,3129,127,758,VICTORY
26,1,SUPPORT,12,5,0,2522,893,0,VICTORY
26,1,SUPPORT,7,12,0,1113,2436,0,VICTORY
26,2,TANK,1,0,4,1728,0,3505,DEFEAT
26,2,DAMAGE,2,0,4,1895,0,0,DEFEAT
26,2,DAMAGE,0,0,4,626,491,0,DEFEAT
26,2,SUPPORT,0,1,3,181,3836,370,DEFEAT
26,2,SUPPORT,0,1,1,0,3272,0,DEFEAT
27,1,TANK,25,8,5,13122,1571,11301,VICTORY
27,1,DAMAGE,35,6,3,12117,0,0,VICTORY
27,1,DAMAGE,25,0,11,11053,657,374,VICTORY
27,1,SUPPORT,12,17,9,4537,10222,686,VICTORY
27,1,SUPPORT,19,20,7,2987,13830,456,VICTORY
27,2,TANK,25,2,10,14617,0,10501,DEFEAT
27,2,DAMAGE,13,1,14,8598,330,539,DEFEAT
27,2,DAMAGE,16,1,10,12283,0,0,DEFEAT
27,2,SUPPORT,4,17,10,1434,13392,509,DEFEAT
27,2,SUPPORT,6,15,10,2649,10754,0,DEFEAT
28,1,TANK,10,1,2,3824,0,5080,VICTORY
28,1,DAMAGE,16,2,2,4996,0,0,VICTORY
28,1,DAMAGE,13,1,2,5500,388,0,VICTORY
28,1,SUPPORT,9,6,1,3071,3894,0,VICTORY
28,1,SUPPORT,4,3,3,1924,3021,156,VICTORY
28,2,TANK,5,0,4,2938,0,13537,DEFEAT
28,2,DAMAGE,7,0,3,4082,102,319,DEFEAT
28,2,DAMAGE,5,0,9,2905,0,46,DEFEAT
28,2,SUPPORT,2,5,4,527,6212,308,DEFEAT
28,2,SUPPORT,5,5,5,974,5875,0,DEFEAT
29,1,TANK,11,1,0,6886,0,4534,VICTORY
29,1,DAMAGE,11,1,2,3936,0,0,VICTORY
29,1,DAMAGE,11,2,5,3274,0,235,VICTORY
29,1,SUPPORT,7,10,2,1797,4581,190,VICTORY
29,1,SUPPORT,6,8,0,1226,5806,0,VICTORY
29,2,TANK,3,1,6,4281,1058,4306,DEFEAT
29,2,DAMAGE,4,0,3,4537,63,541,DEFEAT
29,2,DAMAGE,3,1,5,2445,116,0,DEFEAT
29,2,SUPPORT,0,2,4,1290,6521,0,DEFEAT
29,2,SUPPORT,0,0,0,0,0,0,DEFEAT
30,1,TANK,12,1,0,2895,0,6725,VICTORY
30,1,DAMAGE,11,1,1,3889,0,0,VICTORY
30,1,DAMAGE,9,2,2,4235,673,0,VICTORY
30,1,SUPPORT,3,9,1,956,2882,101,VICTORY
30,1,SUPPORT,5,9,0,1021,3223,0,VICTORY
30,2,TANK,1,0,4,2503,0,2124,DEFEAT
30,2,DAMAGE,2,0,6,2618,106,261,DEFEAT
30,2,DAMAGE,2,1,3,1359,904,17,DEFEAT
30,2,SUPPORT,0,0,0,0,0,0,DEFEAT
30,2,SUPPORT,0,1,3,299,4367,154,DEFEAT
31,1,TANK,19,3,6,10539,0,9826,VICTORY
31,1,DAMAGE,15,1,4,6581,0,0,VICTORY
31,1,DAMAGE,10,1,7,6792,0,0,VICTORY
31,1,SUPPORT,2,18,6,1311,10742,95,VICTORY
31,1,SUPPORT,8,5,9,3129,7270,0,VICTORY
31,2,TANK,22,2,2,11697,122,9383,DEFEAT
31,2,DAMAGE,8,0,11,4717,0,400,DEFEAT
31,2,DAMAGE,18,3,9,8467,0,30,DEFEAT
31,2,SUPPORT,9,15,5,2323,9005,0,DEFEAT
31,2,SUPPORT,4,19,7,2308,8518,0,DEFEAT
32,1,TANK,43,15,4,11770,0,9881,VICTORY
32,1,DAMAGE,30,7,14,10272,0,0,VICTORY
32,1,DAMAGE,26,1,14,8531,1166,0,VICTORY
32,1,SUPPORT,2,35,8,1186,14282,1045,VICTORY
32,1,SUPPORT,22,18,13,7297,6951,121,VICTORY
32,2,TANK,26,0,14,11856,0,14137,DEFEAT
32,2,DAMAGE,16,0,13,8654,1082,0,DEFEAT
32,2,DAMAGE,27,5,13,10427,0,54,DEFEAT
32,2,SUPPORT,19,11,9,6521,6743,1142,DEFEAT
32,2,SUPPORT,7,13,11,2338,10685,227,DEFEAT
33,1,TANK,13,1,4,6171,0,14251,VICTORY
33,1,DAMAGE,7,3,2,5767,0,0,VICTORY
33,1,DAMAGE,20,0,1,9399,0,421,VICTORY
33,1,SUPPORT,8,14,2,2002,3794,0,VICTORY
33,1,SUPPORT,8,13,2,2133,6894,452,VICTORY
33,2,TANK,5,3,6,5343,0,8877,DEFEAT
33,2,DAMAGE,6,1,8,3081,616,0,DEFEAT
33,2,DAMAGE,7,0,8,5708,0,1178,DEFEAT
33,2,SUPPORT,2,2,4,758,7653,154,DEFEAT
33,2,SUPPORT,2,5,2,2527,7147,256,DEFEAT
34,1,TANK,17,1,0,5370,0,2611,VICTORY
34,1,DAMAGE,14,2,0,4159,0,0,VICTORY
34,1,DAMAGE,17,3,3,4607,0,0,VICTORY
34,1,SUPPORT,8,13,0,1192,4801,38,VICTORY
34,1,SUPPORT,2,13,1,549,1946,318,VICTORY
34,2,TANK,2,0,6,2352,0,5257,DEFEAT
34,2,DAMAGE,2,0,5,3332,202,0,DEFEAT
34,2,DAMAGE,3,0,9,1700,110,0,DEFEAT
34,2,SUPPORT,1,1,7,307,2354,0,DEFEAT
34,2,SUPPORT,0,0,1,0,417,0,DEFEAT
35,1,TANK,18,6,3,6840,18,5745,VICTORY
35,1,DAMAGE,13,4,1,4236,0,0,VICTORY
35,1,DAMAGE,21,0,4,9138,1993,0,VICTORY
35,1,SUPPORT,7,17,3,1469,7695,555,VICTORY
35,1,SUPPORT,8,16,4,2768,7058,0,VICTORY
35,2,TANK,12,3,6,8831,0,5983,DEFEAT
35,2,DAMAGE,7,4,6,6088,0,144,DEFEAT
35,2,DAMAGE,6,0,7,4646,104,79,DEFEAT
35,2,SUPPORT,1,12,5,415,8384,345,DEFEAT
35,2,SUPPORT,12,9,4,4136,7218,211,DEFEAT
36,1,TANK,32,8,4,10543,0,7726,VICTORY
36,1,DAMAGE,28,2,5,8398,0,2000,VICTORY
36,1,DAMAGE,32,0,6,11779,0,1437,VICTORY
36,1,SUPPORT,10,19,4,2921,7546,375,VICTORY
36,1,SUPPORT,10,33,3,3609,12728,0,VICTORY
36,2,TANK,12,2,7,9809,0,15545,DEFEAT
36,2,DAMAGE,18,0,10,10703,0,1205,DEFEAT
36,2,DAMAGE,3,1,13,4667,0,0,DEFEAT
36,2,SUPPORT,7,9,9,2746,11604,595,DEFEAT
36,2,SUPPORT,10,8,11,6071,11039,0,DEFEAT
37,1,TANK,55,8,6,21154,0,11336,VICTORY
37,1,DAMAGE,30,3,6,9709,323,1172,VICTORY
37,1,DAMAGE,25,4,11,8631,132,5,VICTORY
37,1,SUPPORT,10,41,10,2121,16488,191,VICTORY
37,1,SUPPORT,24,34,6,8261,14724,0,VICTORY
37,2,TANK,21,7,14,12719,0,9774,DEFEAT
37,2,DAMAGE,26,2,12,12990,1025,0,DEFEAT
37,2,DAMAGE,24,1,12,11824,0,3518,DEFEAT
37,2,SUPPORT,3,14,12,2464,14329,605,DEFEAT
37,2,SUPPORT,17,15,14,4647,14923,809,DEFEAT
38,1,TANK,20,2,1,11494,0,8191,VICTORY
38,1,DAMAGE,12,0,0,5703,0,1315,VICTORY
38,1,DAMAGE,17,2,3,7526,0,0,VICTORY
38,1,SUPPORT,8,12,4,2408,3546,80,VICTORY
38,1,SUPPORT,0,13,4,0,8628,559,VICTORY
38,2,TANK,3,1,8,6358,17,13340,DEFEAT
38,2,DAMAGE,5,0,8,5006,674,0,DEFEAT
38,2,DAMAGE,8,1,3,3708,0,0,DEFEAT
38,2,SUPPORT,2,3,5,1636,6119,1215,DEFEAT
38,2,SUPPORT,2,4,3,670,10656,378,DEFEAT
39,1,TANK,23,3,6,8521,0,6524,VICTORY
39,1,DAMAGE,20,2,3,7146,237,0,VICTORY
39,1,DAMAGE,18,0,3,6760,0,1544,VICTORY
39,1,SUPPORT,1,17,6,794,9034,351,VICTORY
39,1,SUPPORT,8,5,10,3222,4924,0,VICTORY
39,2,TANK,14,0,6,6479,0,4361,DEFEAT
39,2,DAMAGE,13,1,7,5909,798,1403,DEFEAT
39,2,DAMAGE,9,0,6,7110,656,11,DEFEAT
39,2,SUPPORT,10,5,10,2794,6224,56,DEFEAT
39,2,SUPPORT,5,11,5,1539,7364,1050,DEFEAT
40,1,TANK,18,9,2,5771,0,8766,VICTORY
40,1,DAMAGE,20,3,1,7317,0,0,VICTORY
40,1,DAMAGE,17,2,3,4576,0,218,VICTORY
40,1,SUPPORT,14,18,3,2668,5416,2253,VICTORY
40,1,SUPPORT,6,18,1,933,6905,0,VICTORY
40,2,TANK,2,0,7,4194,0,4860,DEFEAT
40,2,DAMAGE,7,0,6,6537,571,158,DEFEAT
40,2,DAMAGE,3,0,6,5328,87,492,DEFEAT
40,2,SUPPORT,1,1,5,945,4902,858,DEFEAT
40,2,SUPPORT,1,4,6,691,4925,0,DEFEAT
41,1,TANK,10,2,1,6346,0,3621,VICTORY
41,1,DAMAGE,7,1,1,3247,0,0,VICTORY
41,1,DAMAGE,12,1,4,4099,0,0,VICTORY
41,1,SUPPORT,7,7,0,1271,5277,696,VICTORY
41,1,SUPPORT,2,10,1,215,3908,0,VICTORY
41,2,TANK,5,0,4,4185,0,7610,DEFEAT
41,2,DAMAGE,1,0,5,3163,0,100,DEFEAT
41,2,DAMAGE,6,1,6,3338,0,0,DEFEAT
41,2,SUPPORT,1,4,3,891,3516,975,DEFEAT
41,2,SUPPORT,0,5,2,361,5539,23,DEFEAT
42,1,TANK,19,8,5,11380,1844,4594,VICTORY
42,1,DAMAGE,29,1,5,11730,0,0,VICTORY
42,1,DAMAGE,14,3,7,7175,1235,0,VICTORY
42,1,SUPPORT,7,10,8,3060,6622,259,VICTORY
42,1,SUPPORT,1,25,7,120,8778,0,VICTORY
42,2,TANK,14,5,9,6376,0,11613,DEFEAT
42,2,DAMAGE,11,6,6,5636,0,0,DEFEAT
42,2,DAMAGE,18,2,10,10680,1730,150,DEFEAT
42,2,SUPPORT,7,5,8,1403,7942,52,DEFEAT
42,2,SUPPORT,16,15,7,4626,10764,0,DEFEAT
43,1,TANK,34,8,6,13643,0,5489,VICTORY
43,1,DAMAGE,46,5,5,15013,0,0,VICTORY
43,1,DAMAGE,31,6,9,14540,1488,0,VICTORY
43,1,SUPPORT,15,19,5,5904,11859,1576,VICTORY
43,1,SUPPORT,1,35,4,207,12230,0,VICTORY
43,2,TANK,17,2,11,11992,0,11640,DEFEAT
43,2,DAMAGE,17,0,10,10855,0,620,DEFEAT
43,2,DAMAGE,5,4,15,9080,1388,315,DEFEAT
43,2,SUPPORT,9,11,12,5927,14422,552,DEFEAT
43,2,SUPPORT,4,17,11,2552,13112,0,DEFEAT
44,1,TANK,14,2,0,4975,0,7369,VICTORY
44,1,DAMAGE,15,3,0,3841,0,0,VICTORY
44,1,DAMAGE,15,2,1,4095,529,0,VICTORY
44,1,SUPPORT,6,10,0,653,3983,207,VICTORY
44,1,SUPPORT,12,10,2,2043,2862,0,VICTORY
44,2,TANK,1,0,7,2545,0,2841,DEFEAT
44,2,DAMAGE,1,0,6,2070,296,1133,DEFEAT
44,2,DAMAGE,2,0,7,3088,121,103,DEFEAT
44,2,SUPPORT,1,2,1,1261,3617,753,DEFEAT
44,2,SUPPORT,0,1,2,0,3789,84,DEFEAT
45,1,TANK,29,9,7,17111,0,18302,VICTORY
45,1,DAMAGE,32,2,10,14287,0,0,VICTORY
45,1,DAMAGE,13,6,13,11221,0,0,VICTORY
45,1,SUPPORT,25,8,15,12416,9322,334,VICTORY
45,1,SUPPORT,3,31,5,446,19349,0,VICTORY
45,2,TANK,34,9,7,15597,1508,15282,DEFEAT
45,2,DAMAGE,28,1,12,14064,1339,238,DEFEAT
45,2,DAMAGE,29,1,13,12145,0,48,DEFEAT
45,2,SUPPORT,11,26,9,2798,16190,1352,DEFEAT
45,2,SUPPORT,4,24,8,743,20730,176,DEFEAT
46,1,TANK,24,5,5,9243,0,16312,VICTORY
46,1,DAMAGE,15,3,3,7289,627,768,VICTORY
46,1,DAMAGE,22,0,7,7830,0,1888,VICTORY
46,1,SUPPORT,2,25,4,523,12370,0,VICTORY
46,1,SUPPORT,10,16,4,2238,9963,1226,VICTORY
