I,T,RO,E,A,DE,DA,H,M,RE
10,1,S,0,15,7,690,10555,0,D
10,2,D,30,0,3,12044,544,8,V
10,2,S,19,23,2,3177,9449,767,V
10,2,T,29,4,6,9277,0,9718,V
10,2,D,23,0,7,8676,1898,0,V
10,2,S,1,30,5,20,10829,0,V
11,1,T,24,4,6,13430,0,7079,D
11,1,D,15,5,5,8725,0,3269,D
11,1,D,15,0,8,8649,0,415,D
11,1,S,11,20,7,2153,8936,1045,D
11,1,S,12,18,8,4428,10662,358,D
11,2,D,16,0,7,6362,1283,0,V
11,2,S,3,14,5,1158,12160,772,V
11,2,S,0,22,3,611,13061,0,V
11,2,T,16,7,6,11696,0,9012,V
11,2,D,20,0,8,10882,0,212,V
12,1,T,1,1,5,4073,0,3901,D
12,1,D,1,1,1,3326,0,885,D
12,1,D,2,0,9,2878,603,120,D
12,1,S,2,0,5,966,4539,0,D
12,1,S,1,1,6,2166,4779,0,D
12,2,T,9,0,0,5644,0,2703,V
12,2,D,17,3,2,5780,0,0,V
12,2,D,14,1,2,4569,0,0,V
12,2,S,11,7,0,3165,4961,442,V
12,2,S,0,15,0,0,6885,0,V
13,1,T,10,0,14,7484,0,14152,D
13,1,D,18,0,12,9303,172,700,D
13,1,D,11,1,7,7809,0,4196,D
13,1,S,9,9,6,3494,7365,433,D
13,1,S,6,14,8,2002,9186,0,D
13,2,D,29,0,7,8118,786,497,V
13,2,D,19,2,8,9062,1841,0,V
13,2,T,34,16,5,10025,0,9409,V
13,2,S,15,18,3,2977,7784,444,V
13,2,S,22,13,2,6147,8929,125,V
14,1,T,13,3,17,9641,0,24078,D
14,1,D,18,2,6,11711,47,8128,D
14,1,D,28,3,10,16368,367,320,D
14,1,S,14,13,11,5939,12751,863,D
14,1,S,13,18,5,4320,19239,333,D
14,2,S,14,25,8,3839,16509,1672,V
14,2,T,33,10,7,14277,0,12687,V
14,2,S,19,27,6,4892,14542,541,V
14,2,D,33,3,8,15132,1148,1613,V
14,2,D,26,5,9,17936,0,1540,V
15,1,T,16,1,9,6110,0,8530,D
15,1,D,12,5,4,6664,26,4248,D
15,1,D,9,0,10,4186,197,1571,D
15,1,S,6,7,8,1579,7141,0,D
15,1,S,4,3,8,1656,4134,550,D
15,2,S,10,19,3,1823,7283,0,V
15,2,T,16,10,2,5355,0,3527,V
15,2,D,24,2,6,8327,1071,17,V
15,2,D,18,2,4,6662,0,78,V
15,2,S,16,12,4,3941,5662,237,V
16,1,T,12,1,11,5006,0,9911,D
16,1,D,8,0,2,7558,0,3014,D
16,1,D,19,8,5,6500,1433,0,D
16,2,D,18,5,3,5863,0,0,V
16,2,T,17,5,4,8693,0,4320,V
16,2,D,16,2,8,5060,0,0,V
16,2,S,16,16,4,3532,8915,850,V
16,2,S,4,18,5,430,9986,0,V
17,1,T,22,4,7,10060,0,10048,D
17,1,D,17,6,5,7341,46,1829,D
17,1,D,25,5,16,7391,0,0,D
17,1,S,13,7,12,6500,7715,161,D
17,1,S,14,17,6,3314,11679,1138,D
17,2,S,20,12,6,8785,11934,196,V
17,2,S,14,21,12,6091,8422,0,V
17,2,D,25,2,10,9847,693,289,V
17,2,T,23,6,4,7596,0,17741,V
17,2,D,22,1,9,9265,0,236,V
18,1,T,25,6,10,10729,0,10953,D
18,1,D,13,3,10,4852,0,0,D
18,1,D,21,2,11,11853,45,788,D
18,1,S,9,17,9,1949,13615,306,D
18,1,S,23,15,11,6702,11050,0,D
18,2,D,15,3,9,7970,1165,1782,V
18,2,S,10,20,4,2321,9918,597,V
18,2,D,27,0,11,8544,0,2063,V
18,2,T,42,5,9,15564,0,7324,V
18,2,S,21,23,4,5811,9262,0,V
19,1,T,2,0,5,5213,0,7582,D
19,1,D,7,0,8,3679,0,0,D
19,1,D,3,0,7,3844,83,0,D
19,1,S,3,1,6,2822,4123,369,D
19,1,S,2,6,2,1336,5992,465,D
19,2,D,16,0,3,4755,0,796,V
19,2,S,6,7,3,2211,3485,0,V
19,2,D,18,0,2,8535,0,0,V
19,2,S,4,15,1,639,7115,261,V
19,2,T,8,3,2,3886,0,2196,V
20,1,T,10,1,8,7521,0,8906,D
20,1,D,9,5,6,6784,0,0,D
20,1,D,19,0,7,7762,203,1033,D
20,1,S,8,12,7,4818,4780,243,D
20,1,S,7,11,8,2595,7080,842,D
20,2,T,20,5,3,9017,0,5034,V
20,2,S,0,19,5,0,10343,0,V
20,2,D,18,5,5,7315,596,0,V
20,2,S,7,9,6,2087,7983,125,V
20,2,D,19,0,7,8935,0,1138,V
21,1,T,7,4,14,8758,0,11681,D
21,1,D,9,1,2,9302,0,0,D
21,1,D,7,4,10,10710,2145,0,D
21,1,S,6,4,12,4356,8286,0,D
21,1,S,5,4,7,2916,10068,887,D
21,2,S,18,14,2,4036,13176,0,V
21,2,D,26,3,4,13247,0,943,V
21,2,T,27,13,3,8406,0,17777,V
21,2,D,26,4,2,10616,0,65,V
21,2,S,15,19,1,2315,16422,1149,V
22,1,T,16,2,7,9715,0,11183,D
22,1,D,15,3,7,6453,0,0,D
22,1,D,15,1,9,9161,1817,0,D
22,1,S,7,13,7,2376,10215,0,D
22,1,S,8,12,7,3107,5555,181,D
22,2,D,17,0,8,6700,0,518,V
22,2,D,20,8,6,7941,1080,4160,V
22,2,S,9,1,6,2206,7851,0,V
22,2,T,29,11,4,10332,0,14135,V
22,2,S,13,18,4,3340,10771,544,V
23,1,T,21,3,8,11761,2730,5153,D
23,1,D,25,4,6,10255,0,0,D
23,1,D,14,2,12,5687,492,2071,D
23,1,S,11,12,9,2612,9023,412,D
23,1,S,5,21,4,1639,13201,0,D
23,2,T,17,4,6,13019,0,5379,V
23,2,D,20,2,8,11772,0,0,V
23,2,S,13,18,5,2395,12871,150,V
23,2,D,27,1,7,9684,396,0,V
23,2,S,15,15,10,5171,7030,176,V
24,1,T,24,4,7,9420,0,12094,D
24,1,D,17,4,4,4671,0,0,D
24,1,D,13,0,11,4321,0,477,D
24,1,S,13,15,7,2760,9615,0,D
24,1,S,7,8,9,1935,9299,1262,D
24,2,D,23,4,6,6267,0,1351,V
24,2,T,22,13,6,5217,0,4480,V
24,2,D,20,5,7,5932,0,0,V
24,2,S,22,16,5,7339,7259,0,V
24,2,S,25,6,6,6406,6568,0,V
25,1,T,11,1,7,6857,0,7116,D
25,1,D,14,0,7,4876,0,0,D
25,1,D,14,1,9,5231,0,0,D
25,1,S,7,5,7,2343,7197,365,D
25,1,S,10,8,8,3415,4377,0,D
25,2,T,20,3,3,5941,0,6573,V
25,2,D,11,1,9,4637,463,86,V
25,2,S,4,13,5,1331,9405,699,V
25,2,S,22,3,2,7586,4845,0,V
25,2,D,11,2,8,2803,0,0,V
26,1,T,22,10,6,9489,0,11559,D
26,1,D,22,2,9,13771,0,0,D
26,1,D,20,5,5,13949,0,27,D
26,1,S,7,15,4,3530,14076,174,D
26,1,S,7,16,6,2428,13049,1225,D
26,2,S,3,19,4,134,17007,0,V
26,2,T,16,6,7,9973,684,13036,V
26,2,D,16,0,9,13580,0,244,V
26,2,S,5,8,4,3319,9156,1554,V
26,2,D,17,0,9,12514,0,0,V
27,1,T,20,6,7,8984,0,9151,D
27,1,D,22,1,6,11807,0,0,D
27,1,D,12,5,15,6772,1282,307,D
27,1,S,12,19,4,2654,11568,762,D
27,1,S,8,11,7,4540,11648,0,D
27,2,D,21,4,5,13044,1678,939,V
27,2,S,17,15,8,5282,10813,0,V
27,2,S,16,14,10,4946,6637,428,V
27,2,T,22,6,6,11222,1840,3809,V
27,2,D,13,8,5,8345,830,8,V
28,1,T,12,2,7,6924,561,6508,D
28,1,D,14,0,13,7604,1671,0,D
28,1,D,15,1,10,6036,644,1259,D
28,1,S,8,10,7,2244,9945,820,D
28,1,S,11,13,9,2331,7124,327,D
28,2,D,19,6,8,5450,84,1310,V
28,2,T,23,10,8,6699,0,3733,V
28,2,S,19,12,4,6266,8490,0,V
28,2,S,23,18,4,6345,5693,407,V
28,2,D,31,4,7,11199,0,0,V
29,1,T,4,1,6,2835,350,2948,D
29,1,D,3,0,4,4086,0,0,D
29,1,D,4,0,9,3269,332,0,D
29,1,S,1,2,5,887,3924,239,D
29,1,S,0,2,5,246,6069,0,D
29,2,D,15,1,1,5795,56,1018,V
29,2,T,24,6,1,6892,0,8069,V
29,2,S,8,10,1,1510,4352,374,V
29,2,D,13,2,2,3226,113,222,V
29,2,S,13,13,2,3283,3135,0,V
30,1,T,10,6,9,6954,549,6227,D
30,1,D,13,1,2,8211,0,0,D
30,1,D,13,3,10,7907,1179,0,D
30,1,S,13,13,4,5231,9560,0,D
30,1,S,5,10,5,1154,8490,2524,D
30,2,S,11,16,5,3689,9747,4192,V
30,2,S,12,14,4,1979,9380,1172,V
30,2,T,22,8,4,10767,0,3921,V
30,2,D,21,0,4,7604,0,0,V
30,2,D,14,3,6,8264,0,0,V
31,1,T,1,0,3,3213,3261,929,D
31,1,D,5,1,4,4409,0,0,D
31,1,D,2,1,2,2890,0,284,D
31,1,S,2,2,1,830,5146,126,D
31,1,S,1,3,2,754,3264,99,D
31,2,D,6,0,4,3617,38,218,V
31,2,T,10,4,0,4325,0,4735,V
31,2,D,7,2,1,6977,0,0,V
31,2,S,3,6,2,762,3866,45,V
31,2,S,4,6,0,804,5799,0,V
32,1,T,26,9,13,11806,0,17925,D
32,1,D,19,9,9,9741,117,3504,D
32,1,D,28,1,17,13073,1013,792,D
32,1,S,16,21,10,3188,12818,729,D
32,1,S,2,26,11,1858,13723,0,D
32,2,S,18,16,7,4673,9626,0,V
32,2,D,28,1,12,14274,623,1804,V
32,2,D,41,1,10,13704,0,3523,V
32,2,S,15,21,8,5166,13437,701,V
32,2,T,27,1,8,11254,0,24067,V
33,1,T,14,1,10,12573,237,12662,D
33,1,D,14,4,6,9367,29,2168,D
33,1,D,17,2,8,11170,913,16,D
33,1,S,16,14,8,3498,12687,108,D
33,1,S,8,8,10,5105,7338,254,D
33,2,D,25,0,9,12089,1059,713,V
33,2,S,0,28,4,100,17667,0,V
33,2,S,14,10,6,5867,7853,487,V
33,2,T,24,5,7,11265,0,15308,V
33,2,D,29,0,3,10366,1104,0,V
34,1,T,24,4,11,14645,0,9540,D
34,1,D,19,2,7,11453,0,0,D
34,1,D,26,4,12,12646,285,1180,D
34,1,S,8,13,14,4219,8645,640,D
34,1,S,11,13,13,3362,7520,3219,D
34,2,S,10,29,8,2940,12125,131,V
34,2,D,29,9,8,10385,500,0,V
34,2,T,35,12,9,12198,4851,8161,V
34,2,D,26,8,10,11240,338,85,V
34,2,S,15,28,7,2795,14183,1062,V
35,1,T,19,3,11,12744,0,22464,D
35,1,D,18,1,5,9596,0,0,D
35,1,D,14,2,17,8583,1116,0,D
35,1,S,13,6,9,6356,10715,319,D
35,1,S,6,5,12,3072,9568,24,D
35,2,T,38,14,5,13498,0,12907,V
35,2,D,30,5,10,13776,1490,0,V
35,2,D,29,0,9,9628,216,964,V
35,2,S,11,24,6,3302,8780,0,V
35,2,S,4,18,6,2311,16262,1201,V
36,1,T,1,1,6,3434,0,3929,D
36,1,D,2,1,3,4044,0,0,D
36,1,D,0,0,5,4224,20,146,D
36,1,S,0,1,1,247,6490,0,D
36,1,S,1,0,4,1894,3106,0,D
36,2,T,10,2,1,4365,0,4292,V
36,2,S,4,8,1,781,6335,360,V
36,2,D,15,0,0,5505,555,0,V
36,2,D,10,1,0,4051,448,3305,V
36,2,S,11,12,0,2672,4109,0,V
37,1,T,7,1,5,3370,0,3979,D
37,1,D,2,0,2,2601,0,0,D
37,1,D,6,2,6,3004,361,1818,D
37,1,S,6,4,4,1183,4129,365,D
37,2,D,16,1,4,3954,521,0,V
37,2,S,8,7,1,1873,3086,0,V
37,2,D,9,0,1,2690,0,0,V
37,2,T,10,0,2,4076,0,8644,V
37,2,S,8,9,1,1559,4731,391,V
38,1,T,3,1,7,4470,0,6342,D
38,1,D,6,1,4,4819,0,0,D
38,1,D,5,1,6,3456,0,0,D
38,1,S,2,4,7,867,7185,241,D
38,1,S,5,4,2,2044,8100,1097,D
38,2,D,16,3,1,7339,1186,0,V
38,2,T,13,1,2,6656,0,3427,V
38,2,D,14,0,5,4331,0,926,V
38,2,S,12,12,0,2538,6126,162,V
38,2,S,9,6,1,4034,4950,0,V
39,1,T,18,5,8,9645,0,12285,D
39,1,D,19,1,7,7323,0,0,D
39,1,D,13,1,13,6868,0,501,D
39,1,S,1,17,8,572,12478,374,D
39,1,S,7,11,9,3582,8648,1602,D
39,2,D,24,3,3,10611,1905,0,V
39,2,T,33,10,5,9404,0,16082,V
39,2,D,30,1,7,10530,0,2477,V
39,2,S,10,25,5,1659,10157,266,V
39,2,S,7,13,5,4111,6273,196,V
40,1,T,17,8,13,13733,0,8494,D
40,1,D,21,1,7,12625,0,0,D
40,1,D,14,6,6,13033,0,0,D
40,1,S,6,11,12,4741,7383,41,D
40,1,S,4,14,7,1830,10453,260,D
40,2,S,1,22,2,318,20316,495,V
40,2,T,26,6,5,14065,0,13570,V
40,2,D,28,7,6,11276,0,0,V
40,2,S,11,13,6,2829,12561,1196,V
40,2,D,18,3,12,7701,888,73,V
41,1,T,26,6,9,11328,404,7941,D
41,1,D,25,3,3,9085,0,0,D
41,1,D,23,0,10,7656,0,369,D
41,1,S,14,8,9,4667,9166,188,D
41,1,S,14,22,12,4967,12401,0,D
41,2,S,14,23,8,2887,11514,2319,V
41,2,T,27,6,7,12736,0,10146,V
41,2,D,20,6,11,7034,38,253,V
41,2,S,15,16,6,5438,10769,521,V
41,2,D,21,1,9,9043,0,335,V
42,1,T,4,0,8,4150,0,6097,D
42,1,D,4,0,3,3578,0,0,D
42,1,D,3,0,9,4300,1161,0,D
42,1,S,2,0,7,1627,3810,0,D
42,1,S,3,4,9,2854,5721,0,D
42,2,D,21,2,3,6506,257,0,V
42,2,S,5,11,1,1203,5638,1124,V
42,2,S,12,15,0,1878,6993,0,V
42,2,T,22,2,0,6968,0,12937,V
42,2,D,22,0,4,5731,0,1721,V
43,1,T,13,2,4,6660,0,5375,D
43,1,D,6,1,4,6681,0,0,D
43,1,D,12,0,10,7276,706,0,D
43,1,S,2,11,7,2172,5753,1026,D
43,1,S,4,3,6,3253,5615,1670,D
43,2,S,5,19,3,410,11613,478,V
43,2,T,18,8,3,6540,0,8456,V
43,2,D,15,4,3,6364,0,0,V
43,2,S,8,12,3,1818,6121,168,V
43,2,D,23,0,6,7093,0,2359,V
44,1,T,31,7,13,13033,0,17261,D
44,1,D,41,2,5,12755,0,0,D
44,1,D,26,13,14,8495,390,2273,D
44,1,S,24,29,11,6340,12049,2190,D
44,1,S,16,17,12,3046,13562,1485,D
44,2,S,22,25,9,7176,13134,935,V
44,2,T,30,7,9,13102,0,11816,V
44,2,D,38,2,11,10624,0,2647,V
44,2,S,13,35,7,4936,12774,776,V
44,2,D,31,5,18,11313,1233,0,V
45,1,T,12,7,5,6159,0,7911,D
45,1,D,13,3,1,7967,0,0,D
45,1,D,16,0,5,7958,966,930,D
45,1,S,8,11,8,2760,4594,410,D
45,1,S,7,18,3,1356,9457,0,D
45,2,S,5,5,5,934,5947,1184,V
45,2,D,14,2,3,6442,2475,0,V
45,2,D,15,6,5,6082,321,1773,V
45,2,S,4,9,3,1736,7841,1153,V
45,2,T,17,7,4,7867,0,6352,V
46,1,T,16,6,12,8941,0,14347,D
46,1,D,13,2,6,7137,8,2706,D
46,1,D,17,0,16,6780,77,1810,D
46,1,S,8,7,11,3134,9542,6714,D
46,1,S,6,11,5,1388,6019,166,D
46,2,S,31,23,5,6951,6422,366,V
46,2,S,10,23,5,1220,12382,714,V
46,2,D,28,4,8,7864,0,1295,V
46,2,T,43,10,4,17612,0,8679,V
46,2,D,11,5,7,3985,308,27,V
47,1,T,2,0,5,3828,35,6380,D
47,1,D,4,2,1,3653,0,112,D
47,1,D,3,0,8,3319,0,1509,D
47,1,S,0,2,5,243,4232,0,D
47,1,S,1,3,5,575,5729,191,D
47,2,S,4,4,0,1846,3317,0,V
47,2,T,10,4,1,4755,0,5932,V
47,2,S,3,7,0,490,5204,0,V
47,2,D,11,2,2,6182,393,108,V
47,2,D,15,1,3,5814,0,0,V
48,1,T,18,5,10,10467,0,17146,D
48,1,D,16,3,9,9029,650,3525,D
48,1,D,14,5,8,7451,20,3677,D
48,1,S,10,13,10,3043,9575,747,D
48,1,S,19,7,9,9288,8713,0,D
48,2,D,24,1,4,12866,0,0,V
48,2,D,25,0,11,10331,0,1324,V
48,2,T,19,4,5,8855,0,15940,V
48,2,S,5,11,8,2740,9802,500,V
48,2,S,4,20,1,1126,19447,1072,V
49,1,T,27,6,6,15825,0,24966,D
49,1,D,22,3,11,10134,483,2084,D
49,1,D,27,0,11,14168,907,1439,D
49,1,S,24,21,8,8770,20322,0,D
49,1,S,12,27,11,5294,11536,0,D
49,2,D,22,0,12,11206,174,766,V
49,2,S,13,34,5,3853,20035,0,V
49,2,T,31,6,9,15874,0,23622,V
49,2,S,18,19,5,4713,15915,1523,V
49,2,D,31,7,12,15251,75,1143,V
50,1,T,9,2,8,7480,0,15269,D
50,1,D,8,1,9,8072,88,327,D
50,1,D,13,1,9,8169,140,134,D
50,1,S,6,9,7,3581,6372,0,D
50,1,S,8,8,9,2201,8732,620,D
50,2,D,15,6,7,4252,96,537,V
50,2,T,37,5,4,13073,0,8404,V
50,2,S,10,31,1,1927,9509,701,V
50,2,D,23,3,7,7475,107,826,V
50,2,S,10,35,2,1978,12573,0,V
51,1,T,26,8,17,14797,0,22398,D
51,1,D,19,6,10,9965,40,3132,D
51,1,D,26,0,18,12652,0,3077,D
51,1,S,27,28,11,6873,18248,0,D
51,1,S,12,28,17,3422,15771,1897,D
51,2,D,30,3,14,14148,878,98,V
51,2,D,40,4,10,15150,619,290,V
51,2,S,23,32,10,5750,16765,875,V
51,2,T,41,3,6,19108,0,20700,V
51,2,S,25,28,9,6771,11626,347,V
52,1,T,11,1,5,9273,0,10892,D
52,1,D,12,0,7,5668,0,859,D
52,1,D,6,3,6,3313,916,0,D
52,1,S,3,7,2,1455,8669,203,D
52,1,S,0,10,3,18,8710,495,D
52,2,T,15,2,4,9656,0,4834,V
52,2,D,15,0,3,4710,559,0,V
52,2,S,9,14,4,2371,7233,0,V
52,2,D,12,1,3,8401,0,0,V
52,2,S,9,15,4,1906,5748,615,V
53,1,T,13,3,10,6045,0,9182,D
53,1,D,17,4,11,5853,62,0,D
53,1,D,19,0,9,7895,0,2406,D
53,1,S,5,14,6,4281,6186,1159,D
53,1,S,4,13,0,1543,11183,1276,D
53,2,D,20,4,6,7516,0,0,V
53,2,D,18,2,7,5990,0,374,V
53,2,S,15,24,5,3381,7845,0,V
53,2,S,15,18,4,4563,7775,287,V
53,2,T,24,14,5,9133,0,6677,V
54,1,T,13,2,6,8434,928,6359,D
54,1,D,12,3,9,7363,473,0,D
54,1,D,11,4,4,7728,91,2451,D
54,1,S,5,4,5,2792,5556,698,D
54,1,S,0,12,4,78,12136,351,D
54,2,D,8,0,7,5704,0,0,V
54,2,S,7,17,4,1091,11675,0,V
54,2,D,16,4,5,6237,0,0,V
54,2,S,8,10,3,2709,8054,510,V
54,2,T,21,1,3,13929,0,6004,V
55,1,T,9,1,7,6596,0,7218,D
55,1,D,9,0,9,6551,0,1198,D
55,1,D,6,0,7,5643,67,2502,D
55,1,S,4,7,9,3952,8813,4854,D
55,1,S,5,6,6,2135,9350,312,D
55,2,D,25,12,5,8290,1429,5254,V
55,2,S,12,21,4,3699,6775,0,V
55,2,S,14,18,4,2615,9142,369,V
55,2,D,22,0,2,5810,0,106,V
55,2,T,29,6,2,10319,0,14764,V
56,1,T,10,1,5,6631,0,15580,D
56,1,D,15,2,5,5697,835,0,D
56,1,D,14,0,4,5679,0,967,D
56,1,S,6,13,5,3649,5531,0,D
56,1,S,4,7,5,768,5328,42,D
56,2,S,4,8,4,1562,6716,24,V
56,2,D,13,1,6,7189,0,144,V
56,2,S,7,12,5,1845,7232,0,V
56,2,D,15,2,4,6656,0,412,V
56,2,T,13,4,4,3881,0,7269,V
57,1,T,21,7,9,8165,0,23241,D
57,1,D,22,6,8,10047,0,4949,D
57,1,D,26,0,16,8501,0,1536,D
57,1,S,14,9,13,4340,10876,799,D
57,1,S,11,17,14,3095,12958,1084,D
57,2,D,20,0,8,9088,1138,49,V
57,2,D,30,7,11,9016,0,952,V
57,2,S,29,16,10,8232,7965,0,V
57,2,S,16,10,7,3674,8869,186,V
57,2,T,41,12,8,15843,0,7390,V
58,1,T,9,3,15,8763,1061,2726,D
58,1,D,11,4,4,9532,15,5760,D
58,1,D,15,1,13,7547,1288,0,D
58,1,S,3,2,9,3873,3780,40,D
58,1,S,3,10,9,858,14060,1411,D
58,2,D,25,7,5,7266,0,0,V
58,2,D,28,4,5,9395,1371,2667,V
58,2,S,22,20,3,5619,9192,251,V
58,2,S,13,22,5,2579,10559,23,V
58,2,T,38,12,4,14203,549,10479,V
59,1,T,21,2,7,11491,0,15412,D
59,1,D,23,1,15,11041,0,268,D
59,1,D,25,1,9,13574,1125,0,D
59,1,S,9,16,7,4155,8716,378,D
59,1,S,2,25,7,240,12712,865,D
59,2,S,4,13,11,1712,10017,401,V
59,2,D,25,8,9,10727,286,982,V
59,2,T,20,3,7,14119,0,6721,V
59,2,S,10,21,4,2034,14057,277,V
59,2,D,28,9,8,9879,0,0,V
60,1,T,15,6,7,11094,480,6712,D
60,1,D,8,4,3,6458,0,3003,D
60,1,D,13,4,8,9257,75,0,D
60,1,S,14,7,7,4807,6770,502,D
60,1,S,6,9,7,3871,9352,2837,D
60,2,S,3,23,1,829,12903,444,V
60,2,D,20,0,7,8506,962,515,V
60,2,D,19,7,6,7450,530,0,V
60,2,S,6,16,3,3894,6718,529,V
60,2,T,18,8,5,8168,0,6165,V
61,1,T,14,1,10,10452,0,15832,D
61,1,D,12,3,7,8170,43,4032,D
61,1,D,12,5,8,6373,0,0,D
61,1,S,6,4,12,3700,7590,619,D
61,1,S,10,5,11,5481,10757,0,D
61,2,S,18,23,6,2522,11160,784,V
61,2,D,25,4,8,9127,671,0,V
61,2,T,31,5,4,12098,0,6520,V
61,2,D,29,8,6,9285,588,2837,V
61,2,S,14,16,3,2827,11005,0,V
62,1,T,13,1,8,7154,0,8747,D
62,1,D,9,3,5,5241,0,2618,D
62,1,D,8,0,9,4655,170,520,D
62,1,S,2,8,5,922,7296,752,D
62,1,S,4,7,6,1941,5836,175,D
62,2,T,19,8,1,6362,0,2908,V
62,2,D,19,4,4,5653,0,0,V
62,2,S,0,17,3,0,8225,0,V
62,2,D,22,4,5,7761,0,289,V
62,2,S,15,11,4,6041,5317,2605,V
63,1,T,3,2,3,4019,0,8887,D
63,1,D,1,0,3,2710,0,416,D
63,1,D,3,0,5,4534,1515,0,D
63,1,S,1,3,5,1045,3210,0,D
63,1,S,1,2,4,1100,4507,277,D
63,2,D,14,1,0,4485,266,0,V
63,2,S,7,2,2,1542,4245,152,V
63,2,D,7,0,0,3157,97,0,V
63,2,T,11,2,1,2821,2394,1180,V
63,2,S,11,6,1,3234,4037,0,V
64,1,T,13,5,6,9114,2300,3200,D
64,1,D,19,7,4,8581,32,2433,D
64,1,D,16,0,12,7797,0,249,D
64,1,S,8,13,8,2801,6970,6,D
64,1,S,12,8,6,4475,7487,940,D
64,2,D,15,9,7,6218,264,0,V
64,2,S,14,18,3,4162,10202,1629,V
64,2,T,20,1,7,10996,0,16819,V
64,2,D,14,1,7,6671,580,1890,V
64,2,S,8,15,5,1680,10465,923,V
65,1,T,9,1,7,6852,0,8410,D
65,1,D,3,1,5,4932,5,3204,D
65,1,D,10,1,8,6579,1047,0,D
