INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
9,SUPPORT,2,4,4,350,4780,115,DEFEAT
9,SUPPORT,0,6,4,77,7003,500,DEFEAT
9,TANK,16,6,4,8218,2579,5721,VICTORY
9,DAMAGE,15,0,3,6124,0,1620,VICTORY
9,DAMAGE,9,1,3,5167,0,0,VICTORY
9,SUPPORT,9,16,1,2444,6028,1631,VICTORY
9,SUPPORT,10,14,2,1517,4686,15,VICTORY
10,TANK,25,7,9,11134,813,4805,DEFEAT
10,DAMAGE,21,0,7,7992,0,0,DEFEAT
10,DAMAGE,28,2,9,10558,1853,0,DEFEAT
10,SUPPORT,14,17,6,3319,8193,422,DEFEAT
10,SUPPORT,4,32,8,375,14511,0,DEFEAT
10,TANK,24,7,9,10299,0,10941,VICTORY
10,DAMAGE,22,0,9,9002,851,56,VICTORY
10,DAMAGE,19,2,10,9967,506,0,VICTORY
10,SUPPORT,10,19,11,4181,8317,417,VICTORY
10,SUPPORT,19,9,9,6648,7759,98,VICTORY
11,TANK,20,6,12,13989,1872,7796,DEFEAT
11,DAMAGE,25,0,4,9595,0,0,DEFEAT
11,DAMAGE,9,2,6,5368,1143,0,DEFEAT
11,SUPPORT,10,20,9,3120,16355,767,DEFEAT
11,SUPPORT,8,15,11,5374,13686,1424,DEFEAT
11,TANK,24,4,6,19802,0,18129,VICTORY
11,DAMAGE,29,0,8,12935,1044,277,VICTORY
11,DAMAGE,31,0,8,11001,0,2285,VICTORY
11,SUPPORT,19,28,6,3874,12969,498,VICTORY
11,SUPPORT,19,24,8,4524,15961,0,VICTORY
12,TANK,15,3,12,8782,0,12657,DEFEAT
12,DAMAGE,20,0,12,9917,0,0,DEFEAT
12,DAMAGE,16,4,15,7964,1313,32,DEFEAT
12,SUPPORT,4,4,14,2685,8259,546,DEFEAT
12,SUPPORT,7,11,12,3211,10456,2802,DEFEAT
12,TANK,36,5,7,14161,0,11866,VICTORY
12,DAMAGE,42,7,10,13616,0,0,VICTORY
12,DAMAGE,19,7,4,8921,501,2879,VICTORY
12,SUPPORT,17,17,5,5888,10098,932,VICTORY
12,SUPPORT,3,20,5,993,9095,121,VICTORY
13,TANK,26,9,8,12065,1999,7051,DEFEAT
13,DAMAGE,25,4,5,12063,0,0,DEFEAT
13,DAMAGE,17,3,12,9023,224,468,DEFEAT
13,SUPPORT,5,25,6,705,12416,122,DEFEAT
13,SUPPORT,15,9,7,5492,12588,0,DEFEAT
13,TANK,22,9,9,10509,0,5684,VICTORY
13,DAMAGE,26,1,6,12048,0,818,VICTORY
13,DAMAGE,22,4,10,12543,95,1700,VICTORY
13,SUPPORT,15,9,9,4640,10620,1508,VICTORY
13,SUPPORT,1,28,8,225,13050,0,VICTORY
14,TANK,9,2,9,7796,0,7805,DEFEAT
14,DAMAGE,14,0,2,7165,0,0,DEFEAT
14,DAMAGE,9,0,11,5346,0,577,DEFEAT
14,SUPPORT,7,10,10,2871,6072,126,DEFEAT
14,SUPPORT,3,9,5,1024,9652,545,DEFEAT
14,TANK,18,3,3,7243,0,5467,VICTORY
14,DAMAGE,22,2,5,6133,382,295,VICTORY
14,DAMAGE,20,1,6,6573,0,372,VICTORY
14,SUPPORT,9,13,2,3847,7389,405,VICTORY
14,SUPPORT,24,21,2,5819,8998,0,VICTORY
15,TANK,7,3,4,6062,0,8746,DEFEAT
15,DAMAGE,7,0,5,4252,0,0,DEFEAT
15,DAMAGE,3,0,4,3518,0,551,DEFEAT
15,SUPPORT,0,5,4,0,5287,0,DEFEAT
15,SUPPORT,1,5,4,460,4025,0,DEFEAT
15,TANK,9,1,3,5547,0,9096,VICTORY
15,DAMAGE,13,0,3,4340,1288,0,VICTORY
15,DAMAGE,8,0,1,4513,0,106,VICTORY
15,SUPPORT,0,12,2,0,3520,0,VICTORY
15,SUPPORT,10,5,2,2532,4761,0,VICTORY
16,TANK,6,3,7,1547,2339,1324,DEFEAT
16,DAMAGE,15,3,2,7124,0,0,DEFEAT
16,DAMAGE,14,1,5,6832,1371,3040,DEFEAT
16,SUPPORT,12,10,7,3336,4607,256,DEFEAT
16,SUPPORT,9,12,4,2247,10603,0,DEFEAT
16,TANK,10,5,3,5647,0,3511,VICTORY
16,DAMAGE,16,1,7,11610,313,754,VICTORY
16,DAMAGE,8,0,6,5761,0,197,VICTORY
16,SUPPORT,7,8,8,3022,5146,1030,VICTORY
16,SUPPORT,8,10,4,3338,7278,214,VICTORY
17,TANK,13,1,6,10938,0,8106,DEFEAT
17,DAMAGE,28,1,6,8778,301,151,DEFEAT
17,DAMAGE,19,2,6,9294,841,0,DEFEAT
17,SUPPORT,4,13,7,625,9970,782,DEFEAT
17,SUPPORT,6,10,5,1597,8939,205,DEFEAT
17,TANK,17,6,7,9397,564,4968,VICTORY
17,DAMAGE,12,2,9,5231,0,489,VICTORY
17,DAMAGE,21,0,6,8174,1746,0,VICTORY
17,SUPPORT,6,13,7,1489,7585,595,VICTORY
17,SUPPORT,11,8,6,5101,10351,0,VICTORY
18,TANK,11,3,9,9968,0,16190,DEFEAT
18,DAMAGE,9,1,9,5799,26,1226,DEFEAT
18,DAMAGE,9,1,13,7612,0,87,DEFEAT
18,SUPPORT,9,8,9,2785,8614,475,DEFEAT
18,SUPPORT,4,4,7,1095,10071,0,DEFEAT
18,TANK,29,4,3,10904,0,16589,VICTORY
18,DAMAGE,32,0,2,13466,461,1458,VICTORY
18,DAMAGE,20,2,7,7696,525,880,VICTORY
18,SUPPORT,10,23,3,3734,9564,489,VICTORY
18,SUPPORT,0,25,3,60,8530,0,VICTORY
19,TANK,5,0,7,7901,0,9401,DEFEAT
19,DAMAGE,7,0,5,6496,2,1280,DEFEAT
19,DAMAGE,2,0,11,6068,0,48,DEFEAT
19,SUPPORT,5,5,7,2603,7852,423,DEFEAT
19,SUPPORT,2,8,10,1816,5718,0,DEFEAT
19,TANK,30,7,3,8466,0,9203,VICTORY
19,DAMAGE,20,7,3,8559,0,0,VICTORY
19,DAMAGE,19,0,4,7969,1033,227,VICTORY
19,SUPPORT,8,20,2,2017,7254,0,VICTORY
19,SUPPORT,1,22,1,174,10260,78,VICTORY
20,TANK,15,1,8,8244,0,17809,DEFEAT
20,DAMAGE,22,1,8,9583,158,80,DEFEAT
20,DAMAGE,25,0,14,10443,0,2614,DEFEAT
20,SUPPORT,15,17,8,6512,11513,0,DEFEAT
20,SUPPORT,4,13,12,2248,8381,388,DEFEAT
20,TANK,33,7,11,9803,0,5598,VICTORY
20,DAMAGE,29,3,6,8382,733,1398,VICTORY
20,DAMAGE,27,1,9,8260,588,96,VICTORY
20,SUPPORT,20,23,6,5368,9345,97,VICTORY
20,SUPPORT,15,18,6,3366,10697,340,VICTORY
21,TANK,4,1,7,6689,0,8722,DEFEAT
21,DAMAGE,6,2,6,5485,683,295,DEFEAT
21,DAMAGE,5,1,9,5608,0,104,DEFEAT
21,SUPPORT,4,4,7,1370,7040,539,DEFEAT
21,SUPPORT,5,4,5,4142,6256,0,DEFEAT
21,TANK,22,10,3,9058,2271,2694,VICTORY
21,DAMAGE,21,0,2,4906,0,1482,VICTORY
21,DAMAGE,18,0,3,6283,160,0,VICTORY
21,SUPPORT,15,21,3,2690,7659,708,VICTORY
21,SUPPORT,12,12,2,2694,5524,66,VICTORY
22,TANK,5,2,6,6157,2530,3423,DEFEAT
22,DAMAGE,7,0,2,5310,246,102,DEFEAT
22,DAMAGE,10,2,8,5552,0,0,DEFEAT
22,SUPPORT,1,1,2,358,1141,0,DEFEAT
22,SUPPORT,3,8,6,497,6409,86,DEFEAT
22,TANK,17,4,3,5413,0,11064,VICTORY
22,DAMAGE,19,0,2,9343,933,0,VICTORY
22,DAMAGE,10,0,3,5579,0,699,VICTORY
22,SUPPORT,8,11,1,2134,5667,291,VICTORY
22,SUPPORT,3,14,1,1043,6802,0,VICTORY
23,TANK,18,0,9,13031,0,20109,DEFEAT
23,DAMAGE,27,3,9,13464,0,0,DEFEAT
23,DAMAGE,25,5,10,11403,2158,6,DEFEAT
23,SUPPORT,8,7,11,3752,11803,1500,DEFEAT
23,SUPPORT,4,17,11,1254,16083,0,DEFEAT
23,TANK,39,3,7,16738,0,12333,VICTORY
23,DAMAGE,18,0,8,9426,128,209,VICTORY
23,DAMAGE,23,1,10,10970,966,845,VICTORY
23,SUPPORT,14,27,8,5017,14195,0,VICTORY
23,SUPPORT,17,26,9,4588,9710,0,VICTORY
24,TANK,4,0,6,2567,0,6150,DEFEAT
24,DAMAGE,6,0,3,3274,0,0,DEFEAT
24,DAMAGE,4,0,4,3049,0,658,DEFEAT
24,SUPPORT,2,4,3,800,3320,109,DEFEAT
24,SUPPORT,2,5,6,1065,3397,0,DEFEAT
24,TANK,13,2,3,4270,0,6165,VICTORY
24,DAMAGE,11,2,1,3922,0,0,VICTORY
24,DAMAGE,8,1,3,2693,226,445,VICTORY
24,SUPPORT,7,7,1,1483,3415,107,VICTORY
24,SUPPORT,10,10,2,1663,3539,0,VICTORY
25,TANK,9,1,10,5119,0,5183,DEFEAT
25,DAMAGE,13,2,6,6353,0,0,DEFEAT
25,DAMAGE,13,0,8,7513,1030,592,DEFEAT
25,SUPPORT,9,6,6,3099,7969,2450,DEFEAT
25,SUPPORT,8,13,9,2821,4210,202,DEFEAT
25,TANK,20,6,4,9690,0,5686,VICTORY
25,DAMAGE,15,1,8,6667,457,0,VICTORY
25,DAMAGE,20,0,6,6366,0,15,VICTORY
25,SUPPORT,10,10,7,1603,8680,744,VICTORY
25,SUPPORT,10,10,6,2924,5031,675,VICTORY
26,TANK,4,1,10,4828,269,9349,DEFEAT
26,DAMAGE,5,0,4,5381,0,1036,DEFEAT
26,DAMAGE,5,1,7,5559,0,925,DEFEAT
26,SUPPORT,1,1,4,1686,5661,585,DEFEAT
26,SUPPORT,0,3,3,1303,6234,0,DEFEAT
26,TANK,21,10,0,7648,0,7309,VICTORY
26,DAMAGE,16,9,4,5091,400,4933,VICTORY
26,DAMAGE,22,2,2,9992,0,0,VICTORY
26,SUPPORT,1,19,1,58,7327,0,VICTORY
26,SUPPORT,11,20,1,2332,6811,159,VICTORY
27,TANK,6,1,7,4303,0,6507,DEFEAT
27,DAMAGE,7,1,5,4941,0,187,DEFEAT
27,DAMAGE,8,0,9,2567,0,0,DEFEAT
27,SUPPORT,6,3,8,3563,6608,0,DEFEAT
27,SUPPORT,3,3,6,1367,5291,348,DEFEAT
27,TANK,16,5,2,7667,0,2888,VICTORY
27,DAMAGE,25,1,1,8764,0,0,VICTORY
27,DAMAGE,13,0,4,5531,0,77,VICTORY
27,SUPPORT,9,7,5,1791,4601,243,VICTORY
27,SUPPORT,2,16,3,87,7307,0,VICTORY
28,TANK,1,0,7,1644,1548,1568,DEFEAT
28,DAMAGE,2,0,1,2299,311,40,DEFEAT
28,DAMAGE,0,0,6,1809,106,0,DEFEAT
28,SUPPORT,1,0,4,696,4414,0,DEFEAT
28,SUPPORT,0,0,4,1330,3012,0,DEFEAT
28,TANK,15,4,0,4369,0,2035,VICTORY
28,DAMAGE,15,0,2,5492,0,56,VICTORY
28,DAMAGE,14,5,0,4329,0,0,VICTORY
28,SUPPORT,8,12,0,1951,3929,0,VICTORY
28,SUPPORT,3,8,0,1092,2774,38,VICTORY
29,TANK,18,4,9,9249,0,10212,DEFEAT
29,DAMAGE,23,0,6,9765,169,427,DEFEAT
29,DAMAGE,22,1,9,11210,1171,0,DEFEAT
29,SUPPORT,15,14,7,2275,10206,876,DEFEAT
29,SUPPORT,17,17,6,5372,13463,0,DEFEAT
29,TANK,23,8,7,11444,0,9887,VICTORY
29,DAMAGE,20,3,9,11148,1679,52,VICTORY
29,DAMAGE,23,1,6,10013,0,1356,VICTORY
29,SUPPORT,9,16,7,3317,8225,125,VICTORY
29,SUPPORT,19,24,6,3838,14809,32,VICTORY
30,TANK,26,7,8,13168,0,6864,DEFEAT
30,DAMAGE,13,8,13,12740,567,577,DEFEAT
30,DAMAGE,21,0,18,6813,0,1848,DEFEAT
30,SUPPORT,1,30,7,124,16810,0,DEFEAT
30,SUPPORT,23,12,10,8318,8253,247,DEFEAT
30,TANK,33,7,5,12908,225,20547,VICTORY
30,DAMAGE,32,13,10,12228,0,0,VICTORY
30,DAMAGE,34,0,10,12978,0,228,VICTORY
30,SUPPORT,13,26,11,3847,13098,564,VICTORY
30,SUPPORT,3,29,9,388,12978,0,VICTORY
31,TANK,22,16,8,9898,0,5735,DEFEAT
31,DAMAGE,29,3,10,9941,70,2324,DEFEAT
31,DAMAGE,0,0,0,0,0,0,DEFEAT
31,SUPPORT,7,20,9,4447,13197,4085,DEFEAT
31,SUPPORT,15,20,6,5167,10115,187,DEFEAT
31,TANK,24,4,9,11515,68,15853,VICTORY
31,DAMAGE,22,0,8,9234,0,183,VICTORY
31,DAMAGE,19,1,10,10208,307,0,VICTORY
31,SUPPORT,10,21,7,1598,14055,566,VICTORY
31,SUPPORT,15,12,10,6153,9600,243,VICTORY
32,TANK,15,6,8,8685,0,5922,DEFEAT
32,DAMAGE,15,0,2,9382,70,2300,DEFEAT
32,DAMAGE,12,0,7,8834,664,0,DEFEAT
32,SUPPORT,8,13,2,1945,9731,936,DEFEAT
32,SUPPORT,4,9,7,2288,7872,0,DEFEAT
32,TANK,17,4,5,7508,0,11194,VICTORY
32,DAMAGE,11,0,6,8564,0,0,VICTORY
32,DAMAGE,16,1,6,9020,0,0,VICTORY
32,SUPPORT,9,13,2,2470,11047,605,VICTORY
32,SUPPORT,8,17,5,1877,10331,0,VICTORY
33,TANK,30,9,7,11316,0,13530,DEFEAT
33,DAMAGE,30,0,2,13372,199,995,DEFEAT
33,DAMAGE,32,1,12,14234,1108,75,DEFEAT
33,SUPPORT,23,24,6,5323,9566,3143,DEFEAT
33,SUPPORT,19,27,6,3600,10332,1163,DEFEAT
33,TANK,20,2,11,10721,0,21730,VICTORY
33,DAMAGE,14,7,13,8946,1415,1155,VICTORY
33,DAMAGE,17,0,11,9769,400,28,VICTORY
33,SUPPORT,9,18,8,2297,12876,867,VICTORY
33,SUPPORT,11,18,9,3804,16537,0,VICTORY
34,TANK,6,1,12,8865,0,17041,DEFEAT
34,DAMAGE,6,0,1,6980,0,962,DEFEAT
34,DAMAGE,5,0,11,6144,371,291,DEFEAT
34,SUPPORT,4,5,8,3268,11476,368,DEFEAT
34,SUPPORT,2,6,6,516,12677,1124,DEFEAT
34,TANK,24,6,2,12563,124,10454,VICTORY
34,DAMAGE,19,9,4,6774,744,0,VICTORY
34,DAMAGE,19,2,2,9552,0,0,VICTORY
34,SUPPORT,12,22,2,2791,10341,0,VICTORY
34,SUPPORT,26,19,2,8655,8283,0,VICTORY
35,TANK,7,2,9,8197,0,12662,DEFEAT
35,DAMAGE,9,0,7,8060,50,963,DEFEAT
35,DAMAGE,12,1,8,10218,681,688,DEFEAT
35,SUPPORT,0,14,4,0,9654,0,DEFEAT
35,SUPPORT,8,9,5,2656,10271,1016,DEFEAT
35,TANK,25,12,2,11021,0,9318,VICTORY
35,DAMAGE,21,5,5,10913,264,1061,VICTORY
35,DAMAGE,15,0,6,7075,0,29,VICTORY
35,SUPPORT,9,23,1,2757,11601,0,VICTORY
35,SUPPORT,11,20,1,2510,10245,833,VICTORY
36,TANK,5,1,8,2968,1643,4262,DEFEAT
36,DAMAGE,6,0,0,6285,0,285,DEFEAT
36,DAMAGE,5,0,6,5721,0,301,DEFEAT
36,SUPPORT,3,4,3,3380,7506,520,DEFEAT
36,SUPPORT,4,6,6,3381,3565,0,DEFEAT
36,TANK,10,1,2,6246,0,10378,VICTORY
36,DAMAGE,12,0,4,7935,0,112,VICTORY
36,DAMAGE,11,2,2,5879,1294,5224,VICTORY
36,SUPPORT,10,7,2,2370,5824,588,VICTORY
36,SUPPORT,5,11,1,1245,9433,0,VICTORY
37,TANK,1,0,7,1780,1020,1346,DEFEAT
37,DAMAGE,2,0,4,4545,0,120,DEFEAT
37,DAMAGE,8,0,7,6435,744,0,DEFEAT
37,SUPPORT,5,3,7,2417,3897,0,DEFEAT
37,SUPPORT,5,9,2,3592,6840,0,DEFEAT
37,TANK,9,0,2,6600,0,9918,VICTORY
37,DAMAGE,9,7,2,4675,1296,0,VICTORY
37,DAMAGE,20,6,5,6630,0,0,VICTORY
37,SUPPORT,9,9,1,3125,7049,0,VICTORY
37,SUPPORT,5,14,2,931,6554,584,VICTORY
38,TANK,3,1,6,4965,0,3541,DEFEAT
38,DAMAGE,7,1,3,5482,225,456,DEFEAT
38,DAMAGE,6,1,3,4269,0,0,DEFEAT
38,SUPPORT,6,3,6,2433,4063,196,DEFEAT
38,SUPPORT,5,6,5,1979,3036,0,DEFEAT
38,TANK,7,0,3,3975,225,4757,VICTORY
38,DAMAGE,13,0,5,5869,1043,0,VICTORY
38,DAMAGE,13,0,2,6443,0,151,VICTORY
38,SUPPORT,4,7,1,1053,6005,30,VICTORY
38,SUPPORT,0,15,1,0,6573,0,VICTORY
39,TANK,13,3,8,8759,0,10440,DEFEAT
39,DAMAGE,19,2,5,9591,0,1208,DEFEAT
39,DAMAGE,22,4,5,8222,1129,0,DEFEAT
39,SUPPORT,10,11,5,2356,10650,2193,DEFEAT
39,SUPPORT,2,14,6,347,10449,0,DEFEAT
39,TANK,10,1,7,9010,0,8884,VICTORY
39,DAMAGE,19,0,4,10288,1189,1930,VICTORY
39,DAMAGE,16,3,6,11049,0,0,VICTORY
39,SUPPORT,6,11,3,1141,8061,0,VICTORY
39,SUPPORT,5,14,5,1911,10080,391,VICTORY
40,TANK,3,2,8,3565,72,7953,DEFEAT
40,DAMAGE,3,0,1,4256,0,667,DEFEAT
40,DAMAGE,2,1,7,3809,15,450,DEFEAT
40,SUPPORT,0,0,8,2099,3931,0,DEFEAT
40,SUPPORT,3,2,5,2332,4758,397,DEFEAT
40,TANK,15,7,1,4498,0,8953,VICTORY
40,DAMAGE,22,2,1,6244,0,61,VICTORY
40,DAMAGE,15,1,2,6622,0,0,VICTORY
40,SUPPORT,8,11,1,1074,4813,912,VICTORY
40,SUPPORT,8,14,0,1575,8074,504,VICTORY
41,TANK,11,1,4,8180,0,2607,DEFEAT
41,DAMAGE,10,0,9,5031,144,650,DEFEAT
41,DAMAGE,11,2,9,6835,0,0,DEFEAT
41,SUPPORT,7,7,6,6807,8750,1853,DEFEAT
41,SUPPORT,5,12,3,1551,8944,0,DEFEAT
41,TANK,11,3,4,10001,0,14325,VICTORY
41,DAMAGE,15,0,8,8086,0,430,VICTORY
41,DAMAGE,17,4,1,5280,1407,0,VICTORY
41,SUPPORT,8,3,2,1315,1376,0,VICTORY
41,SUPPORT,5,13,3,863,11409,240,VICTORY
42,TANK,5,1,9,8213,0,7902,DEFEAT
42,DAMAGE,6,1,4,6419,0,661,DEFEAT
42,DAMAGE,12,2,6,6512,0,0,DEFEAT
42,SUPPORT,6,7,8,2057,6484,178,DEFEAT
42,SUPPORT,2,7,5,349,10329,413,DEFEAT
42,TANK,15,6,4,9976,0,5973,VICTORY
42,DAMAGE,16,3,5,3967,0,0,VICTORY
42,DAMAGE,23,1,3,13327,764,0,VICTORY
42,SUPPORT,3,15,3,101,6635,0,VICTORY
42,SUPPORT,4,11,1,1154,8304,178,VICTORY
43,TANK,33,5,6,13957,0,23474,DEFEAT
43,DAMAGE,33,1,10,13297,801,300,DEFEAT
43,DAMAGE,21,4,16,13503,515,294,DEFEAT
43,SUPPORT,9,27,9,1643,15662,711,DEFEAT
43,SUPPORT,24,30,8,5278,15889,933,DEFEAT
43,TANK,26,4,9,15046,2083,5582,VICTORY
43,DAMAGE,27,3,17,13883,0,0,VICTORY
43,DAMAGE,29,3,9,16302,683,0,VICTORY
43,SUPPORT,9,18,15,3689,12132,215,VICTORY
43,SUPPORT,2,16,10,377,11810,0,VICTORY
44,TANK,5,0,12,4249,0,7410,DEFEAT
44,DAMAGE,4,1,2,3607,0,442,DEFEAT
44,DAMAGE,5,0,6,2686,0,987,DEFEAT
44,SUPPORT,0,1,7,1156,3145,132,DEFEAT
44,SUPPORT,4,6,6,1524,3578,0,DEFEAT
44,TANK,21,3,1,4553,0,8192,VICTORY
44,DAMAGE,19,0,3,4554,0,60,VICTORY
44,DAMAGE,14,0,2,3348,423,0,VICTORY
44,SUPPORT,9,15,1,1732,4650,414,VICTORY
44,SUPPORT,17,18,3,5156,3634,0,VICTORY
45,TANK,13,3,8,8090,0,12739,DEFEAT
45,DAMAGE,11,0,6,6425,0,2881,DEFEAT
45,DAMAGE,17,1,7,9540,118,188,DEFEAT
45,SUPPORT,3,10,9,1730,10194,1952,DEFEAT
45,SUPPORT,11,10,7,2809,8500,928,DEFEAT
45,TANK,28,13,5,9820,0,11100,VICTORY
45,DAMAGE,21,0,7,8277,0,189,VICTORY
45,DAMAGE,21,1,5,10714,0,692,VICTORY
45,SUPPORT,8,23,5,2742,7904,0,VICTORY
45,SUPPORT,7,15,2,2262,10900,249,VICTORY
46,TANK,10,4,4,11859,955,4474,DEFEAT
46,DAMAGE,7,1,6,6850,567,819,DEFEAT
46,DAMAGE,12,2,9,8811,187,538,DEFEAT
46,SUPPORT,4,9,5,1390,10827,1348,DEFEAT
46,SUPPORT,11,7,5,6991,13125,0,DEFEAT
46,TANK,15,2,3,7387,0,33591,VICTORY
46,DAMAGE,16,1,6,12512,275,1720,VICTORY
46,DAMAGE,18,0,4,10660,26,991,VICTORY
46,SUPPORT,3,22,1,241,15394,795,VICTORY
46,SUPPORT,9,19,1,4770,12448,1900,VICTORY
47,TANK,7,1,9,6839,0,8392,DEFEAT
47,DAMAGE,11,0,4,6882,0,2357,DEFEAT
47,DAMAGE,16,0,5,12426,749,676,DEFEAT
47,SUPPORT,4,14,5,2831,8513,442,DEFEAT
47,SUPPORT,1,12,2,257,10436,419,DEFEAT
47,TANK,12,1,3,8885,1408,12998,VICTORY
47,DAMAGE,17,4,6,8515,0,0,VICTORY
47,DAMAGE,9,5,5,8097,824,1360,VICTORY
47,SUPPORT,10,15,4,3701,6645,0,VICTORY
47,SUPPORT,11,10,4,2117,10448,640,VICTORY
48,TANK,17,5,8,14658,0,11680,DEFEAT
48,DAMAGE,14,0,13,9741,0,1847,DEFEAT
48,DAMAGE,16,0,15,12519,0,190,DEFEAT
48,SUPPORT,3,15,9,1446,11845,51,DEFEAT
48,SUPPORT,10,13,11,5987,11972,770,DEFEAT
48,TANK,27,8,3,10527,0,13394,VICTORY
48,DAMAGE,30,4,8,12642,0,45,VICTORY
48,DAMAGE,37,1,8,16042,0,2782,VICTORY
48,SUPPORT,1,29,4,130,18827,825,VICTORY
48,SUPPORT,11,23,6,3297,12492,888,VICTORY
49,TANK,0,0,3,1134,0,4253,DEFEAT
49,DAMAGE,0,0,4,768,0,0,DEFEAT
49,DAMAGE,0,0,2,656,0,94,DEFEAT
49,SUPPORT,1,0,4,545,2825,0,DEFEAT
49,SUPPORT,0,0,3,649,2320,0,DEFEAT
49,TANK,2,0,0,1859,0,236,VICTORY
49,DAMAGE,11,3,0,1771,1,0,VICTORY
