ROLE,E,A,D,DMG,H,MIT,GAME
SUPPORT,6,14,8,2002,9186,0,DEFEAT
TANK,34,16,5,10025,0,9409,VICTORY
DAMAGE,29,0,7,8118,786,497,VICTORY
DAMAGE,19,2,8,9062,1841,0,VICTORY
SUPPORT,15,18,3,2977,7784,444,VICTORY
SUPPORT,22,13,2,6147,8929,125,VICTORY
TANK,13,3,17,9641,0,24078,DEFEAT
DAMAGE,18,2,6,11711,47,8128,DEFEAT
DAMAGE,28,3,10,16368,367,320,DEFEAT
SUPPORT,14,13,11,5939,12751,863,DEFEAT
SUPPORT,13,18,5,4320,19239,333,DEFEAT
TANK,33,10,7,14277,0,12687,VICTORY
DAMAGE,33,3,8,15132,1148,1613,VICTORY
DAMAGE,26,5,9,17936,0,1540,VICTORY
SUPPORT,14,25,8,3839,16509,1672,VICTORY
SUPPORT,19,27,6,4892,14542,541,VICTORY
TANK,16,1,9,6110,0,8530,DEFEAT
DAMAGE,12,5,4,6664,26,4248,DEFEAT
DAMAGE,9,0,10,4186,197,1571,DEFEAT
SUPPORT,6,7,8,1579,7141,0,DEFEAT
SUPPORT,4,3,8,1656,4134,550,DEFEAT
TANK,16,10,2,5355,0,3527,VICTORY
DAMAGE,24,2,6,8327,1071,17,VICTORY
DAMAGE,18,2,4,6662,0,78,VICTORY
SUPPORT,10,19,3,1823,7283,0,VICTORY
SUPPORT,16,12,4,3941,5662,237,VICTORY
TANK,12,1,11,5006,0,9911,DEFEAT
DAMAGE,8,0,2,7558,0,3014,DEFEAT
DAMAGE,19,8,5,6500,1433,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,17,5,4,8693,0,4320,VICTORY
DAMAGE,18,5,3,5863,0,0,VICTORY
DAMAGE,16,2,8,5060,0,0,VICTORY
SUPPORT,16,16,4,3532,8915,850,VICTORY
SUPPORT,4,18,5,430,9986,0,VICTORY
TANK,22,4,7,10060,0,10048,DEFEAT
DAMAGE,17,6,5,7341,46,1829,DEFEAT
DAMAGE,25,5,16,7391,0,0,DEFEAT
SUPPORT,13,7,12,6500,7715,161,DEFEAT
SUPPORT,14,17,6,3314,11679,1138,DEFEAT
TANK,23,6,4,7596,0,17741,VICTORY
DAMAGE,25,2,10,9847,693,289,VICTORY
DAMAGE,22,1,9,9265,0,236,VICTORY
SUPPORT,20,12,6,8785,11934,196,VICTORY
SUPPORT,14,21,12,6091,8422,0,VICTORY
TANK,25,6,10,10729,0,10953,DEFEAT
DAMAGE,13,3,10,4852,0,0,DEFEAT
DAMAGE,21,2,11,11853,45,788,DEFEAT
SUPPORT,9,17,9,1949,13615,306,DEFEAT
SUPPORT,23,15,11,6702,11050,0,DEFEAT
TANK,42,5,9,15564,0,7324,VICTORY
DAMAGE,15,3,9,7970,1165,1782,VICTORY
DAMAGE,27,0,11,8544,0,2063,VICTORY
SUPPORT,10,20,4,2321,9918,597,VICTORY
SUPPORT,21,23,4,5811,9262,0,VICTORY
TANK,2,0,5,5213,0,7582,DEFEAT
DAMAGE,7,0,8,3679,0,0,DEFEAT
DAMAGE,3,0,7,3844,83,0,DEFEAT
SUPPORT,3,1,6,2822,4123,369,DEFEAT
SUPPORT,2,6,2,1336,5992,465,DEFEAT
TANK,8,3,2,3886,0,2196,VICTORY
DAMAGE,16,0,3,4755,0,796,VICTORY
DAMAGE,18,0,2,8535,0,0,VICTORY
SUPPORT,6,7,3,2211,3485,0,VICTORY
SUPPORT,4,15,1,639,7115,261,VICTORY
TANK,10,1,8,7521,0,8906,DEFEAT
DAMAGE,9,5,6,6784,0,0,DEFEAT
DAMAGE,19,0,7,7762,203,1033,DEFEAT
SUPPORT,8,12,7,4818,4780,243,DEFEAT
SUPPORT,7,11,8,2595,7080,842,DEFEAT
TANK,20,5,3,9017,0,5034,VICTORY
DAMAGE,18,5,5,7315,596,0,VICTORY
DAMAGE,19,0,7,8935,0,1138,VICTORY
SUPPORT,0,19,5,0,10343,0,VICTORY
SUPPORT,7,9,6,2087,7983,125,VICTORY
TANK,7,4,14,8758,0,11681,DEFEAT
DAMAGE,9,1,2,9302,0,0,DEFEAT
DAMAGE,7,4,10,10710,2145,0,DEFEAT
SUPPORT,6,4,12,4356,8286,0,DEFEAT
SUPPORT,5,4,7,2916,10068,887,DEFEAT
TANK,27,13,3,8406,0,17777,VICTORY
DAMAGE,26,3,4,13247,0,943,VICTORY
DAMAGE,26,4,2,10616,0,65,VICTORY
SUPPORT,18,14,2,4036,13176,0,VICTORY
SUPPORT,15,19,1,2315,16422,1149,VICTORY
TANK,16,2,7,9715,0,11183,DEFEAT
DAMAGE,15,3,7,6453,0,0,DEFEAT
DAMAGE,15,1,9,9161,1817,0,DEFEAT
SUPPORT,7,13,7,2376,10215,0,DEFEAT
SUPPORT,8,12,7,3107,5555,181,DEFEAT
TANK,29,11,4,10332,0,14135,VICTORY
DAMAGE,17,0,8,6700,0,518,VICTORY
DAMAGE,20,8,6,7941,1080,4160,VICTORY
SUPPORT,9,1,6,2206,7851,0,VICTORY
SUPPORT,13,18,4,3340,10771,544,VICTORY
TANK,21,3,8,11761,2730,5153,DEFEAT
DAMAGE,25,4,6,10255,0,0,DEFEAT
DAMAGE,14,2,12,5687,492,2071,DEFEAT
SUPPORT,11,12,9,2612,9023,412,DEFEAT
SUPPORT,5,21,4,1639,13201,0,DEFEAT
TANK,17,4,6,13019,0,5379,VICTORY
DAMAGE,20,2,8,11772,0,0,VICTORY
DAMAGE,27,1,7,9684,396,0,VICTORY
SUPPORT,13,18,5,2395,12871,150,VICTORY
SUPPORT,15,15,10,5171,7030,176,VICTORY
TANK,24,4,7,9420,0,12094,DEFEAT
DAMAGE,17,4,4,4671,0,0,DEFEAT
DAMAGE,13,0,11,4321,0,477,DEFEAT
SUPPORT,13,15,7,2760,9615,0,DEFEAT
SUPPORT,7,8,9,1935,9299,1262,DEFEAT
TANK,22,13,6,5217,0,4480,VICTORY
DAMAGE,23,4,6,6267,0,1351,VICTORY
DAMAGE,20,5,7,5932,0,0,VICTORY
SUPPORT,22,16,5,7339,7259,0,VICTORY
SUPPORT,25,6,6,6406,6568,0,VICTORY
TANK,11,1,7,6857,0,7116,DEFEAT
DAMAGE,14,0,7,4876,0,0,DEFEAT
DAMAGE,14,1,9,5231,0,0,DEFEAT
SUPPORT,7,5,7,2343,7197,365,DEFEAT
SUPPORT,10,8,8,3415,4377,0,DEFEAT
TANK,20,3,3,5941,0,6573,VICTORY
DAMAGE,11,1,9,4637,463,86,VICTORY
DAMAGE,11,2,8,2803,0,0,VICTORY
SUPPORT,4,13,5,1331,9405,699,VICTORY
SUPPORT,22,3,2,7586,4845,0,VICTORY
TANK,22,10,6,9489,0,11559,DEFEAT
DAMAGE,22,2,9,13771,0,0,DEFEAT
DAMAGE,20,5,5,13949,0,27,DEFEAT
SUPPORT,7,15,4,3530,14076,174,DEFEAT
SUPPORT,7,16,6,2428,13049,1225,DEFEAT
TANK,16,6,7,9973,684,13036,VICTORY
DAMAGE,16,0,9,13580,0,244,VICTORY
DAMAGE,17,0,9,12514,0,0,VICTORY
SUPPORT,3,19,4,134,17007,0,VICTORY
SUPPORT,5,8,4,3319,9156,1554,VICTORY
TANK,20,6,7,8984,0,9151,DEFEAT
DAMAGE,22,1,6,11807,0,0,DEFEAT
DAMAGE,12,5,15,6772,1282,307,DEFEAT
SUPPORT,12,19,4,2654,11568,762,DEFEAT
SUPPORT,8,11,7,4540,11648,0,DEFEAT
TANK,22,6,6,11222,1840,3809,VICTORY
DAMAGE,21,4,5,13044,1678,939,VICTORY
DAMAGE,13,8,5,8345,830,8,VICTORY
SUPPORT,17,15,8,5282,10813,0,VICTORY
SUPPORT,16,14,10,4946,6637,428,VICTORY
TANK,12,2,7,6924,561,6508,DEFEAT
DAMAGE,14,0,13,7604,1671,0,DEFEAT
DAMAGE,15,1,10,6036,644,1259,DEFEAT
SUPPORT,8,10,7,2244,9945,820,DEFEAT
SUPPORT,11,13,9,2331,7124,327,DEFEAT
TANK,23,10,8,6699,0,3733,VICTORY
DAMAGE,19,6,8,5450,84,1310,VICTORY
DAMAGE,31,4,7,11199,0,0,VICTORY
SUPPORT,19,12,4,6266,8490,0,VICTORY
SUPPORT,23,18,4,6345,5693,407,VICTORY
TANK,4,1,6,2835,350,2948,DEFEAT
DAMAGE,3,0,4,4086,0,0,DEFEAT
DAMAGE,4,0,9,3269,332,0,DEFEAT
SUPPORT,1,2,5,887,3924,239,DEFEAT
SUPPORT,0,2,5,246,6069,0,DEFEAT
TANK,24,6,1,6892,0,8069,VICTORY
DAMAGE,15,1,1,5795,56,1018,VICTORY
DAMAGE,13,2,2,3226,113,222,VICTORY
SUPPORT,8,10,1,1510,4352,374,VICTORY
SUPPORT,13,13,2,3283,3135,0,VICTORY
TANK,10,6,9,6954,549,6227,DEFEAT
DAMAGE,13,1,2,8211,0,0,DEFEAT
DAMAGE,13,3,10,7907,1179,0,DEFEAT
SUPPORT,13,13,4,5231,9560,0,DEFEAT
SUPPORT,5,10,5,1154,8490,2524,DEFEAT
TANK,22,8,4,10767,0,3921,VICTORY
DAMAGE,21,0,4,7604,0,0,VICTORY
DAMAGE,14,3,6,8264,0,0,VICTORY
SUPPORT,11,16,5,3689,9747,4192,VICTORY
SUPPORT,12,14,4,1979,9380,1172,VICTORY
TANK,1,0,3,3213,3261,929,DEFEAT
DAMAGE,5,1,4,4409,0,0,DEFEAT
DAMAGE,2,1,2,2890,0,284,DEFEAT
SUPPORT,2,2,1,830,5146,126,DEFEAT
SUPPORT,1,3,2,754,3264,99,DEFEAT
TANK,10,4,0,4325,0,4735,VICTORY
DAMAGE,6,0,4,3617,38,218,VICTORY
DAMAGE,7,2,1,6977,0,0,VICTORY
SUPPORT,3,6,2,762,3866,45,VICTORY
SUPPORT,4,6,0,804,5799,0,VICTORY
TANK,26,9,13,11806,0,17925,DEFEAT
DAMAGE,19,9,9,9741,117,3504,DEFEAT
DAMAGE,28,1,17,13073,1013,792,DEFEAT
SUPPORT,16,21,10,3188,12818,729,DEFEAT
SUPPORT,2,26,11,1858,13723,0,DEFEAT
TANK,27,1,8,11254,0,24067,VICTORY
DAMAGE,28,1,12,14274,623,1804,VICTORY
DAMAGE,41,1,10,13704,0,3523,VICTORY
SUPPORT,18,16,7,4673,9626,0,VICTORY
SUPPORT,15,21,8,5166,13437,701,VICTORY
TANK,14,1,10,12573,237,12662,DEFEAT
DAMAGE,14,4,6,9367,29,2168,DEFEAT
DAMAGE,17,2,8,11170,913,16,DEFEAT
SUPPORT,16,14,8,3498,12687,108,DEFEAT
SUPPORT,8,8,10,5105,7338,254,DEFEAT
TANK,24,5,7,11265,0,15308,VICTORY
DAMAGE,25,0,9,12089,1059,713,VICTORY
DAMAGE,29,0,3,10366,1104,0,VICTORY
SUPPORT,0,28,4,100,17667,0,VICTORY
SUPPORT,14,10,6,5867,7853,487,VICTORY
TANK,24,4,11,14645,0,9540,DEFEAT
DAMAGE,19,2,7,11453,0,0,DEFEAT
DAMAGE,26,4,12,12646,285,1180,DEFEAT
SUPPORT,8,13,14,4219,8645,640,DEFEAT
SUPPORT,11,13,13,3362,7520,3219,DEFEAT
TANK,35,12,9,12198,4851,8161,VICTORY
DAMAGE,29,9,8,10385,500,0,VICTORY
DAMAGE,26,8,10,11240,338,85,VICTORY
SUPPORT,10,29,8,2940,12125,131,VICTORY
SUPPORT,15,28,7,2795,14183,1062,VICTORY
TANK,19,3,11,12744,0,22464,DEFEAT
DAMAGE,18,1,5,9596,0,0,DEFEAT
DAMAGE,14,2,17,8583,1116,0,DEFEAT
SUPPORT,13,6,9,6356,10715,319,DEFEAT
SUPPORT,6,5,12,3072,9568,24,DEFEAT
TANK,38,14,5,13498,0,12907,VICTORY
DAMAGE,30,5,10,13776,1490,0,VICTORY
DAMAGE,29,0,9,9628,216,964,VICTORY
SUPPORT,11,24,6,3302,8780,0,VICTORY
SUPPORT,4,18,6,2311,16262,1201,VICTORY
TANK,1,1,6,3434,0,3929,DEFEAT
DAMAGE,2,1,3,4044,0,0,DEFEAT
DAMAGE,0,0,5,4224,20,146,DEFEAT
SUPPORT,0,1,1,247,6490,0,DEFEAT
SUPPORT,1,0,4,1894,3106,0,DEFEAT
TANK,10,2,1,4365,0,4292,VICTORY
DAMAGE,15,0,0,5505,555,0,VICTORY
DAMAGE,10,1,0,4051,448,3305,VICTORY
SUPPORT,4,8,1,781,6335,360,VICTORY
SUPPORT,11,12,0,2672,4109,0,VICTORY
TANK,7,1,5,3370,0,3979,DEFEAT
DAMAGE,2,0,2,2601,0,0,DEFEAT
DAMAGE,6,2,6,3004,361,1818,DEFEAT
SUPPORT,6,4,4,1183,4129,365,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,10,0,2,4076,0,8644,VICTORY
DAMAGE,16,1,4,3954,521,0,VICTORY
DAMAGE,9,0,1,2690,0,0,VICTORY
SUPPORT,8,7,1,1873,3086,0,VICTORY
SUPPORT,8,9,1,1559,4731,391,VICTORY
TANK,3,1,7,4470,0,6342,DEFEAT
DAMAGE,6,1,4,4819,0,0,DEFEAT
DAMAGE,5,1,6,3456,0,0,DEFEAT
SUPPORT,2,4,7,867,7185,241,DEFEAT
SUPPORT,5,4,2,2044,8100,1097,DEFEAT
TANK,13,1,2,6656,0,3427,VICTORY
DAMAGE,16,3,1,7339,1186,0,VICTORY
DAMAGE,14,0,5,4331,0,926,VICTORY
SUPPORT,12,12,0,2538,6126,162,VICTORY
SUPPORT,9,6,1,4034,4950,0,VICTORY
TANK,18,5,8,9645,0,12285,DEFEAT
DAMAGE,19,1,7,7323,0,0,DEFEAT
DAMAGE,13,1,13,6868,0,501,DEFEAT
SUPPORT,1,17,8,572,12478,374,DEFEAT
SUPPORT,7,11,9,3582,8648,1602,DEFEAT
TANK,33,10,5,9404,0,16082,VICTORY
DAMAGE,24,3,3,10611,1905,0,VICTORY
DAMAGE,30,1,7,10530,0,2477,VICTORY
SUPPORT,10,25,5,1659,10157,266,VICTORY
SUPPORT,7,13,5,4111,6273,196,VICTORY
TANK,17,8,13,13733,0,8494,DEFEAT
DAMAGE,21,1,7,12625,0,0,DEFEAT
DAMAGE,14,6,6,13033,0,0,DEFEAT
SUPPORT,6,11,12,4741,7383,41,DEFEAT
SUPPORT,4,14,7,1830,10453,260,DEFEAT
TANK,26,6,5,14065,0,13570,VICTORY
DAMAGE,28,7,6,11276,0,0,VICTORY
DAMAGE,18,3,12,7701,888,73,VICTORY
SUPPORT,1,22,2,318,20316,495,VICTORY
SUPPORT,11,13,6,2829,12561,1196,VICTORY
TANK,26,6,9,11328,404,7941,DEFEAT
DAMAGE,25,3,3,9085,0,0,DEFEAT
DAMAGE,23,0,10,7656,0,369,DEFEAT
SUPPORT,14,8,9,4667,9166,188,DEFEAT
SUPPORT,14,22,12,4967,12401,0,DEFEAT
TANK,27,6,7,12736,0,10146,VICTORY
DAMAGE,20,6,11,7034,38,253,VICTORY
DAMAGE,21,1,9,9043,0,335,VICTORY
SUPPORT,14,23,8,2887,11514,2319,VICTORY
SUPPORT,15,16,6,5438,10769,521,VICTORY
TANK,4,0,8,4150,0,6097,DEFEAT
DAMAGE,4,0,3,3578,0,0,DEFEAT
DAMAGE,3,0,9,4300,1161,0,DEFEAT
SUPPORT,2,0,7,1627,3810,0,DEFEAT
SUPPORT,3,4,9,2854,5721,0,DEFEAT
TANK,22,2,0,6968,0,12937,VICTORY
DAMAGE,21,2,3,6506,257,0,VICTORY
DAMAGE,22,0,4,5731,0,1721,VICTORY
SUPPORT,5,11,1,1203,5638,1124,VICTORY
SUPPORT,12,15,0,1878,6993,0,VICTORY
TANK,13,2,4,6660,0,5375,DEFEAT
DAMAGE,6,1,4,6681,0,0,DEFEAT
DAMAGE,12,0,10,7276,706,0,DEFEAT
SUPPORT,2,11,7,2172,5753,1026,DEFEAT
SUPPORT,4,3,6,3253,5615,1670,DEFEAT
TANK,18,8,3,6540,0,8456,VICTORY
DAMAGE,15,4,3,6364,0,0,VICTORY
DAMAGE,23,0,6,7093,0,2359,VICTORY
SUPPORT,5,19,3,410,11613,478,VICTORY
SUPPORT,8,12,3,1818,6121,168,VICTORY
TANK,31,7,13,13033,0,17261,DEFEAT
DAMAGE,41,2,5,12755,0,0,DEFEAT
DAMAGE,26,13,14,8495,390,2273,DEFEAT
SUPPORT,24,29,11,6340,12049,2190,DEFEAT
SUPPORT,16,17,12,3046,13562,1485,DEFEAT
TANK,30,7,9,13102,0,11816,VICTORY
DAMAGE,38,2,11,10624,0,2647,VICTORY
DAMAGE,31,5,18,11313,1233,0,VICTORY
SUPPORT,22,25,9,7176,13134,935,VICTORY
SUPPORT,13,35,7,4936,12774,776,VICTORY
TANK,12,7,5,6159,0,7911,DEFEAT
DAMAGE,13,3,1,7967,0,0,DEFEAT
DAMAGE,16,0,5,7958,966,930,DEFEAT
SUPPORT,8,11,8,2760,4594,410,DEFEAT
SUPPORT,7,18,3,1356,9457,0,DEFEAT
TANK,17,7,4,7867,0,6352,VICTORY
DAMAGE,14,2,3,6442,2475,0,VICTORY
DAMAGE,15,6,5,6082,321,1773,VICTORY
SUPPORT,5,5,5,934,5947,1184,VICTORY
SUPPORT,4,9,3,1736,7841,1153,VICTORY
TANK,16,6,12,8941,0,14347,DEFEAT
DAMAGE,13,2,6,7137,8,2706,DEFEAT
DAMAGE,17,0,16,6780,77,1810,DEFEAT
SUPPORT,8,7,11,3134,9542,6714,DEFEAT
SUPPORT,6,11,5,1388,6019,166,DEFEAT
TANK,43,10,4,17612,0,8679,VICTORY
DAMAGE,28,4,8,7864,0,1295,VICTORY
DAMAGE,11,5,7,3985,308,27,VICTORY
SUPPORT,31,23,5,6951,6422,366,VICTORY
SUPPORT,10,23,5,1220,12382,714,VICTORY
TANK,2,0,5,3828,35,6380,DEFEAT
DAMAGE,4,2,1,3653,0,112,DEFEAT
DAMAGE,3,0,8,3319,0,1509,DEFEAT
SUPPORT,0,2,5,243,4232,0,DEFEAT
SUPPORT,1,3,5,575,5729,191,DEFEAT
TANK,10,4,1,4755,0,5932,VICTORY
DAMAGE,11,2,2,6182,393,108,VICTORY
DAMAGE,15,1,3,5814,0,0,VICTORY
SUPPORT,4,4,0,1846,3317,0,VICTORY
SUPPORT,3,7,0,490,5204,0,VICTORY
TANK,18,5,10,10467,0,17146,DEFEAT
DAMAGE,16,3,9,9029,650,3525,DEFEAT
DAMAGE,14,5,8,7451,20,3677,DEFEAT
SUPPORT,10,13,10,3043,9575,747,DEFEAT
SUPPORT,19,7,9,9288,8713,0,DEFEAT
TANK,19,4,5,8855,0,15940,VICTORY
DAMAGE,24,1,4,12866,0,0,VICTORY
DAMAGE,25,0,11,10331,0,1324,VICTORY
SUPPORT,5,11,8,2740,9802,500,VICTORY
SUPPORT,4,20,1,1126,19447,1072,VICTORY
TANK,27,6,6,15825,0,24966,DEFEAT
DAMAGE,22,3,11,10134,483,2084,DEFEAT
DAMAGE,27,0,11,14168,907,1439,DEFEAT
SUPPORT,24,21,8,8770,20322,0,DEFEAT
SUPPORT,12,27,11,5294,11536,0,DEFEAT
TANK,31,6,9,15874,0,23622,VICTORY
DAMAGE,22,0,12,11206,174,766,VICTORY
DAMAGE,31,7,12,15251,75,1143,VICTORY
SUPPORT,13,34,5,3853,20035,0,VICTORY
SUPPORT,18,19,5,4713,15915,1523,VICTORY
TANK,9,2,8,7480,0,15269,DEFEAT
DAMAGE,8,1,9,8072,88,327,DEFEAT
DAMAGE,13,1,9,8169,140,134,DEFEAT
SUPPORT,6,9,7,3581,6372,0,DEFEAT
SUPPORT,8,8,9,2201,8732,620,DEFEAT
TANK,37,5,4,13073,0,8404,VICTORY
DAMAGE,15,6,7,4252,96,537,VICTORY
DAMAGE,23,3,7,7475,107,826,VICTORY
SUPPORT,10,31,1,1927,9509,701,VICTORY
SUPPORT,10,35,2,1978,12573,0,VICTORY
TANK,26,8,17,14797,0,22398,DEFEAT
DAMAGE,19,6,10,9965,40,3132,DEFEAT
DAMAGE,26,0,18,12652,0,3077,DEFEAT
SUPPORT,27,28,11,6873,18248,0,DEFEAT
SUPPORT,12,28,17,3422,15771,1897,DEFEAT
TANK,41,3,6,19108,0,20700,VICTORY
DAMAGE,30,3,14,14148,878,98,VICTORY
DAMAGE,40,4,10,15150,619,290,VICTORY
SUPPORT,23,32,10,5750,16765,875,VICTORY
SUPPORT,25,28,9,6771,11626,347,VICTORY
TANK,11,1,5,9273,0,10892,DEFEAT
DAMAGE,12,0,7,5668,0,859,DEFEAT
DAMAGE,6,3,6,3313,916,0,DEFEAT
SUPPORT,3,7,2,1455,8669,203,DEFEAT
SUPPORT,0,10,3,18,8710,495,DEFEAT
TANK,15,2,4,9656,0,4834,VICTORY
DAMAGE,15,0,3,4710,559,0,VICTORY
DAMAGE,12,1,3,8401,0,0,VICTORY
SUPPORT,9,14,4,2371,7233,0,VICTORY
SUPPORT,9,15,4,1906,5748,615,VICTORY
TANK,13,3,10,6045,0,9182,DEFEAT
DAMAGE,17,4,11,5853,62,0,DEFEAT
DAMAGE,19,0,9,7895,0,2406,DEFEAT
