ROLE,E,A,D,DMG,H,MIT,GAME
TANK,19,7,11,8394,1029,3762,DEFEAT
TANK,17,4,7,9616,0,11149,DEFEAT
DAMAGE,16,4,2,6572,1737,5912,DEFEAT
DAMAGE,15,3,12,8414,0,603,DEFEAT
SUPPORT,20,19,4,5547,11105,0,DEFEAT
SUPPORT,10,17,5,2501,14442,978,DEFEAT
TANK,23,5,7,12266,0,11943,VICTORY
TANK,26,8,8,10360,432,5102,VICTORY
DAMAGE,21,2,8,13736,0,0,VICTORY
DAMAGE,20,0,8,9510,207,0,VICTORY
SUPPORT,8,20,3,2224,10211,364,VICTORY
SUPPORT,10,24,4,4909,8519,0,VICTORY
TANK,33,19,11,15848,1384,10088,DEFEAT
TANK,46,5,15,22649,670,15348,DEFEAT
DAMAGE,39,9,19,17937,1339,3367,DEFEAT
DAMAGE,45,2,11,23827,937,361,DEFEAT
SUPPORT,13,30,7,3342,21729,0,DEFEAT
SUPPORT,26,35,7,6783,19401,1699,DEFEAT
TANK,37,13,14,12994,694,5506,VICTORY
TANK,38,4,12,19797,0,35604,VICTORY
DAMAGE,48,5,14,29233,0,396,VICTORY
DAMAGE,33,14,15,16115,1847,8158,VICTORY
SUPPORT,1,52,7,183,28642,0,VICTORY
SUPPORT,36,42,15,9153,20436,779,VICTORY
TANK,19,12,8,6661,4868,2075,DEFEAT
TANK,15,6,9,9062,0,11574,DEFEAT
DAMAGE,23,8,5,10284,1543,5753,DEFEAT
DAMAGE,14,15,10,8136,5578,719,DEFEAT
DAMAGE,25,4,6,11797,5743,82,DEFEAT
SUPPORT,22,20,9,7457,17868,0,DEFEAT
TANK,19,14,8,7995,1689,4589,VICTORY
TANK,26,3,10,15617,0,18264,VICTORY
DAMAGE,20,2,9,16308,0,0,VICTORY
DAMAGE,28,0,5,15183,0,1584,VICTORY
SUPPORT,23,21,4,7333,10149,0,VICTORY
SUPPORT,0,34,2,0,17835,0,VICTORY
TANK,11,2,5,6527,568,2992,DEFEAT
DAMAGE,6,1,4,6391,1551,6347,DEFEAT
DAMAGE,6,0,5,6935,0,173,DEFEAT
DAMAGE,11,0,5,9615,0,0,DEFEAT
SUPPORT,10,1,11,3587,2513,0,DEFEAT
SUPPORT,7,6,9,6195,2936,0,DEFEAT
TANK,21,3,2,6316,0,6522,VICTORY
TANK,13,2,4,5697,5191,1114,VICTORY
DAMAGE,15,4,4,7108,1885,162,VICTORY
DAMAGE,12,3,3,6533,0,337,VICTORY
SUPPORT,8,12,6,3006,4364,0,VICTORY
SUPPORT,10,7,1,3096,10711,0,VICTORY
TANK,23,4,10,13234,555,17122,DEFEAT
TANK,20,5,11,9958,95,6419,DEFEAT
DAMAGE,18,3,5,8590,1724,3551,DEFEAT
SUPPORT,9,15,9,3502,12869,1370,DEFEAT
SUPPORT,5,26,9,976,19404,0,DEFEAT
,0,0,0,0,0,0,DEFEAT
TANK,30,6,5,14370,0,17306,VICTORY
TANK,31,5,9,14476,232,3454,VICTORY
DAMAGE,26,9,4,11197,201,3830,VICTORY
DAMAGE,27,6,7,16612,2089,0,VICTORY
SUPPORT,8,33,5,2021,12236,701,VICTORY
SUPPORT,9,20,6,3368,10561,267,VICTORY
TANK,3,1,8,3832,472,7523,DEFEAT
TANK,3,1,4,4246,4436,3258,DEFEAT
DAMAGE,2,0,6,5070,0,0,DEFEAT
DAMAGE,3,1,3,2631,1046,4024,DEFEAT
SUPPORT,0,2,3,1988,4902,0,DEFEAT
SUPPORT,0,4,4,479,5352,161,DEFEAT
TANK,15,10,0,7037,0,4863,VICTORY
TANK,13,4,1,7206,0,8391,VICTORY
DAMAGE,14,2,1,6227,477,0,VICTORY
DAMAGE,11,1,3,3496,0,0,VICTORY
SUPPORT,10,15,0,2109,6061,43,VICTORY
SUPPORT,11,19,1,3320,4367,0,VICTORY
DAMAGE,2,0,4,1969,949,810,DEFEAT
DAMAGE,4,0,5,3371,177,0,DEFEAT
DAMAGE,5,0,5,2890,0,630,DEFEAT
DAMAGE,4,0,8,3671,0,0,DEFEAT
DAMAGE,1,0,6,1399,0,70,DEFEAT
SUPPORT,4,3,1,1861,1919,48,DEFEAT
TANK,12,1,1,3676,0,989,VICTORY
TANK,8,2,2,2028,0,2105,VICTORY
DAMAGE,5,0,3,2393,557,0,VICTORY
DAMAGE,18,0,1,3845,0,539,VICTORY
SUPPORT,9,10,2,1836,3510,0,VICTORY
SUPPORT,4,9,1,1104,3028,140,VICTORY
TANK,15,6,5,9911,0,5800,DEFEAT
TANK,12,3,6,12643,0,20241,DEFEAT
DAMAGE,18,4,7,9516,1175,5258,DEFEAT
DAMAGE,15,0,10,11581,224,1522,DEFEAT
SUPPORT,11,14,6,4536,11619,0,DEFEAT
SUPPORT,8,17,5,3733,10771,6088,DEFEAT
TANK,14,3,3,9255,6546,1002,VICTORY
TANK,18,7,7,7936,0,5871,VICTORY
DAMAGE,19,0,10,10430,203,1258,VICTORY
DAMAGE,16,1,5,12139,0,0,VICTORY
SUPPORT,17,10,5,6113,11035,0,VICTORY
SUPPORT,1,21,7,731,14628,304,VICTORY
TANK,23,3,10,10370,500,6237,DEFEAT
TANK,20,8,10,11635,786,7425,DEFEAT
DAMAGE,24,3,9,13308,1270,5387,DEFEAT
DAMAGE,27,3,11,10628,1277,0,DEFEAT
SUPPORT,16,16,6,4908,12397,583,DEFEAT
SUPPORT,13,29,9,3466,14096,0,DEFEAT
TANK,23,6,11,12262,158,7393,VICTORY
TANK,22,21,8,10107,5340,5349,VICTORY
DAMAGE,34,3,10,18802,890,4843,VICTORY
DAMAGE,24,4,8,11740,23,10381,VICTORY
SUPPORT,18,22,5,6331,12914,526,VICTORY
SUPPORT,18,16,12,7915,4695,2440,VICTORY
DAMAGE,16,3,8,12703,4012,749,DEFEAT
DAMAGE,19,3,11,14094,0,0,DEFEAT
DAMAGE,7,1,11,6534,0,8502,DEFEAT
SUPPORT,8,6,3,10638,3898,5914,DEFEAT
SUPPORT,11,10,13,7187,8458,0,DEFEAT
SUPPORT,10,8,8,6107,7955,1732,DEFEAT
TANK,22,4,6,7661,909,5415,VICTORY
TANK,22,4,4,9992,621,12209,VICTORY
DAMAGE,10,15,4,4657,7828,4,VICTORY
DAMAGE,31,1,5,15617,2381,0,VICTORY
SUPPORT,9,17,3,2723,14486,800,VICTORY
SUPPORT,19,10,13,8391,4663,0,VICTORY
TANK,27,12,13,14817,0,12589,DEFEAT
TANK,27,4,11,15441,0,19942,DEFEAT
DAMAGE,29,0,12,14716,0,290,DEFEAT
DAMAGE,18,14,15,9974,6656,1040,DEFEAT
SUPPORT,16,25,10,8586,17727,0,DEFEAT
SUPPORT,21,26,9,5638,21208,3311,DEFEAT
TANK,37,7,13,16323,1107,15580,VICTORY
TANK,41,9,8,23436,5,7061,VICTORY
DAMAGE,27,4,12,11909,459,13369,VICTORY
DAMAGE,31,8,14,18562,0,0,VICTORY
SUPPORT,23,35,4,4135,20017,2674,VICTORY
SUPPORT,41,48,5,9312,17849,0,VICTORY
TANK,11,2,9,10395,6768,1295,DEFEAT
TANK,14,2,8,11746,0,10082,DEFEAT
DAMAGE,4,2,10,9783,88,20,DEFEAT
DAMAGE,11,3,13,9994,470,5118,DEFEAT
SUPPORT,7,5,8,9956,7537,0,DEFEAT
SUPPORT,8,6,10,4665,11866,0,DEFEAT
TANK,33,5,6,13807,0,13093,VICTORY
TANK,30,14,2,8754,178,8063,VICTORY
DAMAGE,13,3,3,9363,2701,4487,VICTORY
SUPPORT,17,14,5,5599,7465,747,VICTORY
SUPPORT,40,13,6,10320,7494,0,VICTORY
SUPPORT,26,32,3,7255,15447,0,VICTORY
TANK,22,9,10,8409,6296,8262,DEFEAT
TANK,19,3,15,9132,23,8794,DEFEAT
DAMAGE,24,0,5,12035,0,0,DEFEAT
DAMAGE,19,1,12,12362,0,1131,DEFEAT
SUPPORT,19,10,14,11894,5910,5351,DEFEAT
SUPPORT,11,22,11,3976,16210,0,DEFEAT
TANK,33,7,10,12570,0,9662,VICTORY
TANK,33,17,5,14103,0,15137,VICTORY
DAMAGE,44,1,7,17223,2117,0,VICTORY
DAMAGE,37,1,10,13537,0,0,VICTORY
SUPPORT,23,27,7,5385,15694,310,VICTORY
SUPPORT,9,38,5,2428,14993,0,VICTORY
TANK,11,3,11,6613,0,16457,DEFEAT
TANK,15,2,11,10204,0,5392,DEFEAT
DAMAGE,5,1,6,10363,0,11232,DEFEAT
DAMAGE,20,6,9,12051,801,394,DEFEAT
SUPPORT,4,20,9,1617,15971,0,DEFEAT
SUPPORT,9,13,6,3939,12758,879,DEFEAT
TANK,20,8,8,8837,0,11089,VICTORY
TANK,28,12,4,13058,0,9695,VICTORY
DAMAGE,29,1,2,12415,2150,0,VICTORY
DAMAGE,30,0,6,10188,0,808,VICTORY
SUPPORT,15,30,6,4300,8778,74,VICTORY
SUPPORT,31,34,2,8601,17210,0,VICTORY
