INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
7,TANK,26,7,10,14953,2439,9716,DEFEAT
7,TANK,18,11,12,21770,2904,8709,DEFEAT
7,TANK,20,0,11,17706,1205,6596,DEFEAT
7,SUPPORT,3,25,9,2384,15997,2578,DEFEAT
7,SUPPORT,14,15,17,6014,15906,2209,DEFEAT
7,TANK,29,6,7,21684,0,24038,VICTORY
7,TANK,36,13,9,15667,1076,9270,VICTORY
7,SUPPORT,33,31,6,10294,17277,0,VICTORY
7,SUPPORT,33,8,8,16484,5985,3010,VICTORY
7,SUPPORT,23,21,6,9924,13221,1745,VICTORY
8,DAMAGE,4,2,7,4713,2442,0,DEFEAT
8,DAMAGE,2,0,10,3060,150,2850,DEFEAT
8,SUPPORT,0,3,4,859,4537,3886,DEFEAT
8,SUPPORT,1,2,9,2112,3402,19,DEFEAT
8,SUPPORT,4,0,6,3707,981,781,DEFEAT
8,TANK,14,1,1,5238,0,800,VICTORY
8,TANK,21,9,1,5884,0,4044,VICTORY
8,TANK,21,4,3,7467,0,5475,VICTORY
8,SUPPORT,21,7,0,3160,3905,0,VICTORY
8,SUPPORT,14,7,2,5079,2493,188,VICTORY
9,DAMAGE,3,0,9,5143,0,2178,DEFEAT
9,DAMAGE,1,0,9,4738,2909,2239,DEFEAT
9,DAMAGE,8,0,8,10387,0,0,DEFEAT
9,SUPPORT,0,3,2,295,5553,0,DEFEAT
9,SUPPORT,3,3,8,5686,1794,1404,DEFEAT
9,TANK,15,1,2,6568,0,6097,VICTORY
9,TANK,24,4,0,10336,746,7363,VICTORY
9,DAMAGE,16,3,6,6231,0,984,VICTORY
9,SUPPORT,14,16,2,2085,6276,574,VICTORY
9,SUPPORT,5,17,2,1320,9719,0,VICTORY
10,TANK,10,3,9,8440,3749,576,DEFEAT
10,TANK,11,5,9,9265,0,7479,DEFEAT
10,DAMAGE,16,2,8,9679,0,2570,DEFEAT
10,SUPPORT,4,9,5,1675,7154,1450,DEFEAT
10,SUPPORT,12,13,6,3791,11959,1596,DEFEAT
10,TANK,20,14,8,12618,1387,6006,VICTORY
10,DAMAGE,21,0,7,12305,0,69,VICTORY
10,DAMAGE,23,1,6,13374,1368,0,VICTORY
10,SUPPORT,2,25,3,661,9203,0,VICTORY
10,SUPPORT,17,16,2,6139,5137,1282,VICTORY
11,TANK,36,11,11,22224,0,13715,DEFEAT
11,TANK,29,5,13,19310,0,13617,DEFEAT
11,DAMAGE,44,2,14,21921,428,265,DEFEAT
11,SUPPORT,2,32,10,500,13651,0,DEFEAT
11,SUPPORT,6,30,6,2734,21180,1965,DEFEAT
11,TANK,37,10,10,20423,290,12071,VICTORY
11,TANK,34,2,13,20931,0,18482,VICTORY
11,DAMAGE,22,3,16,13987,0,22,VICTORY
11,SUPPORT,23,18,9,6547,17429,922,VICTORY
11,SUPPORT,13,26,13,4911,17867,807,VICTORY
12,TANK,1,1,6,4418,0,2936,DEFEAT
12,DAMAGE,1,0,6,3832,0,171,DEFEAT
12,SUPPORT,1,1,5,2743,2144,3641,DEFEAT
12,SUPPORT,1,1,4,3003,6263,0,DEFEAT
12,SUPPORT,0,0,2,1192,4109,3224,DEFEAT
12,TANK,17,7,0,4335,0,2942,VICTORY
12,DAMAGE,13,6,0,7868,0,0,VICTORY
12,DAMAGE,10,0,0,3864,0,84,VICTORY
12,SUPPORT,8,12,1,3196,5608,0,VICTORY
12,SUPPORT,11,14,1,4384,3833,0,VICTORY
13,TANK,8,6,9,7600,852,4894,DEFEAT
13,DAMAGE,11,2,9,7317,1431,1457,DEFEAT
13,DAMAGE,15,4,9,9411,3299,390,DEFEAT
13,SUPPORT,8,11,8,3149,10742,237,DEFEAT
13,SUPPORT,11,8,10,4971,6509,352,DEFEAT
13,TANK,16,2,4,7746,0,17042,VICTORY
13,DAMAGE,21,1,6,10064,0,1352,VICTORY
13,SUPPORT,17,8,5,7889,8478,0,VICTORY
13,SUPPORT,23,10,4,13316,6779,97,VICTORY
13,SUPPORT,17,9,3,7060,4356,5583,VICTORY
14,TANK,5,3,3,7302,2701,2685,DEFEAT
14,TANK,10,2,8,6648,74,2507,DEFEAT
14,DAMAGE,8,2,5,8611,0,0,DEFEAT
14,SUPPORT,3,9,4,2557,5881,132,DEFEAT
14,SUPPORT,5,7,4,1673,6695,0,DEFEAT
14,TANK,12,2,2,7720,0,6070,VICTORY
14,DAMAGE,17,3,4,8023,0,70,VICTORY
14,SUPPORT,8,10,0,2034,6523,1104,VICTORY
14,SUPPORT,10,7,2,5322,3146,4463,VICTORY
14,SUPPORT,9,4,4,5064,4971,79,VICTORY
15,TANK,24,10,5,11336,2184,3983,DEFEAT
15,TANK,20,11,11,8817,0,6127,DEFEAT
15,TANK,19,5,7,11670,0,3720,DEFEAT
15,SUPPORT,1,17,8,1484,10061,74,DEFEAT
15,SUPPORT,5,21,9,1796,10680,386,DEFEAT
15,TANK,25,4,5,10666,0,10033,VICTORY
15,TANK,24,17,6,14636,0,5953,VICTORY
15,TANK,33,5,7,13820,551,8438,VICTORY
15,SUPPORT,13,23,6,3809,6185,872,VICTORY
15,SUPPORT,0,34,4,68,13116,0,VICTORY
16,TANK,7,8,6,6029,872,3441,DEFEAT
16,TANK,8,2,8,6315,0,11433,DEFEAT
16,DAMAGE,12,1,5,8404,0,1669,DEFEAT
16,SUPPORT,4,11,5,2105,6842,124,DEFEAT
16,SUPPORT,0,6,5,1684,8263,636,DEFEAT
16,TANK,17,5,3,8229,0,10117,VICTORY
16,TANK,24,10,2,8808,0,5019,VICTORY
16,DAMAGE,14,6,4,7026,0,67,VICTORY
16,SUPPORT,8,20,4,1637,4932,350,VICTORY
16,SUPPORT,19,19,2,4993,11406,0,VICTORY
17,TANK,14,4,3,7066,0,5147,DEFEAT
17,TANK,10,0,8,5935,1995,6766,DEFEAT
17,DAMAGE,12,2,7,6971,0,0,DEFEAT
17,SUPPORT,3,7,5,3214,4607,1961,DEFEAT
17,SUPPORT,5,7,1,634,8323,179,DEFEAT
17,TANK,8,4,5,5343,0,4262,VICTORY
17,TANK,9,1,6,6296,0,8380,VICTORY
17,DAMAGE,17,2,4,10177,0,0,VICTORY
17,SUPPORT,10,13,3,3267,5901,0,VICTORY
17,SUPPORT,6,5,4,2189,5710,124,VICTORY
18,TANK,24,1,10,14208,933,13437,DEFEAT
18,TANK,16,10,8,10189,0,18125,DEFEAT
18,TANK,18,6,14,12030,0,11637,DEFEAT
18,SUPPORT,10,16,5,5930,11958,275,DEFEAT
18,SUPPORT,5,13,8,3192,14521,310,DEFEAT
18,TANK,28,5,8,14651,0,5567,VICTORY
18,TANK,28,8,7,17054,0,5016,VICTORY
18,TANK,31,18,1,11219,0,8630,VICTORY
18,SUPPORT,23,24,7,9415,10269,0,VICTORY
18,SUPPORT,15,31,4,4353,14554,1474,VICTORY
19,TANK,20,4,6,16229,373,6492,DEFEAT
19,TANK,16,5,10,13432,0,6646,DEFEAT
19,DAMAGE,20,0,12,12826,0,1678,DEFEAT
19,SUPPORT,23,17,6,13270,8775,726,DEFEAT
19,SUPPORT,4,17,8,2246,18045,0,DEFEAT
19,TANK,25,14,4,16879,0,8648,VICTORY
19,TANK,18,4,8,12500,0,8820,VICTORY
19,DAMAGE,21,2,11,11166,2120,386,VICTORY
19,SUPPORT,18,25,4,6419,19236,3444,VICTORY
19,SUPPORT,19,24,7,8344,17209,0,VICTORY
20,TANK,12,2,10,8624,0,5283,DEFEAT
20,TANK,16,1,4,7179,0,4184,DEFEAT
20,DAMAGE,15,4,7,6133,35,78,DEFEAT
20,SUPPORT,13,15,8,4597,7527,305,DEFEAT
20,SUPPORT,18,18,5,5618,8078,983,DEFEAT
20,TANK,21,5,5,10857,0,2870,VICTORY
20,DAMAGE,14,7,6,6305,75,1167,VICTORY
20,DAMAGE,26,7,3,12125,1365,3000,VICTORY
20,SUPPORT,10,19,5,3818,8252,218,VICTORY
20,SUPPORT,17,10,7,5361,10167,0,VICTORY
21,TANK,19,6,9,13603,0,6942,DEFEAT
21,TANK,20,10,0,9757,0,8582,DEFEAT
21,TANK,13,7,10,11049,1732,3331,DEFEAT
21,SUPPORT,14,20,8,4619,17018,0,DEFEAT
21,SUPPORT,12,14,7,8434,8954,0,DEFEAT
21,TANK,18,3,6,12888,0,11398,VICTORY
21,TANK,23,10,5,16189,0,8007,VICTORY
21,DAMAGE,24,1,4,11611,2139,43,VICTORY
21,SUPPORT,17,26,4,6158,18689,0,VICTORY
21,SUPPORT,13,15,6,5105,12127,2018,VICTORY
22,TANK,12,6,3,7420,0,6631,DEFEAT
22,TANK,9,4,9,6435,474,2126,DEFEAT
22,DAMAGE,8,1,4,6303,736,0,DEFEAT
22,SUPPORT,7,6,3,7550,6239,0,DEFEAT
22,SUPPORT,9,2,5,3633,4242,499,DEFEAT
22,TANK,16,8,3,9500,1237,3607,VICTORY
22,TANK,17,7,2,8750,0,4238,VICTORY
22,DAMAGE,16,1,4,6494,0,0,VICTORY
22,SUPPORT,4,16,6,1555,7229,0,VICTORY
22,SUPPORT,12,18,2,4333,12350,0,VICTORY
23,TANK,9,3,4,6674,0,3002,DEFEAT
23,TANK,8,0,5,8267,0,8744,DEFEAT
23,TANK,8,3,6,6783,1025,5421,DEFEAT
23,SUPPORT,6,6,7,3389,7381,766,DEFEAT
23,SUPPORT,6,5,9,2181,6120,310,DEFEAT
23,TANK,18,0,5,7000,0,6885,VICTORY
23,TANK,15,9,2,7547,0,3542,VICTORY
23,TANK,18,2,4,10503,0,5518,VICTORY
23,SUPPORT,10,16,2,9155,5074,0,VICTORY
23,SUPPORT,13,14,2,3533,9226,0,VICTORY
24,TANK,1,1,2,2201,0,2161,DEFEAT
24,TANK,1,0,5,4891,0,1392,DEFEAT
24,DAMAGE,0,0,4,1076,0,0,DEFEAT
24,SUPPORT,0,0,5,1127,1968,301,DEFEAT
24,SUPPORT,1,0,2,1921,2863,0,DEFEAT
24,TANK,8,1,0,2982,0,4466,VICTORY
24,TANK,13,3,1,3589,947,742,VICTORY
24,TANK,13,0,0,3222,172,1175,VICTORY
24,SUPPORT,9,11,0,1344,3308,354,VICTORY
24,SUPPORT,7,9,0,1519,3095,0,VICTORY
25,TANK,8,1,10,5375,877,5124,DEFEAT
25,TANK,6,5,5,6467,0,5319,DEFEAT
25,TANK,5,1,9,4783,0,8341,DEFEAT
25,SUPPORT,5,9,7,5619,8019,245,DEFEAT
25,SUPPORT,4,3,7,3588,8181,2167,DEFEAT
25,TANK,28,12,1,10257,0,6377,VICTORY
25,TANK,31,15,2,10287,0,4531,VICTORY
25,TANK,24,12,3,8854,1218,2635,VICTORY
25,SUPPORT,25,19,4,4665,7759,0,VICTORY
25,SUPPORT,22,24,2,5067,6148,0,VICTORY
26,TANK,17,10,8,8832,0,7936,DEFEAT
26,TANK,25,9,2,8491,0,3589,DEFEAT
26,DAMAGE,20,2,14,9944,496,927,DEFEAT
26,SUPPORT,5,17,8,1068,10131,0,DEFEAT
26,SUPPORT,14,14,7,4256,4530,1034,DEFEAT
26,TANK,23,13,5,9985,0,5064,VICTORY
26,TANK,19,5,7,11375,230,4120,VICTORY
26,DAMAGE,24,3,7,13728,0,0,VICTORY
26,SUPPORT,18,16,7,6468,7240,0,VICTORY
26,SUPPORT,17,14,5,6205,10164,1458,VICTORY
27,TANK,10,1,5,7638,300,7084,DEFEAT
27,TANK,15,7,7,12781,1247,6427,DEFEAT
27,DAMAGE,10,2,3,13015,0,477,DEFEAT
27,SUPPORT,5,9,7,3231,7931,629,DEFEAT
27,SUPPORT,7,10,7,3725,7355,88,DEFEAT
27,TANK,19,8,5,9432,331,12540,VICTORY
27,TANK,15,6,4,8120,0,14540,VICTORY
27,TANK,8,2,1,3233,0,3094,VICTORY
27,SUPPORT,15,17,3,8620,9252,0,VICTORY
27,SUPPORT,4,18,5,2416,14177,296,VICTORY
28,TANK,15,6,5,10611,175,7768,DEFEAT
28,TANK,11,2,8,11415,217,13180,DEFEAT
28,DAMAGE,12,3,8,11701,0,2147,DEFEAT
28,SUPPORT,12,12,7,6370,11151,0,DEFEAT
28,SUPPORT,8,13,7,4121,12590,0,DEFEAT
28,TANK,24,9,5,10478,138,4593,VICTORY
28,TANK,26,7,5,13632,0,5784,VICTORY
28,TANK,22,11,3,9160,0,15768,VICTORY
28,SUPPORT,20,18,5,5759,15051,0,VICTORY
28,SUPPORT,11,12,5,3009,13928,0,VICTORY
29,TANK,5,1,2,3695,581,1514,DEFEAT
29,TANK,9,4,6,5046,632,3392,DEFEAT
29,TANK,7,1,7,7020,966,2411,DEFEAT
29,SUPPORT,6,5,6,2911,3817,1136,DEFEAT
29,SUPPORT,5,2,1,3564,3207,742,DEFEAT
29,TANK,9,0,5,3491,0,6567,VICTORY
29,TANK,16,9,1,7382,1055,2787,VICTORY
29,TANK,16,8,2,6710,0,2609,VICTORY
29,SUPPORT,11,11,3,2830,6444,0,VICTORY
29,SUPPORT,11,12,1,2329,5961,464,VICTORY
