INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
7,1,DAMAGE,23,2,4,17291,0,1910,VICTORY
7,1,SUPPORT,2,24,3,180,8082,0,VICTORY
7,1,SUPPORT,16,15,1,6037,9016,0,VICTORY
7,2,TANK,9,1,7,11642,2456,14239,DEFEAT
7,2,TANK,7,1,10,7825,846,6955,DEFEAT
7,2,DAMAGE,6,3,9,7906,4178,0,DEFEAT
7,2,SUPPORT,3,6,6,5685,11088,1831,DEFEAT
7,2,SUPPORT,3,4,6,8122,8198,3928,DEFEAT
8,1,TANK,23,11,3,5327,0,5721,VICTORY
8,1,TANK,25,4,4,7493,0,4469,VICTORY
8,1,DAMAGE,28,1,9,9449,0,1965,VICTORY
8,1,SUPPORT,8,26,2,958,5879,0,VICTORY
8,1,SUPPORT,10,20,4,2982,7443,512,VICTORY
8,2,TANK,12,2,8,7832,1875,679,DEFEAT
8,2,DAMAGE,7,0,10,6897,165,0,DEFEAT
8,2,DAMAGE,12,5,7,4905,177,181,DEFEAT
8,2,SUPPORT,6,8,9,3892,5099,0,DEFEAT
8,2,SUPPORT,8,8,7,3094,4159,175,DEFEAT
9,1,TANK,14,2,11,5668,0,10989,VICTORY
9,1,DAMAGE,25,4,9,9214,815,0,VICTORY
9,1,DAMAGE,25,7,5,13447,0,0,VICTORY
9,1,SUPPORT,1,18,3,325,7428,0,VICTORY
9,1,SUPPORT,14,13,4,3926,7813,763,VICTORY
9,2,TANK,8,2,11,4571,1164,7305,DEFEAT
9,2,DAMAGE,11,4,11,6132,511,692,DEFEAT
9,2,SUPPORT,12,5,7,5134,3755,657,DEFEAT
9,2,SUPPORT,17,13,5,6869,3977,1158,DEFEAT
9,2,SUPPORT,14,1,4,7389,4732,0,DEFEAT
10,1,TANK,13,2,8,5698,0,11434,VICTORY
10,1,TANK,16,4,3,9282,0,2430,VICTORY
10,1,TANK,13,4,2,6306,1002,1060,VICTORY
10,1,SUPPORT,9,9,5,3333,8820,511,VICTORY
10,1,SUPPORT,2,14,3,616,8903,0,VICTORY
10,2,TANK,11,2,0,7103,0,1965,DEFEAT
10,2,TANK,10,0,8,7025,0,3787,DEFEAT
10,2,DAMAGE,3,1,7,5625,128,0,DEFEAT
10,2,SUPPORT,11,8,4,6400,2592,0,DEFEAT
10,2,SUPPORT,6,6,5,5188,5615,1507,DEFEAT
11,1,TANK,12,2,2,5419,2535,132,VICTORY
11,1,TANK,15,2,2,4739,855,1253,VICTORY
11,1,DAMAGE,18,6,1,7979,0,0,VICTORY
11,1,DAMAGE,13,1,2,8180,0,0,VICTORY
11,1,SUPPORT,1,19,0,200,3600,0,VICTORY
11,2,TANK,4,0,7,3443,0,1740,DEFEAT
11,2,TANK,2,0,7,3981,1177,431,DEFEAT
11,2,DAMAGE,3,1,5,2601,1260,550,DEFEAT
11,2,SUPPORT,2,3,5,823,5739,332,DEFEAT
11,2,SUPPORT,0,3,6,1771,3388,2126,DEFEAT
12,1,TANK,16,6,1,4624,0,3190,VICTORY
12,1,TANK,12,7,1,4796,0,1991,VICTORY
12,1,DAMAGE,13,4,5,4716,0,0,VICTORY
12,1,DAMAGE,14,0,2,4868,0,119,VICTORY
12,1,SUPPORT,7,13,1,1668,7427,201,VICTORY
12,2,TANK,3,0,6,3717,0,4849,DEFEAT
12,2,DAMAGE,8,1,6,5758,659,1691,DEFEAT
12,2,DAMAGE,4,0,7,3614,0,0,DEFEAT
12,2,SUPPORT,3,4,6,2352,2848,0,DEFEAT
12,2,SUPPORT,0,7,5,1535,3787,0,DEFEAT
13,1,TANK,17,5,2,5146,4979,344,VICTORY
13,1,TANK,29,14,5,8140,955,3772,VICTORY
13,1,TANK,18,4,5,5647,109,5560,VICTORY
13,1,DAMAGE,29,0,7,9973,411,2627,VICTORY
13,1,SUPPORT,11,22,6,2205,8756,400,VICTORY
13,2,TANK,16,1,11,9193,72,2622,DEFEAT
13,2,DAMAGE,8,2,7,7885,0,0,DEFEAT
13,2,DAMAGE,15,2,11,7907,1317,3713,DEFEAT
13,2,SUPPORT,3,7,8,3034,5125,1454,DEFEAT
13,2,SUPPORT,5,5,6,4137,5134,595,DEFEAT
14,1,TANK,13,7,1,7125,0,5190,VICTORY
14,1,TANK,11,4,1,5063,1193,227,VICTORY
14,1,TANK,13,7,2,6938,1151,2095,VICTORY
14,1,SUPPORT,8,10,3,2812,5714,85,VICTORY
14,1,SUPPORT,5,11,1,1311,7370,1404,VICTORY
14,2,TANK,4,1,4,5968,17,1277,DEFEAT
14,2,TANK,5,0,3,7475,395,6152,DEFEAT
14,2,DAMAGE,6,4,4,6801,0,53,DEFEAT
14,2,SUPPORT,1,5,4,1477,4352,0,DEFEAT
14,2,SUPPORT,1,6,4,2160,4763,760,DEFEAT
15,1,TANK,39,13,8,18904,0,13253,VICTORY
15,1,TANK,39,11,11,19176,1310,14845,VICTORY
15,1,TANK,34,8,13,18791,3011,11975,VICTORY
15,1,SUPPORT,27,25,9,12020,16093,2331,VICTORY
15,1,SUPPORT,3,29,10,2819,18260,132,VICTORY
15,2,TANK,26,7,15,14749,0,5777,DEFEAT
15,2,TANK,28,18,13,13440,6044,6953,DEFEAT
15,2,DAMAGE,34,3,14,18375,1016,15402,DEFEAT
15,2,SUPPORT,20,25,11,10191,10313,4649,DEFEAT
15,2,SUPPORT,32,27,10,12500,17452,0,DEFEAT
