INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
5,SUPPORT,4,6,5,3126,4360,302,DEFEAT
6,TANK,27,1,8,11701,0,19573,VICTORY
6,TANK,35,16,13,13971,1240,9852,VICTORY
6,DAMAGE,31,11,8,18381,5050,30,VICTORY
6,SUPPORT,24,19,10,5098,12175,2346,VICTORY
6,SUPPORT,34,16,8,19099,6765,1016,VICTORY
6,TANK,24,5,8,12820,0,6776,DEFEAT
6,TANK,30,10,17,14633,0,9450,DEFEAT
6,DAMAGE,17,5,11,12433,0,6719,DEFEAT
6,SUPPORT,25,19,13,12399,10721,0,DEFEAT
6,SUPPORT,15,19,13,4432,11261,1869,DEFEAT
7,TANK,25,18,4,16489,2137,5859,VICTORY
7,TANK,25,16,1,9548,4155,16760,VICTORY
7,DAMAGE,23,2,4,17291,0,1910,VICTORY
7,SUPPORT,2,24,3,180,8082,0,VICTORY
7,SUPPORT,16,15,1,6037,9016,0,VICTORY
7,TANK,9,1,7,11642,2456,14239,DEFEAT
7,TANK,7,1,10,7825,846,6955,DEFEAT
7,DAMAGE,6,3,9,7906,4178,0,DEFEAT
7,SUPPORT,3,6,6,5685,11088,1831,DEFEAT
7,SUPPORT,3,4,6,8122,8198,3928,DEFEAT
8,TANK,23,11,3,5327,0,5721,VICTORY
8,TANK,25,4,4,7493,0,4469,VICTORY
8,DAMAGE,28,1,9,9449,0,1965,VICTORY
8,SUPPORT,8,26,2,958,5879,0,VICTORY
8,SUPPORT,10,20,4,2982,7443,512,VICTORY
8,TANK,12,2,8,7832,1875,679,DEFEAT
8,DAMAGE,7,0,10,6897,165,0,DEFEAT
8,DAMAGE,12,5,7,4905,177,181,DEFEAT
8,SUPPORT,6,8,9,3892,5099,0,DEFEAT
8,SUPPORT,8,8,7,3094,4159,175,DEFEAT
9,TANK,14,2,11,5668,0,10989,VICTORY
9,DAMAGE,25,4,9,9214,815,0,VICTORY
9,DAMAGE,25,7,5,13447,0,0,VICTORY
9,SUPPORT,1,18,3,325,7428,0,VICTORY
9,SUPPORT,14,13,4,3926,7813,763,VICTORY
9,TANK,8,2,11,4571,1164,7305,DEFEAT
9,DAMAGE,11,4,11,6132,511,692,DEFEAT
9,SUPPORT,12,5,7,5134,3755,657,DEFEAT
9,SUPPORT,17,13,5,6869,3977,1158,DEFEAT
9,SUPPORT,14,1,4,7389,4732,0,DEFEAT
10,TANK,13,2,8,5698,0,11434,VICTORY
10,TANK,16,4,3,9282,0,2430,VICTORY
10,TANK,13,4,2,6306,1002,1060,VICTORY
10,SUPPORT,9,9,5,3333,8820,511,VICTORY
10,SUPPORT,2,14,3,616,8903,0,VICTORY
10,TANK,11,2,0,7103,0,1965,DEFEAT
10,TANK,10,0,8,7025,0,3787,DEFEAT
10,DAMAGE,3,1,7,5625,128,0,DEFEAT
10,SUPPORT,11,8,4,6400,2592,0,DEFEAT
10,SUPPORT,6,6,5,5188,5615,1507,DEFEAT
11,TANK,12,2,2,5419,2535,132,VICTORY
11,TANK,15,2,2,4739,855,1253,VICTORY
11,DAMAGE,18,6,1,7979,0,0,VICTORY
11,DAMAGE,13,1,2,8180,0,0,VICTORY
11,SUPPORT,1,19,0,200,3600,0,VICTORY
11,TANK,4,0,7,3443,0,1740,DEFEAT
11,TANK,2,0,7,3981,1177,431,DEFEAT
11,DAMAGE,3,1,5,2601,1260,550,DEFEAT
11,SUPPORT,2,3,5,823,5739,332,DEFEAT
11,SUPPORT,0,3,6,1771,3388,2126,DEFEAT
12,TANK,16,6,1,4624,0,3190,VICTORY
12,TANK,12,7,1,4796,0,1991,VICTORY
12,DAMAGE,13,4,5,4716,0,0,VICTORY
12,DAMAGE,14,0,2,4868,0,119,VICTORY
12,SUPPORT,7,13,1,1668,7427,201,VICTORY
12,TANK,3,0,6,3717,0,4849,DEFEAT
12,DAMAGE,8,1,6,5758,659,1691,DEFEAT
12,DAMAGE,4,0,7,3614,0,0,DEFEAT
12,SUPPORT,3,4,6,2352,2848,0,DEFEAT
12,SUPPORT,0,7,5,1535,3787,0,DEFEAT
13,TANK,17,5,2,5146,4979,344,VICTORY
13,TANK,29,14,5,8140,955,3772,VICTORY
13,TANK,18,4,5,5647,109,5560,VICTORY
13,DAMAGE,29,0,7,9973,411,2627,VICTORY
13,SUPPORT,11,22,6,2205,8756,400,VICTORY
13,TANK,16,1,11,9193,72,2622,DEFEAT
13,DAMAGE,8,2,7,7885,0,0,DEFEAT
13,DAMAGE,15,2,11,7907,1317,3713,DEFEAT
13,SUPPORT,3,7,8,3034,5125,1454,DEFEAT
13,SUPPORT,5,5,6,4137,5134,595,DEFEAT
14,TANK,13,7,1,7125,0,5190,VICTORY
14,TANK,11,4,1,5063,1193,227,VICTORY
14,TANK,13,7,2,6938,1151,2095,VICTORY
14,SUPPORT,8,10,3,2812,5714,85,VICTORY
14,SUPPORT,5,11,1,1311,7370,1404,VICTORY
14,TANK,4,1,4,5968,17,1277,DEFEAT
14,TANK,5,0,3,7475,395,6152,DEFEAT
14,DAMAGE,6,4,4,6801,0,53,DEFEAT
14,SUPPORT,1,5,4,1477,4352,0,DEFEAT
14,SUPPORT,1,6,4,2160,4763,760,DEFEAT
15,TANK,39,13,8,18904,0,13253,VICTORY
15,TANK,39,11,11,19176,1310,14845,VICTORY
15,TANK,34,8,13,18791,3011,11975,VICTORY
15,SUPPORT,27,25,9,12020,16093,2331,VICTORY
15,SUPPORT,3,29,10,2819,18260,132,VICTORY
15,TANK,26,7,15,14749,0,5777,DEFEAT
15,TANK,28,18,13,13440,6044,6953,DEFEAT
15,DAMAGE,34,3,14,18375,1016,15402,DEFEAT
15,SUPPORT,20,25,11,10191,10313,4649,DEFEAT
15,SUPPORT,32,27,10,12500,17452,0,DEFEAT
16,TANK,34,8,1,10756,0,4276,VICTORY
16,TANK,28,10,4,8264,3092,13687,VICTORY
16,TANK,15,12,8,8313,6496,2737,VICTORY
16,TANK,22,19,4,10459,0,7210,VICTORY
16,SUPPORT,13,18,3,2958,11727,0,VICTORY
16,TANK,15,6,8,9294,0,6412,DEFEAT
16,DAMAGE,12,0,10,11847,916,0,DEFEAT
16,DAMAGE,10,7,12,8113,4691,0,DEFEAT
16,SUPPORT,11,9,10,7489,6365,134,DEFEAT
16,SUPPORT,8,12,9,7525,5972,3971,DEFEAT
17,TANK,14,2,3,6380,0,3736,VICTORY
17,TANK,8,2,1,3821,0,1320,VICTORY
17,TANK,7,0,3,3435,0,6365,VICTORY
17,SUPPORT,11,7,0,3375,6380,0,VICTORY
17,SUPPORT,12,13,0,1813,7032,0,VICTORY
17,TANK,5,1,4,7115,200,1959,DEFEAT
17,TANK,5,1,4,5015,0,6593,DEFEAT
17,DAMAGE,3,1,4,6903,78,281,DEFEAT
17,SUPPORT,2,2,1,3091,6645,244,DEFEAT
17,SUPPORT,1,3,4,1270,568,173,DEFEAT
18,TANK,26,12,4,11595,0,7479,VICTORY
18,TANK,17,17,5,8213,7405,3709,VICTORY
18,TANK,24,14,6,12788,5573,5240,VICTORY
18,DAMAGE,28,8,11,13401,1909,1490,VICTORY
18,SUPPORT,17,17,4,6521,14227,750,VICTORY
18,TANK,20,12,9,14140,274,10792,DEFEAT
18,TANK,21,3,8,14015,227,14272,DEFEAT
18,DAMAGE,15,7,7,13688,576,1293,DEFEAT
18,SUPPORT,17,13,10,6608,16516,0,DEFEAT
18,SUPPORT,15,15,9,8830,10144,1013,DEFEAT
19,TANK,29,8,3,9763,0,3186,VICTORY
19,TANK,24,21,5,10017,0,5881,VICTORY
19,DAMAGE,35,10,10,12699,340,5535,VICTORY
19,DAMAGE,25,0,10,7846,0,0,VICTORY
19,SUPPORT,24,34,2,5024,11104,0,VICTORY
19,TANK,15,2,10,7017,0,4243,DEFEAT
19,TANK,18,5,9,9351,1049,6855,DEFEAT
19,DAMAGE,20,4,11,7180,1854,1574,DEFEAT
19,SUPPORT,24,17,8,6832,10653,0,DEFEAT
19,SUPPORT,4,15,13,2254,9547,0,DEFEAT
20,TANK,11,1,1,4460,0,1867,VICTORY
20,TANK,13,4,3,4217,350,6445,VICTORY
20,DAMAGE,12,0,0,5797,0,249,VICTORY
20,DAMAGE,14,2,3,5850,0,83,VICTORY
20,SUPPORT,8,11,1,1396,7640,934,VICTORY
20,TANK,3,1,6,3488,441,2722,DEFEAT
20,TANK,3,1,5,5156,0,3856,DEFEAT
20,DAMAGE,5,1,4,7284,0,67,DEFEAT
20,SUPPORT,1,1,4,1458,4627,0,DEFEAT
20,SUPPORT,5,4,4,1837,4953,308,DEFEAT
21,TANK,24,7,2,8078,0,2737,VICTORY
21,TANK,30,12,2,12518,0,8924,VICTORY
21,TANK,19,4,6,8149,151,6275,VICTORY
21,SUPPORT,17,17,5,4387,8013,0,VICTORY
21,SUPPORT,11,18,3,5650,7693,1353,VICTORY
21,TANK,12,3,7,10051,0,9809,DEFEAT
21,TANK,11,3,6,8866,0,4304,DEFEAT
21,SUPPORT,11,2,8,7542,4100,13,DEFEAT
21,SUPPORT,5,6,9,3854,7067,799,DEFEAT
21,SUPPORT,6,9,8,3549,5269,1808,DEFEAT
22,TANK,29,6,2,9925,0,3233,VICTORY
22,TANK,20,9,7,10925,1307,3772,VICTORY
22,TANK,25,1,7,11192,0,11721,VICTORY
22,SUPPORT,13,16,5,7945,8921,49,VICTORY
22,SUPPORT,29,15,6,7678,11761,0,VICTORY
22,TANK,19,7,8,9711,4431,3691,DEFEAT
22,TANK,15,6,11,10406,444,5860,DEFEAT
22,DAMAGE,9,7,8,8706,75,1885,DEFEAT
22,SUPPORT,14,15,11,5759,10303,772,DEFEAT
22,SUPPORT,12,6,11,9449,4539,1200,DEFEAT
23,TANK,34,11,5,18818,0,6930,VICTORY
23,TANK,34,9,10,17686,1103,6306,VICTORY
23,TANK,33,14,7,18503,0,9419,VICTORY
23,SUPPORT,15,24,8,5407,12110,1134,VICTORY
23,SUPPORT,19,25,8,15980,11091,0,VICTORY
23,TANK,28,17,9,16925,0,17644,DEFEAT
23,TANK,29,7,13,16996,453,10186,DEFEAT
23,TANK,22,5,10,13308,0,13780,DEFEAT
23,SUPPORT,9,24,12,6397,13168,501,DEFEAT
23,SUPPORT,9,22,13,6157,16326,538,DEFEAT
24,TANK,19,2,2,7301,0,4362,VICTORY
24,TANK,17,4,8,8042,369,10542,VICTORY
24,DAMAGE,17,1,11,8718,0,298,VICTORY
24,SUPPORT,14,13,4,4098,9005,606,VICTORY
24,SUPPORT,16,10,5,6698,5393,1598,VICTORY
24,TANK,15,1,8,9039,864,3312,DEFEAT
24,TANK,11,1,8,6422,267,9679,DEFEAT
24,DAMAGE,13,4,7,7921,303,0,DEFEAT
24,SUPPORT,14,16,5,4663,8991,1049,DEFEAT
24,SUPPORT,17,6,6,11568,3570,34,DEFEAT
25,TANK,20,9,2,6499,0,2808,VICTORY
25,TANK,17,7,6,6822,0,5195,VICTORY
25,TANK,22,4,6,11047,1064,9420,VICTORY
25,SUPPORT,16,11,5,6468,7224,0,VICTORY
25,SUPPORT,8,15,7,4371,7823,585,VICTORY
25,TANK,11,5,7,6080,0,4324,DEFEAT
25,TANK,21,1,5,11453,289,5743,DEFEAT
25,TANK,17,4,6,10272,0,6601,DEFEAT
25,SUPPORT,14,16,6,4877,11307,0,DEFEAT
25,SUPPORT,6,10,6,3126,8264,36,DEFEAT
26,TANK,26,14,1,6559,0,7503,VICTORY
26,TANK,21,2,9,10078,393,11171,VICTORY
26,DAMAGE,24,5,5,13940,0,1282,VICTORY
26,SUPPORT,12,20,6,3802,9066,1078,VICTORY
26,SUPPORT,13,22,7,4100,9480,0,VICTORY
26,TANK,11,3,9,7649,0,9049,DEFEAT
26,TANK,16,4,5,7981,0,7670,DEFEAT
26,TANK,18,3,7,12645,0,6343,DEFEAT
26,SUPPORT,14,14,7,4079,10184,573,DEFEAT
26,SUPPORT,9,14,8,2492,8482,681,DEFEAT
27,TANK,13,2,0,3023,0,2369,VICTORY
27,TANK,12,4,1,3904,51,1673,VICTORY
27,DAMAGE,12,2,0,7049,0,0,VICTORY
27,SUPPORT,5,11,0,1203,3031,0,VICTORY
27,SUPPORT,9,5,0,1509,2438,13,VICTORY
27,TANK,1,0,4,1884,760,358,DEFEAT
27,TANK,1,0,3,3029,0,6713,DEFEAT
27,TANK,1,1,4,2107,0,2192,DEFEAT
27,SUPPORT,0,1,3,1560,2564,4,DEFEAT
27,SUPPORT,0,1,4,264,3830,42,DEFEAT
28,TANK,10,2,5,10385,667,6995,VICTORY
28,TANK,11,4,6,6759,5043,1186,VICTORY
28,TANK,12,0,7,6792,526,4278,VICTORY
28,SUPPORT,15,4,4,3660,6586,3051,VICTORY
28,SUPPORT,5,13,6,2900,10236,0,VICTORY
28,TANK,19,12,4,11669,0,7066,DEFEAT
28,TANK,15,3,8,11247,1161,2058,DEFEAT
28,DAMAGE,14,5,6,8328,0,0,DEFEAT
28,SUPPORT,16,20,4,7552,7888,0,DEFEAT
28,SUPPORT,11,14,6,3446,8985,865,DEFEAT
